rank	username	minecraft:picked_up/minecraft:mossy_cobblestone
162	AJplaysMC_	49
162	Vetral1	49
162	lizardfightclub	49
162	HesDemonPants	49
168	Vollkommenheit	48
168	IWorkAtIkea	48
168	BasedEphex	48
168	_Tilariel_	48
168	pixelviolin	48
168	Kubeusz2010	48
168	UrbanPlanningEx	48
168	xolstoi	48
176	Froste131	47
176	SyntheticSurgeon	47
176	Cryptacity	47
176	emrekn	47
176	stellarjay	47
181	DinoDoctor_	46
181	T045RTY	46
181	wezzzi	46
181	Njensen7	46
185	Foof13	45
185	G1ldor	45
185	PegLegPete93	45
185	mihimihimihi	45
185	non089	45
190	ormr_kin	44
190	TJawesome09	44
190	audiocracked	44
190	Katsuragi0243218	44
190	DemTechAlpha	44
190	GravitySaint	44
190	ProfessorDiaper	44
197	The_Thund	43
197	gilesmcriles	43
197	TeenMomTom	43
197	PuFY	43
197	laron58	43
202	PhantomsGhost_	42
202	ratglock	42
202	StinkyDiplomat	42
202	Spacewardharpy7	42
206	BilboBaggins23	41
206	JohnPrice	41
208	Giannism	40
208	ChrisKyleST3	40
208	FlashMigma	40
208	SvenskaHugo	40
208	CACTUSLAD	40
213	Arceus1975	39
213	zToasty69z	39
213	Russiancat1	39
213	Quaintster	39
213	PortlyPete69	39
218	SammiWolfGirl	38
219	soundad	37
219	NinjaKnifeKill	37
219	MissCeleste7	37
222	KingFaenor	36
222	TheMilkerOfCats	36
222	Natty	36
222	Ssor69	36
222	_8man	36
222	Soap_Bender	36
228	Sral7	35
229	Crowvens	34
229	LittleBug562	34
229	Jindong	34
229	WarMachina	34
229	Hoid_the_Roamer	34
229	yulgur1	34
235	Ozixar	33
235	remmisrat	33
237	noam464	32
238	XeroByMyth	31
238	parodypatient	31
240	lOlmantschi	30
240	_TCARREIRA_	30
242	Rebytre	29
242	00000000-0000-0000-0009-01ff0c3e5e4f	29
244	Matyyy15	28
244	Dusk_95	28
246	Groovy_MoonBird	27
246	CaptainSteve345	27
246	AnnieBathory	27
246	little_dUki	27
250	Fizznut909	26
250	Luigipunch989	26
250	MilleGrug	26
253	Yellowpowr	25
253	chlorinex	25
253	InfernalMound	25
253	Blackberry1310	25
257	benediktine1	24
257	ayamefag	24
259	Historical_Sand	23
259	impossibleteapot	23
259	Pickel_Lord	23
262	Sabby65	22
262	Sleepy_Time_	22
262	Guillemet	22
262	UCP_TheKingK	22
266	AuroraValkyrie	21
266	IamCL4SSY	21
266	JESS_THE_RERE	21
266	SUN_DREAM	21
270	FirsTimeGamingTV	20
270	kars0n	20
270	DTwenty	20
270	Juk3b0x	20
270	lordpipe	20
270	tsitrawhy	20
276	Lord_Jord	19
277	eitanzaki	18
277	Smashic	18
277	grislgrobl	18
277	MrMeisterProper	18
281	Stynxy	17
281	MAns_44	17
281	jnp_gaming	17
284	Donutt	16
284	MonitorLizards	16
284	DarkS0L	16
284	The_Skramz	16
284	claivin	16
289	Bruh77	15
289	301851	15
289	Nyxiom_	15
289	The11thDoctor	15
289	Fuhrer_Teemo	15
289	Steelynan	15
295	MinttyFressh	14
295	Will_Bee	14
295	Airem_Core	14
298	diamondgolem35	13
298	Koffeeinz	13
298	HypixelForums	13
