rank	username	minecraft:picked_up/minecraft:mossy_cobblestone
259	MissCeleste7	37
263	KingFaenor	36
263	TachibanaAkira	36
263	Natty	36
263	Ssor69	36
263	_8man	36
263	Soap_Bender	36
269	NiveauSubmarine	35
269	StarCookiees_	35
269	zOnlyKroks	35
269	Sral7	35
273	Crowvens	34
273	LittleBug562	34
273	Jindong	34
273	WarMachina	34
273	Hoid_the_Roamer	34
273	Celaydon	34
273	yulgur1	34
280	Ozixar	33
280	DanTheBuilderino	33
280	Druid95	33
280	remmisrat	33
284	HUNTERmaun	32
284	noam464	32
286	XeroByMyth	31
286	parodypatient	31
288	Inconvenionce	30
288	_TCARREIRA_	30
290	OreTheBear	29
290	RebytreGT	29
290	00000000-0000-0000-0009-01ff0c3e5e4f	29
293	Matyyy15	28
294	Groovy_MoonBird	27
294	CaptainSteve345	27
294	AnnieBathory	27
294	little_dUki	27
298	Blackberry1310	26
298	crashomon	26
298	Fizznut909	26
