rank	username	minecraft:picked_up/minecraft:mossy_cobblestone
262	soundad	37
262	NinjaKnifeKill	37
262	MissCeleste7	37
265	KingFaenor	36
265	TachibanaAkira	36
265	Natty	36
265	Ssor69	36
265	_8man	36
265	Soap_Bender	36
271	NiveauSubmarine	35
271	StarCookiees_	35
271	zOnlyKroks	35
271	Sral7	35
275	Crowvens	34
275	LittleBug562	34
275	Jindong	34
275	WarMachina	34
275	Hoid_the_Roamer	34
275	Celaydon	34
275	yulgur1	34
282	Ozixar	33
282	DanTheBuilderino	33
282	Druid95	33
282	remmisrat	33
286	HUNTERmaun	32
286	noam464	32
288	XeroByMyth	31
288	parodypatient	31
290	Inconvenionce	30
290	_TCARREIRA_	30
292	OreTheBear	29
292	RebytreGT	29
292	00000000-0000-0000-0009-01ff0c3e5e4f	29
295	Matyyy15	28
296	Groovy_MoonBird	27
296	CaptainSteve345	27
296	AnnieBathory	27
296	little_dUki	27
300	Blackberry1310	26
