rank	username	minecraft:picked_up/minecraft:mossy_cobblestone
216	Hoid_the_Roamer	34
216	yulgur1	34
216	Njensen7	34
223	Ozixar	33
223	remmisrat	33
225	noam464	32
226	XeroByMyth	31
227	lOlmantschi	30
227	_TCARREIRA_	30
229	Rebytre	29
229	wwwwinnebagoooo	29
231	Matyyy15	28
231	Dusk_95	28
233	Groovy_MoonBird	27
233	CaptainSteve345	27
233	AnnieBathory	27
233	little_dUki	27
237	Fizznut909	26
237	Luigipunch989	26
237	MilleGrug	26
240	Yellowpowr	25
240	chlorinex	25
240	InfernalMound	25
240	Blackberry1310	25
244	benediktine1	24
244	ayamefag	24
246	Historical_Sand	23
246	impossibleteapot	23
246	Pickel_Lord	23
249	Sabby65	22
249	Guillemet	22
251	AuroraValkyrie	21
251	Sky_light_KING	21
251	JESS_THE_RERE	21
251	SUN_DREAM	21
251	UCP_TheKingK	21
256	FirsTimeGamingTV	20
256	kars0n	20
256	DTwenty	20
256	Juk3b0x	20
260	Lord_Jord	19
260	tsitrawhy	19
262	eitanzaki	18
262	Smashic	18
262	grislgrobl	18
262	adiccting01	18
266	Stynxy	17
266	MAns_44	17
266	jnp_gaming	17
269	Donutt	16
269	MonitorLizards	16
269	DarkS0L	16
269	The_Skramz	16
269	claivin	16
274	Bruh77	15
274	301851	15
274	Nyxiom_	15
274	The11thDoctor	15
274	Fuhrer_Teemo	15
279	MinttyFressh	14
279	Will_Bee	14
279	Airem_Core	14
279	lordpipe	14
279	Steelynan	14
284	HypixelForums	13
284	ayqq	13
284	LordSpeed37	13
287	diamondgolem35	12
287	Notta	12
287	hcb238	12
287	loveseeker	12
287	FishyBoy3811	12
287	Lord_Zacler	12
287	cytotoxaint	12
294	CruncyIsTaken	11
294	TTNG	11
294	sxc_	11
297	Sparky_KT	10
297	m_be9	10
297	Toasty_Tom	10
297	cog	10
