rank	username	minecraft:picked_up/minecraft:mossy_cobblestone
112	Ezekson	85
113	WYFYoyo	84
114	Warlord324	83
115	mwrty	82
115	_Bguette_	82
117	ItsMrRamen	80
117	Onennon	80
119	Meatlaugh	79
120	lunathelemon	78
120	TheShyPig	78
122	Inchef	77
123	ese_wn_po	76
124	The_Quack_Dealer	73
124	Fuad_R	73
126	q_wq	72
126	wwwwinnebagoooo	72
126	Nicserso	72
129	monky_irl	71
129	Erased_Identity	71
129	Weepingbiel	71
132	ShedJr_	70
133	Purplehere	69
134	Powowowow	68
135	ECstardust	67
135	CharlieButt	67
135	Rainaldus	67
138	Moofyman	66
139	corvidpartyfor6	65
139	TheSeismicDuck	65
141	WithoutPyr	64
141	gaziter10	64
141	kalzor	64
144	ivorico	63
144	CaptainDeadBread	63
144	Deodorante	63
147	SpicyMeatballs	62
147	AlexxO_o	62
149	lordofthelight95	61
149	killmeiamtraitor	61
149	AstreaTSS	61
152	slkiey	60
152	SammiWolfGirl	60
154	6king6colt6	59
155	QuiCreans	58
156	NatalieTW	57
156	Wooptey	57
156	ImDisconnected_	57
156	skrongus	57
160	SaucyDark	56
160	StinkyDiplomat	56
160	Blu3beast	56
163	pixelviolin	55
164	SteveCraftBlocks	54
164	Winklepicker279	54
164	mobunni	54
167	Commander_Ange	53
167	Werbe	53
167	sp00ky_ghost977	53
170	RebelAndroid	52
170	Zaridey	52
172	The_Fulgurator	51
172	ThatBurritoTh0	51
174	Jackattack53	50
174	selectrix	50
174	MineMaster0012	50
174	2blox_	50
178	Cowison	49
178	ewsophie	49
178	AJplaysMC_	49
178	Vetral1	49
178	lizardfightclub	49
178	HesDemonPants	49
184	Vollkommenheit	48
184	IWorkAtIkea	48
184	BasedEphex	48
184	_Tilariel_	48
184	Kubeusz2010	48
184	UrbanPlanningEx	48
184	xolstoi	48
191	Froste131	47
191	SyntheticSurgeon	47
191	Cryptacity	47
191	emrekn	47
191	stellarjay	47
196	DinoDoctor_	46
196	T045RTY	46
196	wezzzi	46
196	Njensen7	46
200	Foof13	45
200	G1ldor	45
200	PegLegPete93	45
200	mihimihimihi	45
200	non089	45
205	ormr_kin	44
205	TJawesome09	44
205	audiocracked	44
205	Katsuragi0243218	44
205	DemTechAlpha	44
205	GravitySaint	44
205	ProfessorDiaper	44
212	The_Thund	43
212	jessewegottacook	43
212	gilesmcriles	43
212	TeenMomTom	43
212	PuFY	43
212	Spacewardharpy7	43
212	laron58	43
219	PhantomsGhost_	42
219	ratglock	42
221	BilboBaggins23	41
221	JohnPrice	41
223	Giannism	40
223	PaperCanvas	40
223	ChrisKyleST3	40
223	FlashMigma	40
223	SvenskaHugo	40
223	CACTUSLAD	40
229	Apollo_993	39
229	Arceus1975	39
229	zToasty69z	39
229	Russiancat1	39
229	Quaintster	39
229	PortlyPete69	39
235	PazinGaming	38
236	soundad	37
236	NinjaKnifeKill	37
236	Mattesco	37
236	MissCeleste7	37
240	KingFaenor	36
240	TheMilkerOfCats	36
240	Natty	36
240	Ssor69	36
240	_8man	36
240	Soap_Bender	36
246	NiveauSubmarine	35
246	zOnlyKroks	35
246	Sral7	35
249	Crowvens	34
249	LittleBug562	34
249	Jindong	34
249	WarMachina	34
249	Hoid_the_Roamer	34
249	yulgur1	34
255	Ozixar	33
255	DanTheBuilderino	33
255	Druid95	33
255	remmisrat	33
259	_Huge_Male_	32
259	noam464	32
261	XeroByMyth	31
261	parodypatient	31
263	Inconvenionce	30
263	_TCARREIRA_	30
265	Rebytre	29
265	00000000-0000-0000-0009-01ff0c3e5e4f	29
267	Matyyy15	28
268	Groovy_MoonBird	27
268	CaptainSteve345	27
268	AnnieBathory	27
268	little_dUki	27
272	Fizznut909	26
272	Luigipunch989	26
272	MilleGrug	26
275	H0UNDFRMH3LL	25
275	Yellowpowr	25
275	chlorinex	25
275	InfernalMound	25
275	Blackberry1310	25
280	benediktine1	24
280	ayamefag	24
282	Lez_	23
282	Historical_Sand	23
282	impossibleteapot	23
282	Pickel_Lord	23
282	NATE_the_HALO	23
287	Sabby65	22
287	Huwulling	22
287	Sleepy_Time_	22
287	Guillemet	22
287	UCP_TheKingK	22
292	AuroraValkyrie	21
292	Smashic	21
292	IamCL4SSY	21
292	JESS_THE_RERE	21
292	SUN_DREAM	21
292	lordpipe	21
298	FirsTimeGamingTV	20
298	kars0n	20
298	DTwenty	20
