rank	username	minecraft:picked_up/minecraft:mossy_cobblestone
166	IWorkAtIkea	48
166	BasedEphex	48
166	_Tilariel_	48
166	pixelviolin	48
166	Kubeusz2010	48
166	UrbanPlanner1978	48
166	EcksDofficial	48
174	Froste131	47
174	SyntheticSurgeon	47
174	Cryptacity	47
174	emrekn	47
174	stellarjay	47
179	DinoDoctor_	46
179	T045RTY	46
179	wezzzi	46
179	Njensen7	46
183	Foof13	45
183	G1ldor	45
183	PegLegPete93	45
183	mihimihimihi	45
183	non089	45
188	ormr_kin	44
188	TJawesome09	44
188	audiocracked	44
188	Katsuragi0243218	44
188	DemTechAlpha	44
188	GravitySaint	44
188	ProfessorDiaper	44
195	The_Thund	43
195	gilesmcriles	43
195	TeenMomTom	43
195	PuFY	43
195	laron58	43
200	PhantomsGhost_	42
200	ratglock	42
200	StinkyDiplomat	42
200	Spacewardharpy7	42
204	BilboBaggins23	41
204	JohnPrice	41
206	Giannism	40
206	ChrisKyleST3	40
206	FlashMigma	40
206	SvenskaHugo	40
206	CACTUSLAD	40
211	Arceus1975	39
211	ToastedGamingYT	39
211	Russiancat1	39
211	Quaintster	39
211	PortlyPete69	39
216	SammiWolfGirl	38
217	soundad	37
217	NinjaKnifeKill	37
217	MissCeleste7	37
220	KingFaenor	36
220	TheMilkerOfCats	36
220	Natty	36
220	Ssor69	36
220	_8man	36
220	Soap_Bender	36
226	Sral7	35
227	Crowvens	34
227	LittleBug562	34
227	Nesquiczek	34
227	WarMachina	34
227	Hoid_the_Roamer	34
227	yulgur1	34
233	Ozixar	33
233	remmisrat	33
235	noam464	32
236	XeroByMyth	31
236	parodypatient	31
238	lOlmantschi	30
238	_TCARREIRA_	30
240	Rebytre	29
240	00000000-0000-0000-0009-01ff0c3e5e4f	29
242	Matyyy15	28
242	Dusk_95	28
244	Groovy_MoonBird	27
244	CaptainSteve345	27
244	AnnieBathory	27
244	little_dUki	27
248	Fizznut909	26
248	Luigipunch989	26
248	MilleGrug	26
251	Yellowpowr	25
251	chlorinex	25
251	InfernalMound	25
251	Blackberry1310	25
255	benediktine1	24
255	ayamefag	24
257	Historical_Sand	23
257	impossibleteapot	23
257	Pickel_Lord	23
260	Sabby65	22
260	Sleepy_Time_	22
260	Guillemet	22
260	UCP_TheKingK	22
264	AuroraValkyrie	21
264	Sky_light_KING	21
264	JESS_THE_RERE	21
264	SUN_DREAM	21
268	FirsTimeGamingTV	20
268	kars0n	20
268	DTwenty	20
268	Juk3b0x	20
268	lordpipe	20
268	tsitrawhy	20
274	Lord_Jord	19
275	eitanzaki	18
275	Smashic	18
275	grislgrobl	18
275	adiccting01	18
279	Stynxy	17
279	MAns_44	17
279	jnp_gaming	17
282	Donutt	16
282	MonitorLizards	16
282	DarkS0L	16
282	The_Skramz	16
282	claivin	16
287	Bruh77	15
287	301851	15
287	Nyxiom_	15
287	The11thDoctor	15
287	Fuhrer_Teemo	15
287	Steelynan	15
293	MinttyFressh	14
293	Will_Bee	14
293	Airem_Core	14
296	diamondgolem35	13
296	Koffeeinz	13
296	HypixelForums	13
296	ayqq	13
296	LordSpeed37	13
