rank	username	minecraft:picked_up/minecraft:mossy_cobblestone
103	bloodbiter	91
103	Paguz01	91
105	BobDeBouwer1337	90
105	Toiton	90
105	Barlycorn	90
108	fanofbands101	89
108	Mahoose	89
108	Scathra	89
108	thebaddruid	89
112	j5ylim	88
112	Frozil20	88
112	__Fanda__	88
112	Snowflowe	88
116	thescout7	87
117	Prismyst	86
117	Deathkob	86
119	Ezekson	85
120	WYFYoyo	84
121	Warlord324	83
122	mwrty	82
122	_Bguette_	82
124	ItsMrRamen	80
124	Onennon	80
126	Meatlaugh	79
127	TheShyPig	78
128	Inchef	77
128	FormulaNewt3627	77
130	ese_wn_po	76
131	ECstardust	74
132	The_Quack_Dealer	73
132	Fuad_R	73
132	wwwwinnebagoooo	73
135	q_wq	72
135	Nicserso	72
137	monky_irl	71
137	Erased_Identity	71
137	Weepingbiel	71
140	ShedJr_	70
141	Purplehere	69
142	Powowowow	68
143	CharlieButt	67
143	Rainaldus	67
145	Moofyman	66
146	corvidpartyfor6	65
146	TheSeismicDuck	65
148	WithoutPyr	64
148	gaziter10	64
148	kalzor	64
151	ivorico	63
151	CaptainDeadBread	63
151	Deodorante	63
154	SpicyMeatballs	62
154	AlexxO_o	62
156	lordofthelight95	61
156	killmeiamtraitor	61
156	AstreaTSS	61
159	slkiey	60
159	SammiWolfGirl	60
161	6king6colt6	59
162	QuiCreans	58
162	Mattesco	58
164	NatalieTW	57
164	Wooptey	57
164	ImDisconnected_	57
164	skrongus	57
168	SaucyDark	56
168	StinkyDiplomat	56
168	Blu3beast	56
171	Jackattack53	55
171	SvenskaHugo	55
171	pixelviolin	55
174	SteveCraftBlocks	54
174	Winklepicker279	54
174	mobunni	54
177	Commander_Ange	53
177	sp00ky_ghost977	53
179	RebelAndroid	52
179	Zaridey	52
181	The_Fulgurator	51
181	ThatBurritoTh0	51
183	selectrix	50
183	MineMaster0012	50
183	2blox_	50
186	Cowison	49
186	ewsophie	49
186	AJplaysMC_	49
186	Vetral1	49
186	lizardfightclub	49
186	HesDemonPants	49
192	Vollkommenheit	48
192	IWorkAtIkea	48
192	BasedEphex	48
192	_Tilariel_	48
192	Kubeusz2010	48
192	UrbanPlanningEx	48
192	xolstoi	48
199	Froste131	47
199	SyntheticSurgeon	47
199	Cryptacity	47
199	emrekn	47
199	stellarjay	47
204	DinoDoctor_	46
204	T045RTY	46
204	wezzzi	46
204	Njensen7	46
208	Foof13	45
208	G1ldor	45
208	PegLegPete93	45
208	mihimihimihi	45
208	non089	45
213	Apollo_993	44
213	ormr_kin	44
213	TJawesome09	44
213	audiocracked	44
213	Katsuragi0243218	44
213	DemTechAlpha	44
213	GravitySaint	44
213	ProfessorDiaper	44
221	The_Thund	43
221	jessewegottacook	43
221	gilesmcriles	43
221	TeenMomTom	43
221	PuFY	43
221	Spacewardharpy7	43
221	laron58	43
228	PhantomsGhost_	42
228	ratglock	42
230	BilboBaggins23	41
230	JohnPrice	41
232	Giannism	40
232	ChrisKyleST3	40
232	FlashMigma	40
232	CACTUSLAD	40
236	Arceus1975	39
236	zToasty69z	39
236	Russiancat1	39
236	Quaintster	39
236	PortlyPete69	39
241	soundad	37
241	NinjaKnifeKill	37
241	MissCeleste7	37
244	KingFaenor	36
244	TheMilkerOfCats	36
244	Natty	36
244	Ssor69	36
244	_8man	36
244	Soap_Bender	36
250	NiveauSubmarine	35
250	StarCookiees_	35
250	zOnlyKroks	35
250	Sral7	35
254	Crowvens	34
254	LittleBug562	34
254	Jindong	34
254	WarMachina	34
254	Hoid_the_Roamer	34
254	yulgur1	34
260	_Huge_Male_	33
260	Ozixar	33
260	DanTheBuilderino	33
260	Druid95	33
260	remmisrat	33
265	noam464	32
266	XeroByMyth	31
266	parodypatient	31
268	Inconvenionce	30
268	_TCARREIRA_	30
270	OreTheBear	29
270	Rebytre	29
270	00000000-0000-0000-0009-01ff0c3e5e4f	29
273	Matyyy15	28
274	Groovy_MoonBird	27
274	CaptainSteve345	27
274	AnnieBathory	27
274	little_dUki	27
278	Blackberry1310	26
278	Fizznut909	26
278	Luigipunch989	26
278	MilleGrug	26
282	H0UNDFRMH3LL	25
282	Yellowpowr	25
282	chlorinex	25
282	InfernalMound	25
286	benediktine1	24
286	ayamefag	24
288	Lez_	23
288	Historical_Sand	23
288	impossibleteapot	23
288	Pickel_Lord	23
288	NATE_the_HALO	23
293	Sabby65	22
293	Huwulling	22
293	Sleepy_Time_	22
293	Guillemet	22
293	UCP_TheKingK	22
298	AuroraValkyrie	21
298	Smashic	21
298	IamCL4SSY	21
