rank	username	minecraft:picked_up/minecraft:mossy_cobblestone
179	SvenskaHugo	55
180	SteveCraftBlocks	54
180	Winklepicker279	54
180	mobunni	54
183	Commander_Ange	53
183	oscminus	53
183	sp00ky_ghost977	53
186	RebelAndroid	52
186	Zaridey	52
188	The_Fulgurator	51
188	ThatBurritoTh0	51
190	_Huge_Male_	50
190	selectrix	50
190	Pumpkin_P_Patch	50
190	2blox_	50
194	Cowison	49
194	ewsophie	49
194	AJplaysMC_	49
194	Vetral1	49
194	lizardfightclub	49
194	HesDemonPants	49
200	Vollkommenheit	48
200	IWorkAtIkea	48
200	BasedEphex	48
200	_Tilariel_	48
200	Kubeusz2010	48
200	UrbanPlanningEx	48
206	Froste131	47
206	SyntheticSurgeon	47
206	Cryptacity	47
206	emrekn	47
206	Galactic_Badger	47
206	stellarjay	47
212	DinoDoctor_	46
212	T045RTY	46
212	wezzzi	46
212	Njensen7	46
216	CLG_Kata	45
216	Foof13	45
216	G1ldor	45
216	PegLegPete93	45
216	mihimihimihi	45
216	non089	45
222	Apollo_993	44
222	ormr_kin	44
222	TJawesome09	44
222	audiocracked	44
222	kkatsuragi	44
222	DemTechAlpha	44
222	GravitySaint	44
222	ProfessorDiaper	44
230	The_Thund	43
230	skroobiez	43
230	gilesmcriles	43
230	TeenMomTom	43
230	PuFY	43
230	Spacewardharpy7	43
230	laron58	43
237	PhantomsGhost_	42
237	ratglock	42
239	BilboBaggins23	41
239	JohnPrice	41
241	Giannism	40
241	ChrisKyleST3	40
241	FlashMigma	40
241	CACTUSLAD	40
245	Arceus1975	39
245	zToasty69z	39
245	Russiancat1	39
245	Quaintster	39
245	PortlyPete69	39
250	soundad	37
250	NinjaKnifeKill	37
250	MissCeleste7	37
253	KingFaenor	36
253	myaccountwasgone	36
253	TachibanaAkira	36
253	Natty	36
253	Ssor69	36
253	_8man	36
253	Soap_Bender	36
260	NiveauSubmarine	35
260	StarCookiees_	35
260	zOnlyKroks	35
260	Sral7	35
264	Crowvens	34
264	LittleBug562	34
264	Jindong	34
264	WarMachina	34
264	Hoid_the_Roamer	34
264	Celaydon	34
264	yulgur1	34
271	Ozixar	33
271	DanTheBuilderino	33
271	Druid95	33
271	remmisrat	33
275	noam464	32
276	XeroByMyth	31
276	parodypatient	31
278	Inconvenionce	30
278	_TCARREIRA_	30
280	OreTheBear	29
280	RebytreGT	29
280	00000000-0000-0000-0009-01ff0c3e5e4f	29
283	Matyyy15	28
284	Groovy_MoonBird	27
284	CaptainSteve345	27
284	AnnieBathory	27
284	little_dUki	27
288	Blackberry1310	26
288	Fizznut909	26
288	Luigipunch989	26
288	MilleGrug	26
292	H0UNDFRMH3LL	25
292	YellowpowR	25
292	chlorinex	25
292	InfernalMound	25
296	benediktine1	24
296	ayamefag	24
298	Lez_	23
298	Historical_Sand	23
298	impossibleteapot	23
