rank	username	minecraft:picked_up/minecraft:mossy_cobblestone
162	AJplaysMC_	49
162	Vetral1	49
162	lizardfightclub	49
162	HesDemonPants	49
168	Vollkommenheit	48
168	IWorkAtIkea	48
168	BasedEphex	48
168	_Tilariel_	48
168	pixelviolin	48
168	Kubeusz2010	48
168	UrbanPlanningEx	48
168	xolstoi	48
176	Froste131	47
176	SyntheticSurgeon	47
176	Cryptacity	47
176	emrekn	47
176	stellarjay	47
181	DinoDoctor_	46
181	T045RTY	46
181	wezzzi	46
181	Njensen7	46
185	Foof13	45
185	G1ldor	45
185	PegLegPete93	45
185	mihimihimihi	45
185	non089	45
190	ormr_kin	44
190	TJawesome09	44
190	audiocracked	44
190	Katsuragi0243218	44
190	DemTechAlpha	44
190	GravitySaint	44
190	ProfessorDiaper	44
197	The_Thund	43
197	gilesmcriles	43
197	TeenMomTom	43
197	PuFY	43
197	laron58	43
202	PhantomsGhost_	42
202	ratglock	42
202	StinkyDiplomat	42
202	Spacewardharpy7	42
206	BilboBaggins23	41
206	JohnPrice	41
208	Giannism	40
208	ChrisKyleST3	40
208	FlashMigma	40
208	SvenskaHugo	40
208	CACTUSLAD	40
213	Arceus1975	39
213	zToasty69z	39
213	Russiancat1	39
213	Quaintster	39
213	PortlyPete69	39
218	SammiWolfGirl	38
219	soundad	37
219	NinjaKnifeKill	37
219	MissCeleste7	37
222	KingFaenor	36
222	TheMilkerOfCats	36
222	Natty	36
222	Ssor69	36
222	_8man	36
222	Soap_Bender	36
228	NiveauSubmarine	35
228	zOnlyKroks	35
228	Sral7	35
231	Crowvens	34
231	LittleBug562	34
231	Jindong	34
231	WarMachina	34
231	Hoid_the_Roamer	34
231	yulgur1	34
237	Ozixar	33
237	remmisrat	33
239	noam464	32
240	XeroByMyth	31
240	parodypatient	31
242	lOlmantschi	30
242	_TCARREIRA_	30
244	Rebytre	29
244	00000000-0000-0000-0009-01ff0c3e5e4f	29
246	Matyyy15	28
246	Dusk_95	28
248	Groovy_MoonBird	27
248	CaptainSteve345	27
248	AnnieBathory	27
248	little_dUki	27
252	Fizznut909	26
252	Luigipunch989	26
252	MilleGrug	26
255	Yellowpowr	25
255	chlorinex	25
255	InfernalMound	25
255	Blackberry1310	25
259	benediktine1	24
259	ayamefag	24
261	Historical_Sand	23
261	impossibleteapot	23
261	Pickel_Lord	23
264	Sabby65	22
264	Sleepy_Time_	22
264	Guillemet	22
264	UCP_TheKingK	22
268	AuroraValkyrie	21
268	IamCL4SSY	21
268	JESS_THE_RERE	21
268	SUN_DREAM	21
268	lordpipe	21
273	FirsTimeGamingTV	20
273	kars0n	20
273	DTwenty	20
273	Juk3b0x	20
273	tsitrawhy	20
278	Lord_Jord	19
279	eitanzaki	18
279	Smashic	18
279	grislgrobl	18
279	MrMeisterProper	18
283	Stynxy	17
283	MAns_44	17
283	jnp_gaming	17
286	Lez_	16
286	Donutt	16
286	MonitorLizards	16
286	DarkS0L	16
286	The_Skramz	16
286	claivin	16
292	Bruh77	15
292	301851	15
292	Nyxiom_	15
292	The11thDoctor	15
292	Fuhrer_Teemo	15
292	Steelynan	15
298	MinttyFressh	14
298	Will_Bee	14
298	Airem_Core	14
