rank	username	minecraft:picked_up/minecraft:bookshelf
181	Jiminbub	20
181	CalebDHawk	20
181	UrbanPlanningEx	20
187	CLG_Kata	19
187	eitanzaki	19
187	Zaridey	19
187	legal_tax_evader	19
187	zToasty69z	19
187	Leyna3	19
187	DennyKai	19
194	Mr_Byzantine	18
194	Snowflowe	18
194	CaptainDeadBread	18
194	AssFullaCum	18
198	Xalithia	17
198	selectrix	17
198	DanTheBuilderino	17
198	StarCookiees_	17
198	Eraxa	17
198	starbits140	17
204	IWorkAtIkea	16
204	Cryptacity	16
204	Skylord_Luke	16
204	Kynigito	16
204	MovingFish7	16
204	stavgod	16
204	remmisrat	16
211	CoffeeNoir	15
211	chlorinex	15
211	dopplexd	15
211	Comma__	15
211	Eraza	15
211	SuperStreetCat	15
211	Burge_r	15
211	Segotep999	15
211	coobert42	15
220	SDMNAEK	14
220	Megarboh	14
220	bloomkieren	14
223	bloodbiter	13
223	GooseWithin	13
225	H72l9w	12
225	2Stout	12
225	RefluxRatio	12
225	Wowful	12
225	Spacewardharpy7	12
225	diggydog67	12
231	PhantomsGhost_	11
231	Cowison	11
231	gaziter10	11
231	whoaluv	11
231	Donutt	11
231	Dakar_	11
231	PlzNoBM	11
231	Rainaldus	11
231	TheBananaKat	11
231	CattSoup	11
241	ZaneABrain	10
241	TinMaster	10
241	_Dean_123	10
241	Shiirazu	10
241	Factoroni	10
241	__tomato	10
247	H0UNDFRMH3LL	9
247	rarrq	9
247	_Nuf	9
247	Awyrlas	9
247	theonlymagikarp	9
247	Fast_Turtle	9
247	Kouridragon	9
247	nonarso	9
247	KingMatthew506	9
247	ConnorDanky_	9
257	ivorico	8
257	LeauVox4921	8
257	BronkerBrum	8
257	LilLizardWizard	8
257	ogoa	8
257	Nycteus_	8
257	tsitrawhy	8
257	Njensen7	8
257	2blox_	8
266	AuroraValkyrie	7
266	Myszoaz	7
266	ratglock	7
266	The11thDoctor	7
266	Warlord324	7
266	TheTommyGun63	7
272	Alteriity	6
272	Swexti	6
272	Nach0Bear	6
272	wTXop	6
272	HolyVenom	6
272	kubinek69	6
272	IamCL4SSY	6
272	_Bguette_	6
272	fluddd	6
272	PixelatedBoss	6
272	Hisiste	6
272	HesDemonPants	6
272	00000000-0000-0000-0009-01faf4342590	6
285	soundad	5
285	Jackywho	5
285	Tommhh	5
285	Ssor69	5
285	cheerytomato	5
285	Arceus1975	5
285	xDraggin	5
285	masskedman	5
285	Juh1s	5
294	ECstardust	4
294	Notta	4
294	SteveCraftBlocks	4
294	lorpus	4
294	NotMeanttoChange	4
294	PegLegPete93	4
294	PigDab	4
