rank	username	minecraft:picked_up/minecraft:bookshelf
164	2Stout	12
164	RefluxRatio	12
164	Wowful	12
164	diggydog67	12
169	PhantomsGhost_	11
169	Cowison	11
169	gaziter10	11
169	whoaluv	11
169	Donutt	11
169	PlzNoBM	11
169	Rainaldus	11
176	TinMaster	10
176	_Dean_123	10
176	Shiirazuku	10
176	Spacewardharpy7	10
176	Factoroni	10
176	MineMaster0012	10
176	__tomato	10
183	rarrq	9
183	_Nuf	9
183	Awyrlas	9
183	theonlymagikarp	9
183	Fast_Turtle	9
183	Kouridragon	9
183	gaming4Naming	9
183	KingMatthew506	9
183	oxfordschool	9
192	ivorico	8
192	BronkerBrum	8
192	LilLizardWizard	8
192	ogoa	8
192	Nycteus_	8
192	tsitrawhy	8
198	AuroraValkyrie	7
198	Myszoaz	7
198	ratglock	7
198	The11thDoctor	7
198	Warlord324	7
198	TheTommyGun63	7
198	2blox	7
205	Swexti	6
205	Nach0Bear	6
205	wTXop	6
205	HolyVenom	6
205	aa2x_	6
205	Sky_light_KING	6
205	_Bguette_	6
205	fluddd	6
205	Hisiste	6
205	SvenskaHugo	6
205	HesDemonPants	6
216	soundad	5
216	Jackywho	5
216	Tommhh	5
216	Ssor69	5
216	cowgirlkasia	5
216	MattieHD	5
216	Arceus1975	5
216	Skylord_Luke	5
216	SpookyDraggin	5
216	masskedman	5
216	Juh1s	5
227	Notta	4
227	SteveCraftBlocks	4
227	egglapras	4
227	NotMeanttoChange	4
227	PegLegPete93	4
227	PigDab	4
227	Inbefour	4
227	Matorz	4
227	MakeHistory157	4
227	SammiWolfGirl	4
227	ZeroKraken	4
238	I_Am_Mushkin	3
238	TooManyDuck	3
238	wickedword	3
238	Ozixar	3
238	m_be9	3
238	eclipseboi	3
238	Motsaro	3
238	SokaOtaku	3
238	Deathkob	3
238	Groundler	3
238	TheEnderman548	3
238	smogfrog	3
238	zmpeg	3
238	FishisTTV	3
252	jushykins	2
252	12Magner05	2
252	Bumpy419	2
252	fkGrim	2
252	Fuhrer_Teemo	2
252	LexMakesHistory	2
252	The_slideV3	2
252	censorsheep	2
252	IAmTheWalrus910	2
252	anbbang	2
252	Quotary	2
252	The_SlideV5	2
264	Mr_Byzantine	1
264	Sleek_Storm_721	1
264	RebelAndroid	1
264	Natofthese	1
264	awesomeoneme	1
264	set67	1
264	intropass	1
264	SuperPooch06	1
264	pappaberg	1
264	CaptainAvenger7	1
264	Jiminie	1
264	SlinkyPinky	1
264	Steven1282598	1
264	Nagasaki_Riku	1
264	Kyrum2169	1
264	Spenduh	1
264	PortlyPete69	1
264	ProbsNotNova	1
264	EcksD	1
264	jnp_gaming	1
264	trexgb	1
