rank	username	minecraft:picked_up/minecraft:bookshelf
250	eclipseboi	3
250	Motsaro	3
250	SokaOtaku	3
250	Rebytre	3
250	Deathkob	3
250	Groundler	3
250	TheEnderman548	3
250	UCP_TheKingK	3
250	smogfrog	3
250	zmpeg	3
250	FishisTTV	3
267	jushykins	2
267	Bumpy419	2
267	fkGrim	2
267	Fuhrer_Teemo	2
267	LexMakesHistory	2
267	The_slideV3	2
267	censorsheep	2
267	IAmTheWalrus910	2
267	anbbang	2
267	Quotary	2
267	PlasticOtari	2
267	The_SlideV5	2
279	Menthas	1
279	Mr_Byzantine	1
279	Sleek_Storm_721	1
279	RebelAndroid	1
279	Ryker	1
279	awesomeoneme	1
279	MinttyFressh	1
279	set67	1
279	intropass	1
279	SuperPooch06	1
279	pappaberg	1
279	CaptainAvenger7	1
279	AuroraSkies	1
279	SlinkyPinky	1
279	Steven1282598	1
279	Nagasaki_Riku	1
279	Kyrum2169	1
279	Spenduh	1
279	PortlyPete69	1
279	ProbsNotNova	1
279	mobunni	1
279	EcksD	1
