rank	username	minecraft:picked_up/minecraft:bookshelf
118	gabriels543	27
118	Jackattack53	27
118	Quincannon	27
118	Hermanni__	27
123	TheSeismicDuck	26
124	r123moore	25
125	UncreativeArtist	24
125	TheTrueClipse	24
125	_Karmaa	24
128	RatatJuice	23
128	Kamflame10	23
128	noam464	23
128	WET_WET_WET	23
128	OfficerAnvil	23
133	SUN_DREAM	22
134	Dedalus36	21
134	Z3braYTIL	21
134	yaboo88	21
134	IvarEXE	21
138	himak1	20
138	CharlieButt	20
138	Jiminbub	20
138	CalebDHawk	20
138	UrbanPlanner1978	20
143	eitanzaki	19
143	Zaridey	19
143	loveseeker	19
143	ToastedGamingYT	19
143	Leyna3	19
143	lordpipe	19
143	DennyKai	19
150	CaptainDeadBread	18
150	AssFullaCum	18
152	Xalithia	17
152	selectrix	17
152	DanTheBuilderino	17
152	Eraxa	17
152	starbits140	17
157	IWorkAtIkea	16
157	Cryptacity	16
157	Kynigito	16
157	MovingFish7	16
157	stavgod	16
157	UCP_TheKingK	16
157	remmisrat	16
164	CoffeeNoir	15
164	chlorinex	15
164	dopplexd	15
164	Comma__	15
164	LotusProject	15
164	SuperStreetCat	15
164	Skylord_Luke	15
164	CSG_Haru	15
164	Kowcio_	15
164	Segotep999	15
164	coobert42	15
175	SDMNAEK	14
175	Megarboh	14
175	bloomkieren	14
178	bloodbiter	13
179	H72l9w	12
179	2Stout	12
179	RefluxRatio	12
179	Wowful	12
179	Spacewardharpy7	12
179	diggydog67	12
185	PhantomsGhost_	11
185	Cowison	11
185	MSK__	11
185	gaziter10	11
185	whoaluv	11
185	Donutt	11
185	PlzNoBM	11
185	Rainaldus	11
193	TinMaster	10
193	_Dean_123	10
193	Shiirazuku	10
193	Factoroni	10
193	MineMaster0012	10
193	__tomato	10
199	rarrq	9
199	_Nuf	9
199	Awyrlas	9
199	theonlymagikarp	9
199	Fast_Turtle	9
199	Kouridragon	9
199	fffMike	9
199	gaming4Naming	9
199	KingMatthew506	9
199	oxfordschool	9
209	ivorico	8
209	BronkerBrum	8
209	LilLizardWizard	8
209	ogoa	8
209	Nycteus_	8
209	tsitrawhy	8
209	Njensen7	8
209	2blox	8
217	AuroraValkyrie	7
217	Myszoaz	7
217	ratglock	7
217	The11thDoctor	7
217	Warlord324	7
217	TheTommyGun63	7
223	Swexti	6
223	Nach0Bear	6
223	wTXop	6
223	HolyVenom	6
223	aa2x_	6
223	Sky_light_KING	6
223	_Bguette_	6
223	fluddd	6
223	Hisiste	6
223	pixelviolin	6
223	HesDemonPants	6
234	soundad	5
234	Jackywho	5
234	Tommhh	5
234	Ssor69	5
234	cowgirlkasia	5
234	MattieHD	5
234	Arceus1975	5
234	SpookyDraggin	5
234	masskedman	5
234	Juh1s	5
244	Notta	4
244	SteveCraftBlocks	4
244	egglapras	4
244	NotMeanttoChange	4
244	PegLegPete93	4
244	PigDab	4
244	Inbefour	4
244	Matorz	4
244	MakeHistory157	4
244	SammiWolfGirl	4
244	ZeroKraken	4
255	I_Am_Mushkin	3
255	TooManyDuck	3
255	wickedword	3
255	Ozixar	3
255	m_be9	3
255	eclipseboi	3
255	Motsaro	3
255	SokaOtaku	3
255	Rebytre	3
255	Deathkob	3
255	Groundler	3
255	TheEnderman548	3
255	smogfrog	3
255	zmpeg	3
255	FishisTTV	3
270	jushykins	2
270	Bumpy419	2
270	fkGrim	2
270	Fuhrer_Teemo	2
270	LexMakesHistory	2
270	The_slideV3	2
270	censorsheep	2
270	IAmTheWalrus910	2
270	anbbang	2
270	Quotary	2
270	The_SlideV5	2
281	Menthas	1
281	Mr_Byzantine	1
281	Sleek_Storm_721	1
281	RebelAndroid	1
281	Ryker	1
281	awesomeoneme	1
281	MinttyFressh	1
281	set67	1
281	intropass	1
281	SuperPooch06	1
281	pappaberg	1
281	CaptainAvenger7	1
281	AuroraSkies	1
281	SlinkyPinky	1
281	Steven1282598	1
281	Nagasaki_Riku	1
281	Kyrum2169	1
281	Spenduh	1
281	PortlyPete69	1
281	ProbsNotNova	1
