rank	username	minecraft:picked_up/minecraft:bookshelf
116	Quincannon	27
116	Hermanni__	27
121	TheSeismicDuck	26
122	r123moore	25
122	Jiminie	25
124	UncreativeArtist	24
124	TheTrueClipse	24
124	_Karmaa	24
127	RatatJuice	23
127	Kamflame10	23
127	noam464	23
127	WET_WET_WET	23
127	OfficerAnvil	23
132	SUN_DREAM	22
133	Dedalus36	21
133	Z3braYTIL	21
133	yaboo88	21
133	IvarEXE	21
137	himak1	20
137	CharlieButt	20
137	Jiminbub	20
137	CalebDHawk	20
137	UrbanPlanner1978	20
142	eitanzaki	19
142	Zaridey	19
142	loveseeker	19
142	ToastedGamingYT	19
142	Leyna3	19
142	lordpipe	19
142	DennyKai	19
149	CaptainDeadBread	18
149	AssFullaCum	18
151	Xalithia	17
151	selectrix	17
151	DanTheBuilderino	17
151	Eraxa	17
151	starbits140	17
156	IWorkAtIkea	16
156	Cryptacity	16
156	Kynigito	16
156	MovingFish7	16
156	stavgod	16
156	UCP_TheKingK	16
156	remmisrat	16
163	CoffeeNoir	15
163	chlorinex	15
163	dopplexd	15
163	Comma__	15
163	LotusProject	15
163	SuperStreetCat	15
163	Skylord_Luke	15
163	CSG_Haru	15
163	Kowcio_	15
163	coobert42	15
173	SDMNAEK	14
173	Megarboh	14
173	bloomkieren	14
176	bloodbiter	13
177	H72l9w	12
177	2Stout	12
177	RefluxRatio	12
177	Wowful	12
177	diggydog67	12
182	PhantomsGhost_	11
182	Cowison	11
182	MSK__	11
182	gaziter10	11
182	whoaluv	11
182	Donutt	11
182	PlzNoBM	11
182	Rainaldus	11
190	TinMaster	10
190	_Dean_123	10
190	Shiirazuku	10
190	Spacewardharpy7	10
190	Factoroni	10
190	MineMaster0012	10
190	__tomato	10
197	rarrq	9
197	_Nuf	9
197	Awyrlas	9
197	theonlymagikarp	9
197	Fast_Turtle	9
197	Kouridragon	9
197	fffMike	9
197	gaming4Naming	9
197	KingMatthew506	9
197	oxfordschool	9
207	ivorico	8
207	BronkerBrum	8
207	LilLizardWizard	8
207	ogoa	8
207	Nycteus_	8
207	tsitrawhy	8
207	2blox	8
214	AuroraValkyrie	7
214	Myszoaz	7
214	ratglock	7
214	The11thDoctor	7
214	Warlord324	7
214	TheTommyGun63	7
220	Swexti	6
220	Nach0Bear	6
220	wTXop	6
220	HolyVenom	6
220	aa2x_	6
220	Sky_light_KING	6
220	_Bguette_	6
220	fluddd	6
220	Hisiste	6
220	pixelviolin	6
220	HesDemonPants	6
231	soundad	5
231	Jackywho	5
231	Tommhh	5
231	Ssor69	5
231	cowgirlkasia	5
231	MattieHD	5
231	Arceus1975	5
231	SpookyDraggin	5
231	masskedman	5
231	Juh1s	5
241	Notta	4
241	SteveCraftBlocks	4
241	egglapras	4
241	NotMeanttoChange	4
241	PegLegPete93	4
241	PigDab	4
241	Inbefour	4
241	Matorz	4
241	MakeHistory157	4
241	SammiWolfGirl	4
241	ZeroKraken	4
252	I_Am_Mushkin	3
252	TooManyDuck	3
252	wickedword	3
252	Ozixar	3
252	m_be9	3
252	eclipseboi	3
252	Motsaro	3
252	SokaOtaku	3
252	Rebytre	3
252	Deathkob	3
252	Groundler	3
252	TheEnderman548	3
252	smogfrog	3
252	zmpeg	3
252	FishisTTV	3
267	jushykins	2
267	Bumpy419	2
267	fkGrim	2
267	Fuhrer_Teemo	2
267	LexMakesHistory	2
267	The_slideV3	2
267	censorsheep	2
267	IAmTheWalrus910	2
267	Segotep999	2
267	anbbang	2
267	Quotary	2
267	The_SlideV5	2
279	Menthas	1
279	Mr_Byzantine	1
279	Sleek_Storm_721	1
279	RebelAndroid	1
279	Ryker	1
279	awesomeoneme	1
279	MinttyFressh	1
279	set67	1
279	intropass	1
279	SuperPooch06	1
279	pappaberg	1
279	CaptainAvenger7	1
279	AuroraSkies	1
279	SlinkyPinky	1
279	Steven1282598	1
279	Nagasaki_Riku	1
279	Kyrum2169	1
279	Spenduh	1
279	PortlyPete69	1
279	ProbsNotNova	1
279	mobunni	1
279	EcksD	1
