rank	username	minecraft:picked_up/minecraft:bookshelf
153	lordpipe	19
153	DennyKai	19
160	CaptainDeadBread	18
160	AssFullaCum	18
162	Xalithia	17
162	selectrix	17
162	DanTheBuilderino	17
162	Eraxa	17
162	UCP_TheKingK	17
162	starbits140	17
168	IWorkAtIkea	16
168	Cryptacity	16
168	Skylord_Luke	16
168	Kynigito	16
168	MovingFish7	16
168	stavgod	16
168	remmisrat	16
175	CoffeeNoir	15
175	chlorinex	15
175	dopplexd	15
175	Comma__	15
175	LotusProject	15
175	SuperStreetCat	15
175	CSG_Haru	15
175	Kowcio_	15
175	Segotep999	15
175	coobert42	15
185	SDMNAEK	14
185	Megarboh	14
185	bloomkieren	14
188	bloodbiter	13
189	H72l9w	12
189	2Stout	12
189	RefluxRatio	12
189	Wowful	12
189	Spacewardharpy7	12
189	diggydog67	12
195	PhantomsGhost_	11
195	Cowison	11
195	MSK__	11
195	gaziter10	11
195	whoaluv	11
195	Donutt	11
195	PlzNoBM	11
195	Rainaldus	11
203	TinMaster	10
203	_Dean_123	10
203	Shiirazuku	10
203	Factoroni	10
203	MineMaster0012	10
203	__tomato	10
209	rarrq	9
209	_Nuf	9
209	Awyrlas	9
209	theonlymagikarp	9
209	Fast_Turtle	9
209	Kouridragon	9
209	gaming4Naming	9
209	KingMatthew506	9
209	oxfordschool	9
218	ivorico	8
218	corvidpartyfor6	8
218	LeauVox4921	8
218	BronkerBrum	8
218	LilLizardWizard	8
218	ogoa	8
218	Nycteus_	8
218	tsitrawhy	8
218	Njensen7	8
218	2blox	8
228	AuroraValkyrie	7
228	Myszoaz	7
228	ratglock	7
228	The11thDoctor	7
228	Warlord324	7
228	TheTommyGun63	7
234	Swexti	6
234	Nach0Bear	6
234	Snowflowe	6
234	wTXop	6
234	HolyVenom	6
234	Luminad3	6
234	aa2x_	6
234	Sky_light_KING	6
234	_Bguette_	6
234	fluddd	6
234	Hisiste	6
234	pixelviolin	6
234	HesDemonPants	6
247	soundad	5
247	Jackywho	5
247	Tommhh	5
247	Alteriity	5
247	Ssor69	5
247	cowgirlkasia	5
247	Arceus1975	5
247	SpookyDraggin	5
247	masskedman	5
247	Juh1s	5
257	ZaneABrain	4
257	Notta	4
257	SteveCraftBlocks	4
257	egglapras	4
257	NotMeanttoChange	4
257	PegLegPete93	4
257	PigDab	4
257	Inbefour	4
257	LexMakesHistory	4
257	Matorz	4
257	MakeHistory157	4
257	SammiWolfGirl	4
257	ZeroKraken	4
270	I_Am_Mushkin	3
270	TooManyDuck	3
270	wickedword	3
270	Ozixar	3
270	m_be9	3
270	eclipseboi	3
270	Motsaro	3
270	SokaOtaku	3
270	Deathkob	3
270	Groundler	3
270	TheEnderman548	3
270	smogfrog	3
270	zmpeg	3
270	FishisTTV	3
284	Killercatty78	2
284	Huwulling	2
284	jushykins	2
284	Bumpy419	2
284	fkGrim	2
284	Fuhrer_Teemo	2
284	The_slideV3	2
284	censorsheep	2
284	IAmTheWalrus910	2
284	SpacesickPrism	2
284	anbbang	2
284	Quotary	2
284	The_SlideV5	2
297	Menthas	1
297	Mr_Byzantine	1
297	Sleek_Storm_721	1
297	RebelAndroid	1
