rank	username	minecraft:picked_up/minecraft:bookshelf
153	SUN_DREAM	22
153	zOnlyKroks	22
155	Esme_1	21
155	Z3braYTIL	21
155	yaboo88	21
155	IvarEXE	21
159	Huwulling	20
159	himak1	20
159	CharlieButt	20
159	Jiminbub	20
159	CalebDHawk	20
159	UrbanPlanningEx	20
165	eitanzaki	19
165	Zaridey	19
165	legal_tax_evader	19
165	zToasty69z	19
165	Leyna3	19
165	lordpipe	19
165	pixelviolin	19
165	DennyKai	19
173	Snowflowe	18
173	CaptainDeadBread	18
173	AssFullaCum	18
176	Xalithia	17
176	selectrix	17
176	DanTheBuilderino	17
176	Eraxa	17
176	starbits140	17
181	IWorkAtIkea	16
181	Cryptacity	16
181	Skylord_Luke	16
181	Kynigito	16
181	MovingFish7	16
181	stavgod	16
181	remmisrat	16
188	CoffeeNoir	15
188	chlorinex	15
188	dopplexd	15
188	Comma__	15
188	Eraza	15
188	SuperStreetCat	15
188	Burge_r	15
188	RealGroot	15
188	coobert42	15
197	FazeObama69	14
197	SDMNAEK	14
197	Megarboh	14
197	bloomkieren	14
201	Crowman1	13
201	bloodbiter	13
203	H72l9w	12
203	2Stout	12
203	RefluxRatio	12
203	Wowful	12
203	Spacewardharpy7	12
203	diggydog67	12
209	PhantomsGhost_	11
209	Cowison	11
209	ITDV	11
209	gaziter10	11
209	whoaluv	11
209	Donutt	11
209	PlzNoBM	11
209	Rainaldus	11
217	TinMaster	10
217	_Dean_123	10
217	Shiirazu	10
217	Factoroni	10
217	__tomato	10
222	H0UNDFRMH3LL	9
222	rarrq	9
222	_Nuf	9
222	Awyrlas	9
222	theonlymagikarp	9
222	Fast_Turtle	9
222	Kouridragon	9
222	Mattesco	9
222	nonarso	9
222	KingMatthew506	9
222	ConnorDanky_	9
233	ivorico	8
233	corvidpartyfor6	8
233	LeauVox4921	8
233	BronkerBrum	8
233	LilLizardWizard	8
233	ogoa	8
233	Nycteus_	8
233	tsitrawhy	8
233	Njensen7	8
233	2bolx_	8
243	AuroraValkyrie	7
243	ZaneABrain	7
243	Myszoaz	7
243	ratglock	7
243	The11thDoctor	7
243	Warlord324	7
243	TheTommyGun63	7
250	Swexti	6
250	Yirtle	6
250	wTXop	6
250	ZA07	6
250	Luminad3	6
250	aa2x_	6
250	IamCL4SSY	6
250	_Bguette_	6
250	fluddd	6
250	Hisiste	6
250	HesDemonPants	6
261	soundad	5
261	Jackywho	5
261	Tommhh	5
261	Alteriity	5
261	Ssor69	5
261	cheerytomato	5
261	Arceus1975	5
261	xDraggin	5
261	masskedman	5
261	Juh1s	5
271	Notta	4
271	SteveCraftBlocks	4
271	lorpus	4
271	NotMeanttoChange	4
271	PegLegPete93	4
271	PigDab	4
271	Inbefour	4
271	LexMakesHistory	4
271	Matorz	4
271	MakeHistory157	4
271	SammiWolfGirl	4
271	SpacesickPrism	4
271	ZeroKraken	4
284	I_Am_Mushkin	3
284	TooManyDuck	3
284	wickedword	3
284	Ozixar	3
284	m_be9	3
284	eclipseboi	3
284	Motsaro	3
284	Azmodan_246	3
284	Deathkob	3
284	Groundler	3
284	TheEnderMan548	3
284	smogfrog	3
284	zmpeg	3
284	FishisTTV	3
298	Killercatty78	2
298	jushykins	2
298	Bumpy419	2
