rank	username	minecraft:picked_up/minecraft:bookshelf
149	OfficerAnvil	23
154	SUN_DREAM	22
154	zOnlyKroks	22
156	Esme_1	21
156	Z3braYTIL	21
156	yaboo88	21
156	IvarEXE	21
160	Huwulling	20
160	himak1	20
160	CharlieButt	20
160	Jiminbub	20
160	CalebDHawk	20
160	UrbanPlanningEx	20
166	eitanzaki	19
166	Zaridey	19
166	legal_tax_evader	19
166	zToasty69z	19
166	Leyna3	19
166	lordpipe	19
166	pixelviolin	19
166	DennyKai	19
174	Snowflowe	18
174	CaptainDeadBread	18
174	AssFullaCum	18
177	Xalithia	17
177	selectrix	17
177	DanTheBuilderino	17
177	Eraxa	17
177	starbits140	17
182	IWorkAtIkea	16
182	Cryptacity	16
182	Skylord_Luke	16
182	Kynigito	16
182	MovingFish7	16
182	stavgod	16
182	remmisrat	16
189	CoffeeNoir	15
189	chlorinex	15
189	dopplexd	15
189	Comma__	15
189	Eraza	15
189	SuperStreetCat	15
189	Burge_r	15
189	RealGroot	15
189	coobert42	15
198	FazeObama69	14
198	SDMNAEK	14
198	Megarboh	14
198	bloomkieren	14
202	bloodbiter	13
203	H72l9w	12
203	2Stout	12
203	RefluxRatio	12
203	Wowful	12
203	Spacewardharpy7	12
203	diggydog67	12
209	PhantomsGhost_	11
209	Cowison	11
209	ITDV	11
209	gaziter10	11
209	whoaluv	11
209	Donutt	11
209	PlzNoBM	11
209	Rainaldus	11
209	CattSoup	11
218	TinMaster	10
218	_Dean_123	10
218	Shiirazu	10
218	Factoroni	10
218	__tomato	10
223	H0UNDFRMH3LL	9
223	rarrq	9
223	_Nuf	9
223	Awyrlas	9
223	theonlymagikarp	9
223	Fast_Turtle	9
223	Kouridragon	9
223	Mattesco	9
223	nonarso	9
223	KingMatthew506	9
223	ConnorDanky_	9
234	ivorico	8
234	corvidpartyfor6	8
234	LeauVox4921	8
234	BronkerBrum	8
234	LilLizardWizard	8
234	ogoa	8
234	Nycteus_	8
234	tsitrawhy	8
234	Njensen7	8
234	2bolx_	8
244	AuroraValkyrie	7
244	ZaneABrain	7
244	Myszoaz	7
244	ratglock	7
244	The11thDoctor	7
244	Warlord324	7
244	TheTommyGun63	7
251	Swexti	6
251	Yirtle	6
251	wTXop	6
251	ZA07	6
251	Luminad3	6
251	aa2x_	6
251	IamCL4SSY	6
251	_Bguette_	6
251	fluddd	6
251	Hisiste	6
251	HesDemonPants	6
251	00000000-0000-0000-0009-01faf4342590	6
263	soundad	5
263	Jackywho	5
263	Tommhh	5
263	Alteriity	5
263	Ssor69	5
263	cheerytomato	5
263	Arceus1975	5
263	xDraggin	5
263	masskedman	5
263	Juh1s	5
273	Notta	4
273	SteveCraftBlocks	4
273	lorpus	4
273	NotMeanttoChange	4
273	PegLegPete93	4
273	PigDab	4
273	Inbefour	4
273	LexMakesHistory	4
273	Matorz	4
273	MakeHistory157	4
273	SammiWolfGirl	4
273	SpacesickPrism	4
273	ZeroKraken	4
286	I_Am_Mushkin	3
286	TooManyDuck	3
286	wickedword	3
286	Ozixar	3
286	m_be9	3
286	eclipseboi	3
286	Motsaro	3
286	Azmodan_246	3
286	Deathkob	3
286	Groundler	3
286	TheEnderMan548	3
286	smogfrog	3
286	zmpeg	3
286	FishisTTV	3
300	Killercatty78	2
