rank	username	minecraft:picked_up/minecraft:bookshelf
175	eitanzaki	19
175	Zaridey	19
175	legal_tax_evader	19
175	zToasty69z	19
175	Leyna3	19
175	lordpipe	19
175	DennyKai	19
182	Snowflowe	18
182	CaptainDeadBread	18
182	AssFullaCum	18
185	Xalithia	17
185	selectrix	17
185	DanTheBuilderino	17
185	Eraxa	17
185	starbits140	17
190	IWorkAtIkea	16
190	Cryptacity	16
190	Skylord_Luke	16
190	Kynigito	16
190	MovingFish7	16
190	stavgod	16
190	remmisrat	16
197	CoffeeNoir	15
197	chlorinex	15
197	dopplexd	15
197	Comma__	15
197	Eraza	15
197	SuperStreetCat	15
197	Burge_r	15
197	Segotep999	15
197	coobert42	15
206	CLG_Kata	14
206	SDMNAEK	14
206	Megarboh	14
206	bloomkieren	14
210	Mr_Byzantine	13
210	bloodbiter	13
210	GooseWithin	13
213	H72l9w	12
213	2Stout	12
213	RefluxRatio	12
213	Wowful	12
213	Spacewardharpy7	12
213	diggydog67	12
219	PhantomsGhost_	11
219	Cowison	11
219	ITDV	11
219	gaziter10	11
219	whoaluv	11
219	Donutt	11
219	Dakar_	11
219	PlzNoBM	11
219	Rainaldus	11
219	CattSoup	11
229	ZaneABrain	10
229	TinMaster	10
229	_Dean_123	10
229	Shiirazu	10
229	Factoroni	10
229	__tomato	10
235	H0UNDFRMH3LL	9
235	rarrq	9
235	_Nuf	9
235	Awyrlas	9
235	theonlymagikarp	9
235	Fast_Turtle	9
235	Kouridragon	9
235	nonarso	9
235	KingMatthew506	9
235	ConnorDanky_	9
245	ivorico	8
245	corvidpartyfor6	8
245	LeauVox4921	8
245	BronkerBrum	8
245	LilLizardWizard	8
245	ogoa	8
245	Nycteus_	8
245	tsitrawhy	8
245	Njensen7	8
245	2blox_	8
255	AuroraValkyrie	7
255	Myszoaz	7
255	ratglock	7
255	Krowuss	7
255	The11thDoctor	7
255	Warlord324	7
255	TheTommyGun63	7
262	Swexti	6
262	Nach0Bear	6
262	wTXop	6
262	HolyVenom	6
262	Luminad3	6
262	kubinek69	6
262	IamCL4SSY	6
262	_Bguette_	6
262	fluddd	6
262	Hisiste	6
262	HesDemonPants	6
262	00000000-0000-0000-0009-01faf4342590	6
274	soundad	5
274	Jackywho	5
274	Tommhh	5
274	Alteriity	5
274	Ssor69	5
274	cheerytomato	5
274	Arceus1975	5
274	xDraggin	5
274	masskedman	5
274	Juh1s	5
284	ECstardust	4
284	Notta	4
284	SteveCraftBlocks	4
284	lorpus	4
284	NotMeanttoChange	4
284	PegLegPete93	4
284	PigDab	4
284	Inbefour	4
284	LexMakesHistory	4
284	Matorz	4
284	MakeHistory157	4
284	SammiWolfGirl	4
284	ZeroKraken	4
297	I_Am_Mushkin	3
297	TooManyDuck	3
297	wickedword	3
297	Ozixar	3
