rank	username	minecraft:picked_up/minecraft:bookshelf
164	bloomkieren	14
166	bloodbiter	13
167	H72l9w	12
167	2Stout	12
167	RefluxRatio	12
167	Wowful	12
167	diggydog67	12
172	PhantomsGhost_	11
172	Cowison	11
172	gaziter10	11
172	whoaluv	11
172	Donutt	11
172	PlzNoBM	11
172	Rainaldus	11
179	TinMaster	10
179	_Dean_123	10
179	Shiirazuku	10
179	Spacewardharpy7	10
179	Factoroni	10
179	MineMaster0012	10
179	__tomato	10
186	rarrq	9
186	_Nuf	9
186	Awyrlas	9
186	theonlymagikarp	9
186	Fast_Turtle	9
186	Kouridragon	9
186	gaming4Naming	9
186	KingMatthew506	9
186	oxfordschool	9
195	ivorico	8
195	BronkerBrum	8
195	LilLizardWizard	8
195	ogoa	8
195	Nycteus_	8
195	tsitrawhy	8
201	AuroraValkyrie	7
201	Myszoaz	7
201	ratglock	7
201	The11thDoctor	7
201	Warlord324	7
201	TheTommyGun63	7
201	2blox	7
208	Swexti	6
208	Nach0Bear	6
208	wTXop	6
208	HolyVenom	6
208	aa2x_	6
208	Sky_light_KING	6
208	_Bguette_	6
208	fluddd	6
208	Hisiste	6
208	HesDemonPants	6
218	soundad	5
218	Jackywho	5
218	Tommhh	5
218	Ssor69	5
218	cowgirlkasia	5
218	MattieHD	5
218	Arceus1975	5
218	SpookyDraggin	5
218	masskedman	5
218	Juh1s	5
228	Notta	4
228	SteveCraftBlocks	4
228	egglapras	4
228	NotMeanttoChange	4
228	PegLegPete93	4
228	PigDab	4
228	Inbefour	4
228	Matorz	4
228	MakeHistory157	4
228	SammiWolfGirl	4
228	ZeroKraken	4
239	I_Am_Mushkin	3
239	TooManyDuck	3
239	wickedword	3
239	Ozixar	3
239	m_be9	3
239	eclipseboi	3
239	Motsaro	3
239	SokaOtaku	3
239	Deathkob	3
239	Groundler	3
239	TheEnderman548	3
239	smogfrog	3
239	zmpeg	3
239	FishisTTV	3
253	jushykins	2
253	12Magner05	2
253	Bumpy419	2
253	fkGrim	2
253	Fuhrer_Teemo	2
253	LexMakesHistory	2
253	The_slideV3	2
253	censorsheep	2
253	IAmTheWalrus910	2
253	anbbang	2
253	Quotary	2
253	The_SlideV5	2
265	Mr_Byzantine	1
265	Sleek_Storm_721	1
265	RebelAndroid	1
265	Natofthese	1
265	awesomeoneme	1
265	MinttyFressh	1
265	set67	1
265	intropass	1
265	SuperPooch06	1
265	pappaberg	1
265	CaptainAvenger7	1
265	Jiminie	1
265	SlinkyPinky	1
265	Steven1282598	1
265	Nagasaki_Riku	1
265	Kyrum2169	1
265	Spenduh	1
265	PortlyPete69	1
265	ProbsNotNova	1
265	EcksD	1
265	jnp_gaming	1
265	trexgb	1
