rank	username	minecraft:picked_up/minecraft:bookshelf
242	Matorz	4
242	MakeHistory157	4
242	SammiWolfGirl	4
242	ZeroKraken	4
253	I_Am_Mushkin	3
253	TooManyDuck	3
253	wickedword	3
253	Ozixar	3
253	m_be9	3
253	eclipseboi	3
253	Motsaro	3
253	SokaOtaku	3
253	Rebytre	3
253	Deathkob	3
253	Groundler	3
253	TheEnderman548	3
253	smogfrog	3
253	zmpeg	3
253	FishisTTV	3
268	jushykins	2
268	Bumpy419	2
268	fkGrim	2
268	Fuhrer_Teemo	2
268	LexMakesHistory	2
268	The_slideV3	2
268	censorsheep	2
268	IAmTheWalrus910	2
268	Segotep999	2
268	anbbang	2
268	Quotary	2
268	The_SlideV5	2
280	Menthas	1
280	Mr_Byzantine	1
280	Sleek_Storm_721	1
280	RebelAndroid	1
280	Ryker	1
280	awesomeoneme	1
280	MinttyFressh	1
280	set67	1
280	intropass	1
280	SuperPooch06	1
280	pappaberg	1
280	CaptainAvenger7	1
280	AuroraSkies	1
280	SlinkyPinky	1
280	Steven1282598	1
280	Nagasaki_Riku	1
280	Kyrum2169	1
280	Spenduh	1
280	PortlyPete69	1
280	ProbsNotNova	1
280	mobunni	1
