rank	username	minecraft:picked_up/minecraft:bookshelf
220	MadmanRaven	12
220	diggydog67	12
228	PhantomsGhost_	11
228	Cowison	11
228	gaziter10	11
228	whoaluv	11
228	Donutt	11
228	Dakar_	11
228	PlzNoBM	11
228	Rainaldus	11
228	TheBananaKat	11
228	CattSoup	11
238	ZaneABrain	10
238	TinMaster	10
238	_Dean_123	10
238	Shiirazu	10
238	Factoroni	10
238	__tomato	10
244	H0UNDFRMH3LL	9
244	rarrq	9
244	_Nuf	9
244	Awyrlas	9
244	theonlymagikarp	9
244	Fast_Turtle	9
244	Kouridragon	9
244	nonarso	9
244	KingMatthew506	9
244	ConnorDanky_	9
254	ivorico	8
254	LeauVox4921	8
254	BronkerBrum	8
254	LilLizardWizard	8
254	ogoa	8
254	Nycteus_	8
254	tsitrawhy	8
254	Njensen7	8
254	2blox_	8
263	AuroraValkyrie	7
263	Myszoaz	7
263	ratglock	7
263	The11thDoctor	7
263	Warlord324	7
263	TheTommyGun63	7
269	Alteriity	6
269	Swexti	6
269	Nach0Bear	6
269	wTXop	6
269	HolyVenom	6
269	kubinek69	6
269	IamCL4SSY	6
269	_Bguette_	6
269	fluddd	6
269	PixelatedBoss	6
269	Hisiste	6
269	HesDemonPants	6
269	00000000-0000-0000-0009-01faf4342590	6
282	soundad	5
282	Jackywho	5
282	Tommhh	5
282	Ssor69	5
282	cheerytomato	5
282	Arceus1975	5
282	xDraggin	5
282	masskedman	5
282	Juh1s	5
291	ECstardust	4
291	Notta	4
291	SteveCraftBlocks	4
291	lorpus	4
291	NotMeanttoChange	4
291	PegLegPete93	4
291	PigDab	4
291	Inbefour	4
291	LexMakesHistory	4
291	Matorz	4
