rank	username	minecraft:picked_up/minecraft:bookshelf
224	whoaluv	11
224	Donutt	11
224	Dakar_	11
224	PlzNoBM	11
224	Rainaldus	11
224	TheBananaKat	11
224	CattSoup	11
234	ZaneABrain	10
234	TinMaster	10
234	_Dean_123	10
234	Shiirazu	10
234	Factoroni	10
234	__tomato	10
240	H0UNDFRMH3LL	9
240	rarrq	9
240	_Nuf	9
240	corvidpartyfor6	9
240	Awyrlas	9
240	theonlymagikarp	9
240	Fast_Turtle	9
240	Kouridragon	9
240	nonarso	9
240	KingMatthew506	9
240	ConnorDanky_	9
251	ivorico	8
251	LeauVox4921	8
251	BronkerBrum	8
251	LilLizardWizard	8
251	ogoa	8
251	Nycteus_	8
251	tsitrawhy	8
251	Njensen7	8
251	2blox_	8
260	AuroraValkyrie	7
260	Myszoaz	7
260	ratglock	7
260	The11thDoctor	7
260	Warlord324	7
260	TheTommyGun63	7
266	Swexti	6
266	Nach0Bear	6
266	wTXop	6
266	HolyVenom	6
266	kubinek69	6
266	IamCL4SSY	6
266	_Bguette_	6
266	fluddd	6
266	PixelatedBoss	6
266	Hisiste	6
266	HesDemonPants	6
266	00000000-0000-0000-0009-01faf4342590	6
278	soundad	5
278	Jackywho	5
278	Tommhh	5
278	Alteriity	5
278	Ssor69	5
278	cheerytomato	5
278	Arceus1975	5
278	xDraggin	5
278	masskedman	5
278	Juh1s	5
288	ECstardust	4
288	Notta	4
288	SteveCraftBlocks	4
288	lorpus	4
288	NotMeanttoChange	4
288	PegLegPete93	4
288	PigDab	4
288	Inbefour	4
288	LexMakesHistory	4
288	Matorz	4
288	MakeHistory157	4
288	SammiWolfGirl	4
288	ZeroKraken	4
