rank	username	minecraft:picked_up/minecraft:bookshelf
151	TheTrueClipse	24
151	_Karmaa	24
154	excelsionprime	23
154	Kamflame10	23
154	noam464	23
154	WET_WET_WET	23
154	UCP_TheKingK	23
154	OfficerAnvil	23
160	SUN_DREAM	22
160	zOnlyKroks	22
162	Ryan_GEMS	21
162	Z3braYTIL	21
162	yaboo88	21
162	IvarEXE	21
166	Huwulling	20
166	himak1	20
166	CharlieButt	20
166	Jiminbub	20
166	pixelviolin	20
166	CalebDHawk	20
166	UrbanPlanningEx	20
173	eitanzaki	19
173	Zaridey	19
173	legal_tax_evader	19
173	zToasty69z	19
173	Leyna3	19
173	lordpipe	19
173	DennyKai	19
180	Snowflowe	18
180	CaptainDeadBread	18
180	AssFullaCum	18
183	Xalithia	17
183	selectrix	17
183	DanTheBuilderino	17
183	Eraxa	17
183	starbits140	17
188	IWorkAtIkea	16
188	Cryptacity	16
188	Skylord_Luke	16
188	Kynigito	16
188	MovingFish7	16
188	stavgod	16
188	remmisrat	16
195	CoffeeNoir	15
195	chlorinex	15
195	dopplexd	15
195	Comma__	15
195	Eraza	15
195	SuperStreetCat	15
195	Burge_r	15
195	Segotep999	15
195	coobert42	15
204	CLG_Kata	14
204	SDMNAEK	14
204	Megarboh	14
204	bloomkieren	14
208	Mr_Byzantine	13
208	bloodbiter	13
208	GooseWithin	13
211	H72l9w	12
211	2Stout	12
211	RefluxRatio	12
211	Wowful	12
211	Spacewardharpy7	12
211	diggydog67	12
217	PhantomsGhost_	11
217	Cowison	11
217	ITDV	11
217	gaziter10	11
217	whoaluv	11
217	Donutt	11
217	Dakar_	11
217	PlzNoBM	11
217	Rainaldus	11
217	CattSoup	11
227	ZaneABrain	10
227	TinMaster	10
227	_Dean_123	10
227	Shiirazu	10
227	Factoroni	10
227	__tomato	10
233	H0UNDFRMH3LL	9
233	rarrq	9
233	_Nuf	9
233	Awyrlas	9
233	theonlymagikarp	9
233	Fast_Turtle	9
233	Kouridragon	9
233	nonarso	9
233	KingMatthew506	9
233	ConnorDanky_	9
243	ivorico	8
243	corvidpartyfor6	8
243	LeauVox4921	8
243	BronkerBrum	8
243	LilLizardWizard	8
243	ogoa	8
243	Nycteus_	8
243	tsitrawhy	8
243	Njensen7	8
243	2blox_	8
253	AuroraValkyrie	7
253	Myszoaz	7
253	ratglock	7
253	The11thDoctor	7
253	Warlord324	7
253	TheTommyGun63	7
259	Swexti	6
259	Nach0Bear	6
259	wTXop	6
259	HolyVenom	6
259	Luminad3	6
259	kubinek69	6
259	IamCL4SSY	6
259	_Bguette_	6
259	fluddd	6
259	Hisiste	6
259	HesDemonPants	6
259	00000000-0000-0000-0009-01faf4342590	6
271	soundad	5
271	Jackywho	5
271	Tommhh	5
271	Alteriity	5
271	Ssor69	5
271	cheerytomato	5
271	Arceus1975	5
271	xDraggin	5
271	masskedman	5
271	Juh1s	5
281	ECstardust	4
281	Notta	4
281	SteveCraftBlocks	4
281	lorpus	4
281	NotMeanttoChange	4
281	PegLegPete93	4
281	PigDab	4
281	Inbefour	4
281	LexMakesHistory	4
281	Matorz	4
281	MakeHistory157	4
281	SammiWolfGirl	4
281	ZeroKraken	4
294	I_Am_Mushkin	3
294	TooManyDuck	3
294	wickedword	3
294	Ozixar	3
294	m_be9	3
294	eclipseboi	3
294	Motsaro	3
