rank	username	minecraft:picked_up/minecraft:bookshelf
273	EMC_	1
273	Sleek_Storm_721	1
273	RebelAndroid	1
273	awesomeoneme	1
273	MinttyFressh	1
273	set67	1
273	intropass	1
273	SuperPooch06	1
273	pappaberg	1
273	CaptainAvenger7	1
273	SlinkyPinky	1
273	Steven1282598	1
273	Nagasaki_Riku	1
273	Kyrum2169	1
273	Spenduh	1
273	PortlyPete69	1
273	ProbsNotNova	1
273	mobunni	1
273	EcksD	1
273	jnp_gaming	1
273	trexgb	1
