rank	username	minecraft:picked_up/minecraft:bookshelf
118	UncreativeArtist	24
118	TheTrueClipse	24
118	_Karmaa	24
118	PlasticOtari	24
122	RatatJuice	23
122	Kamflame10	23
122	noam464	23
122	WET_WET_WET	23
122	OfficerAnvil	23
127	SUN_DREAM	22
128	Dedalus36	21
128	Z3braYTIL	21
128	yaboo88	21
128	IvarEXE	21
132	himak1	20
132	CharlieButt	20
132	Jiminbub	20
132	CalebDHawk	20
132	UrbanPlanner1978	20
137	eitanzaki	19
137	Zaridey	19
137	loveseeker	19
137	Leyna3	19
137	lordpipe	19
137	DennyKai	19
143	KarlKaek	18
143	CaptainDeadBread	18
143	AssFullaCum	18
146	Xalithia	17
146	selectrix	17
146	DanTheBuilderino	17
146	Eraxa	17
146	starbits140	17
151	IWorkAtIkea	16
151	Cryptacity	16
151	Kynigito	16
151	MovingFish7	16
151	stavgod	16
151	remmisrat	16
157	CoffeeNoir	15
157	chlorinex	15
157	dopplexd	15
157	Comma__	15
157	LotusProject	15
157	SuperStreetCat	15
157	Skylord_Luke	15
157	CSG_Haru	15
157	Kowcio_	15
166	SDMNAEK	14
166	RoyalDorrr	14
166	bloomkieren	14
169	bloodbiter	13
170	H72l9w	12
170	2Stout	12
170	RefluxRatio	12
170	Wowful	12
170	diggydog67	12
175	PhantomsGhost_	11
175	Cowison	11
175	gaziter10	11
175	whoaluv	11
175	Donutt	11
175	PlzNoBM	11
175	Rainaldus	11
182	TinMaster	10
182	_Dean_123	10
182	Shiirazuku	10
182	Spacewardharpy7	10
182	Factoroni	10
182	MineMaster0012	10
182	__tomato	10
189	rarrq	9
189	_Nuf	9
189	Awyrlas	9
189	theonlymagikarp	9
189	Fast_Turtle	9
189	Kouridragon	9
189	gaming4Naming	9
189	KingMatthew506	9
189	oxfordschool	9
198	ivorico	8
198	BronkerBrum	8
198	LilLizardWizard	8
198	ogoa	8
198	Nycteus_	8
198	tsitrawhy	8
204	AuroraValkyrie	7
204	Myszoaz	7
204	ratglock	7
204	The11thDoctor	7
204	Warlord324	7
204	TheTommyGun63	7
204	2blox	7
211	Swexti	6
211	Nach0Bear	6
211	wTXop	6
211	HolyVenom	6
211	aa2x_	6
211	Sky_light_KING	6
211	_Bguette_	6
211	fluddd	6
211	Hisiste	6
211	HesDemonPants	6
221	soundad	5
221	Jackywho	5
221	Tommhh	5
221	Ssor69	5
221	cowgirlkasia	5
221	MattieHD	5
221	Arceus1975	5
221	SpookyDraggin	5
221	masskedman	5
221	Juh1s	5
231	Notta	4
231	SteveCraftBlocks	4
231	egglapras	4
231	NotMeanttoChange	4
231	PegLegPete93	4
231	PigDab	4
231	Inbefour	4
231	Matorz	4
231	MakeHistory157	4
231	SammiWolfGirl	4
231	ZeroKraken	4
242	I_Am_Mushkin	3
242	TooManyDuck	3
242	wickedword	3
242	Ozixar	3
242	m_be9	3
242	eclipseboi	3
242	Motsaro	3
242	SokaOtaku	3
242	Deathkob	3
242	Groundler	3
242	TheEnderman548	3
242	smogfrog	3
242	zmpeg	3
242	FishisTTV	3
256	jushykins	2
256	12Magner05	2
256	Bumpy419	2
256	fkGrim	2
256	Fuhrer_Teemo	2
256	LexMakesHistory	2
256	The_slideV3	2
256	censorsheep	2
256	IAmTheWalrus910	2
256	anbbang	2
256	Quotary	2
256	The_SlideV5	2
268	Mr_Byzantine	1
268	Sleek_Storm_721	1
268	RebelAndroid	1
268	Natofthese	1
268	awesomeoneme	1
268	MinttyFressh	1
268	set67	1
268	intropass	1
268	SuperPooch06	1
268	pappaberg	1
268	CaptainAvenger7	1
268	Jiminie	1
268	SlinkyPinky	1
268	Steven1282598	1
268	Nagasaki_Riku	1
268	Kyrum2169	1
268	Spenduh	1
268	PortlyPete69	1
268	ProbsNotNova	1
268	mobunni	1
268	EcksD	1
268	jnp_gaming	1
268	trexgb	1
