rank	username	minecraft:picked_up/minecraft:bookshelf
116	wobn	30
119	kars0n	29
120	Malorn_Aetherius	27
120	gabriels543	27
120	Jackattack53	27
120	Quincannon	27
120	Hermanni__	27
125	TheSeismicDuck	26
126	r123moore	25
127	UncreativeArtist	24
127	TheTrueClipse	24
127	_Karmaa	24
130	RatatJuice	23
130	Kamflame10	23
130	noam464	23
130	WET_WET_WET	23
130	OfficerAnvil	23
135	SUN_DREAM	22
136	Dedalus36	21
136	Z3braYTIL	21
136	yaboo88	21
136	IvarEXE	21
140	himak1	20
140	CharlieButt	20
140	Jiminbub	20
140	CalebDHawk	20
140	UrbanPlanner1978	20
145	eitanzaki	19
145	Zaridey	19
145	loveseeker	19
145	ToastedGamingYT	19
145	Leyna3	19
145	lordpipe	19
145	DennyKai	19
152	CaptainDeadBread	18
152	AssFullaCum	18
154	Xalithia	17
154	selectrix	17
154	DanTheBuilderino	17
154	Eraxa	17
154	starbits140	17
159	IWorkAtIkea	16
159	Cryptacity	16
159	Kynigito	16
159	MovingFish7	16
159	stavgod	16
159	UCP_TheKingK	16
159	remmisrat	16
166	CoffeeNoir	15
166	chlorinex	15
166	dopplexd	15
166	Comma__	15
166	LotusProject	15
166	SuperStreetCat	15
166	Skylord_Luke	15
166	CSG_Haru	15
166	Kowcio_	15
166	Segotep999	15
166	coobert42	15
177	SDMNAEK	14
177	Megarboh	14
177	bloomkieren	14
180	bloodbiter	13
181	H72l9w	12
181	2Stout	12
181	RefluxRatio	12
181	Wowful	12
181	Spacewardharpy7	12
181	diggydog67	12
187	PhantomsGhost_	11
187	Cowison	11
187	MSK__	11
187	gaziter10	11
187	whoaluv	11
187	Donutt	11
187	PlzNoBM	11
187	Rainaldus	11
195	TinMaster	10
195	_Dean_123	10
195	Shiirazuku	10
195	Factoroni	10
195	MineMaster0012	10
195	__tomato	10
201	rarrq	9
201	_Nuf	9
201	Awyrlas	9
201	theonlymagikarp	9
201	Fast_Turtle	9
201	Kouridragon	9
201	fffMike	9
201	gaming4Naming	9
201	KingMatthew506	9
201	oxfordschool	9
211	ivorico	8
211	BronkerBrum	8
211	LilLizardWizard	8
211	ogoa	8
211	Nycteus_	8
211	tsitrawhy	8
211	Njensen7	8
211	2blox	8
219	AuroraValkyrie	7
219	Myszoaz	7
219	ratglock	7
219	The11thDoctor	7
219	Warlord324	7
219	TheTommyGun63	7
225	Swexti	6
225	Nach0Bear	6
225	wTXop	6
225	HolyVenom	6
225	aa2x_	6
225	Sky_light_KING	6
225	_Bguette_	6
225	fluddd	6
225	Hisiste	6
225	pixelviolin	6
225	HesDemonPants	6
236	soundad	5
236	Jackywho	5
236	Tommhh	5
236	Ssor69	5
236	cowgirlkasia	5
236	MattieHD	5
236	Arceus1975	5
236	SpookyDraggin	5
236	masskedman	5
236	Juh1s	5
246	Notta	4
246	SteveCraftBlocks	4
246	egglapras	4
246	NotMeanttoChange	4
246	PegLegPete93	4
246	PigDab	4
246	Inbefour	4
246	Matorz	4
246	MakeHistory157	4
246	SammiWolfGirl	4
246	ZeroKraken	4
257	I_Am_Mushkin	3
257	TooManyDuck	3
257	wickedword	3
257	Ozixar	3
257	m_be9	3
257	eclipseboi	3
257	Motsaro	3
257	SokaOtaku	3
257	Rebytre	3
257	Deathkob	3
257	Groundler	3
257	TheEnderman548	3
257	smogfrog	3
257	zmpeg	3
257	FishisTTV	3
272	jushykins	2
272	Bumpy419	2
272	fkGrim	2
272	Fuhrer_Teemo	2
272	LexMakesHistory	2
272	The_slideV3	2
272	censorsheep	2
272	IAmTheWalrus910	2
272	anbbang	2
272	Quotary	2
272	The_SlideV5	2
283	Menthas	1
283	Mr_Byzantine	1
283	Sleek_Storm_721	1
283	RebelAndroid	1
283	Ryker	1
283	awesomeoneme	1
283	MinttyFressh	1
283	set67	1
283	intropass	1
283	SuperPooch06	1
283	pappaberg	1
283	CaptainAvenger7	1
283	AuroraSkies	1
283	SlinkyPinky	1
283	Steven1282598	1
283	Nagasaki_Riku	1
283	Kyrum2169	1
283	Spenduh	1
