rank	username	minecraft:picked_up/minecraft:bookshelf
141	OfficerAnvil	23
145	SUN_DREAM	22
146	Esme_1	21
146	Z3braYTIL	21
146	yaboo88	21
146	IvarEXE	21
146	UCP_TheKingK	21
151	himak1	20
151	CharlieButt	20
151	Jiminbub	20
151	CalebDHawk	20
151	UrbanPlanningEx	20
156	eitanzaki	19
156	Zaridey	19
156	legal_tax_evader	19
156	zToasty69z	19
156	Leyna3	19
156	lordpipe	19
156	DennyKai	19
156	Jimb0nat0r	19
164	Snowflowe	18
164	CaptainDeadBread	18
164	RoofTyler	18
164	AssFullaCum	18
168	Xalithia	17
168	selectrix	17
168	DanTheBuilderino	17
168	Eraxa	17
168	starbits140	17
173	IWorkAtIkea	16
173	Cryptacity	16
173	Skylord_Luke	16
173	Kynigito	16
173	MovingFish7	16
173	stavgod	16
173	remmisrat	16
180	CoffeeNoir	15
180	chlorinex	15
180	dopplexd	15
180	Comma__	15
180	Eraza	15
180	SuperStreetCat	15
180	Burge_r	15
180	RealGroot	15
180	coobert42	15
189	SDMNAEK	14
189	Megarboh	14
189	bloomkieren	14
192	bloodbiter	13
193	H72l9w	12
193	2Stout	12
193	RefluxRatio	12
193	Wowful	12
193	Spacewardharpy7	12
193	diggydog67	12
199	PhantomsGhost_	11
199	Cowison	11
199	ITDV	11
199	gaziter10	11
199	whoaluv	11
199	Donutt	11
199	PlzNoBM	11
199	Rainaldus	11
207	TinMaster	10
207	_Dean_123	10
207	Shiirazu	10
207	Factoroni	10
207	MineMaster0012	10
207	__tomato	10
213	rarrq	9
213	_Nuf	9
213	Awyrlas	9
213	theonlymagikarp	9
213	Fast_Turtle	9
213	Kouridragon	9
213	nonarso	9
213	KingMatthew506	9
213	ConnorDanky_	9
222	ivorico	8
222	corvidpartyfor6	8
222	LeauVox4921	8
222	BronkerBrum	8
222	LilLizardWizard	8
222	ogoa	8
222	Nycteus_	8
222	tsitrawhy	8
222	Njensen7	8
222	2bolx_	8
232	AuroraValkyrie	7
232	ZaneABrain	7
232	Myszoaz	7
232	ratglock	7
232	The11thDoctor	7
232	Warlord324	7
232	TheTommyGun63	7
239	Swexti	6
239	Yirtle	6
239	wTXop	6
239	ZA07	6
239	Luminad3	6
239	aa2x_	6
239	IamCL4SSY	6
239	_Bguette_	6
239	fluddd	6
239	Hisiste	6
239	pixelviolin	6
239	HesDemonPants	6
251	soundad	5
251	Jackywho	5
251	Tommhh	5
251	Alteriity	5
251	Ssor69	5
251	cheerytomato	5
251	Arceus1975	5
251	Mattesco	5
251	xDraggin	5
251	masskedman	5
251	Juh1s	5
262	Notta	4
262	SteveCraftBlocks	4
262	lorpus	4
262	NotMeanttoChange	4
262	PegLegPete93	4
262	PigDab	4
262	Inbefour	4
262	LexMakesHistory	4
262	Matorz	4
262	MakeHistory157	4
262	SammiWolfGirl	4
262	SpacesickPrism	4
262	ZeroKraken	4
275	I_Am_Mushkin	3
275	TooManyDuck	3
275	wickedword	3
275	Ozixar	3
275	m_be9	3
275	eclipseboi	3
275	Motsaro	3
275	Azmodan_246	3
275	Deathkob	3
275	Groundler	3
275	TheEnderMan548	3
275	smogfrog	3
275	zmpeg	3
275	FishisTTV	3
289	Killercatty78	2
289	Huwulling	2
289	jushykins	2
289	Bumpy419	2
289	fkGrim	2
289	Fuhrer_Teemo	2
289	The_slideV3	2
289	censorsheep	2
289	THEKINGLyric10	2
289	IAmTheWalrus910	2
289	anbbang	2
289	Quotary	2
