rank	username	minecraft:picked_up/minecraft:bookshelf
151	WET_WET_WET	23
151	UCP_TheKingK	23
151	OfficerAnvil	23
156	SUN_DREAM	22
156	zOnlyKroks	22
158	Esme_1	21
158	Z3braYTIL	21
158	yaboo88	21
158	IvarEXE	21
162	Huwulling	20
162	himak1	20
162	CharlieButt	20
162	Jiminbub	20
162	pixelviolin	20
162	CalebDHawk	20
162	UrbanPlanningEx	20
169	eitanzaki	19
169	Zaridey	19
169	legal_tax_evader	19
169	zToasty69z	19
169	Leyna3	19
169	lordpipe	19
169	DennyKai	19
176	Snowflowe	18
176	CaptainDeadBread	18
176	AssFullaCum	18
179	Xalithia	17
179	selectrix	17
179	DanTheBuilderino	17
179	Eraxa	17
179	starbits140	17
184	IWorkAtIkea	16
184	Cryptacity	16
184	Skylord_Luke	16
184	Kynigito	16
184	MovingFish7	16
184	stavgod	16
184	remmisrat	16
191	CoffeeNoir	15
191	chlorinex	15
191	dopplexd	15
191	Comma__	15
191	Eraza	15
191	SuperStreetCat	15
191	Burge_r	15
191	RealGroot	15
191	coobert42	15
200	FazeObama69	14
200	SDMNAEK	14
200	Megarboh	14
200	bloomkieren	14
204	bloodbiter	13
205	H72l9w	12
205	2Stout	12
205	RefluxRatio	12
205	Wowful	12
205	Spacewardharpy7	12
205	diggydog67	12
211	PhantomsGhost_	11
211	Cowison	11
211	ITDV	11
211	gaziter10	11
211	whoaluv	11
211	Donutt	11
211	PlzNoBM	11
211	Rainaldus	11
211	CattSoup	11
220	TinMaster	10
220	_Dean_123	10
220	Shiirazu	10
220	Factoroni	10
220	__tomato	10
225	H0UNDFRMH3LL	9
225	rarrq	9
225	_Nuf	9
225	Awyrlas	9
225	theonlymagikarp	9
225	Fast_Turtle	9
225	Kouridragon	9
225	Mattesco	9
225	GooseWithin	9
225	nonarso	9
225	KingMatthew506	9
225	ConnorDanky_	9
237	ivorico	8
237	corvidpartyfor6	8
237	LeauVox4921	8
237	BronkerBrum	8
237	LilLizardWizard	8
237	ogoa	8
237	Nycteus_	8
237	tsitrawhy	8
237	Njensen7	8
237	2bolx_	8
247	AuroraValkyrie	7
247	ZaneABrain	7
247	Myszoaz	7
247	ratglock	7
247	The11thDoctor	7
247	Warlord324	7
247	TheTommyGun63	7
254	Swexti	6
254	Yirtle	6
254	wTXop	6
254	ZA07	6
254	Luminad3	6
254	aa2x_	6
254	IamCL4SSY	6
254	_Bguette_	6
254	fluddd	6
254	Hisiste	6
254	HesDemonPants	6
254	00000000-0000-0000-0009-01faf4342590	6
266	soundad	5
266	Jackywho	5
266	Tommhh	5
266	Alteriity	5
266	Ssor69	5
266	cheerytomato	5
266	Arceus1975	5
266	xDraggin	5
266	masskedman	5
266	Juh1s	5
276	Notta	4
276	SteveCraftBlocks	4
276	lorpus	4
276	NotMeanttoChange	4
276	PegLegPete93	4
276	PigDab	4
276	Inbefour	4
276	LexMakesHistory	4
276	Matorz	4
276	MakeHistory157	4
276	SammiWolfGirl	4
276	ZeroKraken	4
288	I_Am_Mushkin	3
288	TooManyDuck	3
288	wickedword	3
288	Ozixar	3
288	m_be9	3
288	eclipseboi	3
288	Motsaro	3
288	Azmodan_246	3
288	Deathkob	3
288	Groundler	3
288	TheEnderMan548	3
288	smogfrog	3
288	zmpeg	3
