rank	username	minecraft:picked_up/minecraft:bookshelf
152	DennyKai	19
159	CaptainDeadBread	18
159	AssFullaCum	18
161	Xalithia	17
161	selectrix	17
161	DanTheBuilderino	17
161	Eraxa	17
161	UCP_TheKingK	17
161	starbits140	17
167	IWorkAtIkea	16
167	Cryptacity	16
167	Skylord_Luke	16
167	Kynigito	16
167	MovingFish7	16
167	stavgod	16
167	remmisrat	16
174	CoffeeNoir	15
174	chlorinex	15
174	dopplexd	15
174	Comma__	15
174	LotusProject	15
174	SuperStreetCat	15
174	CSG_Haru	15
174	Kowcio_	15
174	Segotep999	15
174	coobert42	15
184	SDMNAEK	14
184	Megarboh	14
184	bloomkieren	14
187	bloodbiter	13
188	H72l9w	12
188	2Stout	12
188	RefluxRatio	12
188	Wowful	12
188	Spacewardharpy7	12
188	diggydog67	12
194	PhantomsGhost_	11
194	Cowison	11
194	MSK__	11
194	gaziter10	11
194	whoaluv	11
194	Donutt	11
194	PlzNoBM	11
194	Rainaldus	11
202	TinMaster	10
202	_Dean_123	10
202	Shiirazuku	10
202	Factoroni	10
202	MineMaster0012	10
202	__tomato	10
208	rarrq	9
208	_Nuf	9
208	Awyrlas	9
208	theonlymagikarp	9
208	Fast_Turtle	9
208	Kouridragon	9
208	gaming4Naming	9
208	KingMatthew506	9
208	oxfordschool	9
217	ivorico	8
217	corvidpartyfor6	8
217	LeauVox4921	8
217	BronkerBrum	8
217	LilLizardWizard	8
217	ogoa	8
217	Nycteus_	8
217	tsitrawhy	8
217	Njensen7	8
217	2blox	8
227	AuroraValkyrie	7
227	Myszoaz	7
227	ratglock	7
227	The11thDoctor	7
227	Warlord324	7
227	TheTommyGun63	7
233	Swexti	6
233	Nach0Bear	6
233	Snowflowe	6
233	wTXop	6
233	HolyVenom	6
233	Luminad3	6
233	aa2x_	6
233	Sky_light_KING	6
233	_Bguette_	6
233	fluddd	6
233	Hisiste	6
233	pixelviolin	6
233	HesDemonPants	6
246	soundad	5
246	Jackywho	5
246	Tommhh	5
246	Alteriity	5
246	Ssor69	5
246	cowgirlkasia	5
246	Arceus1975	5
246	SpookyDraggin	5
246	masskedman	5
246	Juh1s	5
256	ZaneABrain	4
256	Notta	4
256	SteveCraftBlocks	4
256	egglapras	4
256	NotMeanttoChange	4
256	PegLegPete93	4
256	PigDab	4
256	Inbefour	4
256	LexMakesHistory	4
256	Matorz	4
256	MakeHistory157	4
256	SammiWolfGirl	4
256	ZeroKraken	4
269	I_Am_Mushkin	3
269	TooManyDuck	3
269	wickedword	3
269	Ozixar	3
269	m_be9	3
269	eclipseboi	3
269	Motsaro	3
269	SokaOtaku	3
269	Deathkob	3
269	Groundler	3
269	TheEnderman548	3
269	smogfrog	3
269	zmpeg	3
269	FishisTTV	3
283	Killercatty78	2
283	jushykins	2
283	Bumpy419	2
283	fkGrim	2
283	Fuhrer_Teemo	2
283	The_slideV3	2
283	censorsheep	2
283	IAmTheWalrus910	2
283	anbbang	2
283	Quotary	2
283	The_SlideV5	2
294	Menthas	1
294	Mr_Byzantine	1
294	Sleek_Storm_721	1
294	RebelAndroid	1
294	Ryker	1
294	SyntheticSurgeon	1
294	awesomeoneme	1
