rank	username	minecraft:picked_up/minecraft:bookshelf
143	Kamflame10	23
143	noam464	23
143	WET_WET_WET	23
143	UCP_TheKingK	23
143	OfficerAnvil	23
148	SUN_DREAM	22
148	zOnlyKroks	22
150	Esme_1	21
150	Z3braYTIL	21
150	yaboo88	21
150	IvarEXE	21
154	Huwulling	20
154	himak1	20
154	CharlieButt	20
154	Jiminbub	20
154	CalebDHawk	20
154	UrbanPlanningEx	20
160	eitanzaki	19
160	Zaridey	19
160	legal_tax_evader	19
160	zToasty69z	19
160	Leyna3	19
160	lordpipe	19
160	DennyKai	19
167	Snowflowe	18
167	CaptainDeadBread	18
167	AssFullaCum	18
170	Xalithia	17
170	selectrix	17
170	DanTheBuilderino	17
170	Eraxa	17
170	starbits140	17
175	IWorkAtIkea	16
175	Cryptacity	16
175	Skylord_Luke	16
175	Kynigito	16
175	MovingFish7	16
175	stavgod	16
175	remmisrat	16
182	CoffeeNoir	15
182	chlorinex	15
182	dopplexd	15
182	Comma__	15
182	Eraza	15
182	SuperStreetCat	15
182	Burge_r	15
182	RealGroot	15
182	coobert42	15
191	SDMNAEK	14
191	Megarboh	14
191	bloomkieren	14
194	bloodbiter	13
195	H72l9w	12
195	2Stout	12
195	RefluxRatio	12
195	Wowful	12
195	Spacewardharpy7	12
195	diggydog67	12
201	PhantomsGhost_	11
201	Cowison	11
201	ITDV	11
201	gaziter10	11
201	whoaluv	11
201	Donutt	11
201	PlzNoBM	11
201	Rainaldus	11
209	TinMaster	10
209	_Dean_123	10
209	Shiirazu	10
209	Factoroni	10
209	MineMaster0012	10
209	__tomato	10
215	rarrq	9
215	_Nuf	9
215	Awyrlas	9
215	theonlymagikarp	9
215	Fast_Turtle	9
215	Kouridragon	9
215	nonarso	9
215	KingMatthew506	9
215	ConnorDanky_	9
224	ivorico	8
224	corvidpartyfor6	8
224	LeauVox4921	8
224	BronkerBrum	8
224	Mattesco	8
224	LilLizardWizard	8
224	ogoa	8
224	Nycteus_	8
224	tsitrawhy	8
224	Njensen7	8
224	2bolx_	8
235	AuroraValkyrie	7
235	ZaneABrain	7
235	Myszoaz	7
235	ratglock	7
235	The11thDoctor	7
235	Warlord324	7
235	TheTommyGun63	7
242	Swexti	6
242	Yirtle	6
242	wTXop	6
242	ZA07	6
242	Luminad3	6
242	aa2x_	6
242	IamCL4SSY	6
242	_Bguette_	6
242	fluddd	6
242	Hisiste	6
242	pixelviolin	6
242	HesDemonPants	6
254	soundad	5
254	Jackywho	5
254	Tommhh	5
254	Alteriity	5
254	Ssor69	5
254	cheerytomato	5
254	Arceus1975	5
254	xDraggin	5
254	masskedman	5
254	Juh1s	5
264	Notta	4
264	SteveCraftBlocks	4
264	lorpus	4
264	NotMeanttoChange	4
264	PegLegPete93	4
264	PigDab	4
264	Inbefour	4
264	LexMakesHistory	4
264	Matorz	4
264	MakeHistory157	4
264	SammiWolfGirl	4
264	SpacesickPrism	4
264	ZeroKraken	4
277	I_Am_Mushkin	3
277	TooManyDuck	3
277	wickedword	3
277	Ozixar	3
277	m_be9	3
277	eclipseboi	3
277	Motsaro	3
277	Azmodan_246	3
277	Deathkob	3
277	Groundler	3
277	TheEnderMan548	3
277	smogfrog	3
277	zmpeg	3
277	FishisTTV	3
291	FazeObama69	2
291	Killercatty78	2
291	jushykins	2
291	Bumpy419	2
291	fkGrim	2
291	Fuhrer_Teemo	2
291	The_slideV3	2
291	censorsheep	2
291	THEKINGLyric10	2
291	IAmTheWalrus910	2
