rank	username	minecraft:picked_up/minecraft:bookshelf
102	jacxhadow	33
104	FishyBoy3811	32
104	Maenara	32
106	Kkanot	31
106	Skippeh	31
108	MangoTheFish	30
108	NoChumpChange	30
108	wobn	30
111	kars0n	29
112	Malorn_Aetherius	27
112	gabriels543	27
112	Quincannon	27
112	Hermanni__	27
116	TheSeismicDuck	26
117	r123moore	25
118	UncreativeArtist	24
118	TheTrueClipse	24
118	_Karmaa	24
118	PlasticOtari	24
122	RatatJuice	23
122	Kamflame10	23
122	noam464	23
122	WET_WET_WET	23
122	OfficerAnvil	23
127	SUN_DREAM	22
128	Dedalus36	21
128	Z3braYTIL	21
128	yaboo88	21
128	IvarEXE	21
132	himak1	20
132	CharlieButt	20
132	Jiminbub	20
132	CalebDHawk	20
132	UrbanPlanner1978	20
137	eitanzaki	19
137	Zaridey	19
137	loveseeker	19
137	Leyna3	19
137	lordpipe	19
137	DennyKai	19
143	KarlKaek	18
143	CaptainDeadBread	18
143	AssFullaCum	18
146	Xalithia	17
146	selectrix	17
146	DanTheBuilderino	17
146	Eraxa	17
146	starbits140	17
151	IWorkAtIkea	16
151	Cryptacity	16
151	Kynigito	16
151	MovingFish7	16
151	stavgod	16
151	remmisrat	16
157	CoffeeNoir	15
157	chlorinex	15
157	dopplexd	15
157	Comma__	15
157	LotusProject	15
157	SuperStreetCat	15
157	Skylord_Luke	15
157	CSG_Haru	15
157	Kowcio_	15
166	SDMNAEK	14
166	bloomkieren	14
168	bloodbiter	13
169	H72l9w	12
169	2Stout	12
169	RefluxRatio	12
169	Wowful	12
169	diggydog67	12
174	PhantomsGhost_	11
174	Cowison	11
174	gaziter10	11
174	whoaluv	11
174	Donutt	11
174	PlzNoBM	11
174	Rainaldus	11
181	TinMaster	10
181	_Dean_123	10
181	Shiirazuku	10
181	Spacewardharpy7	10
181	Factoroni	10
181	MineMaster0012	10
181	__tomato	10
188	rarrq	9
188	_Nuf	9
188	Awyrlas	9
188	theonlymagikarp	9
188	Fast_Turtle	9
188	Kouridragon	9
188	gaming4Naming	9
188	KingMatthew506	9
188	oxfordschool	9
197	ivorico	8
197	BronkerBrum	8
197	LilLizardWizard	8
197	ogoa	8
197	Nycteus_	8
197	tsitrawhy	8
203	AuroraValkyrie	7
203	Myszoaz	7
203	ratglock	7
203	The11thDoctor	7
203	Warlord324	7
203	TheTommyGun63	7
203	2blox	7
210	Swexti	6
210	Nach0Bear	6
210	wTXop	6
210	HolyVenom	6
210	aa2x_	6
210	Sky_light_KING	6
210	_Bguette_	6
210	fluddd	6
210	Hisiste	6
210	HesDemonPants	6
220	soundad	5
220	Jackywho	5
220	Tommhh	5
220	Ssor69	5
220	cowgirlkasia	5
220	MattieHD	5
220	Arceus1975	5
220	SpookyDraggin	5
220	masskedman	5
220	Juh1s	5
230	Notta	4
230	SteveCraftBlocks	4
230	egglapras	4
230	NotMeanttoChange	4
230	PegLegPete93	4
230	PigDab	4
230	Inbefour	4
230	Matorz	4
230	MakeHistory157	4
230	SammiWolfGirl	4
230	ZeroKraken	4
241	I_Am_Mushkin	3
241	TooManyDuck	3
241	wickedword	3
241	Ozixar	3
241	m_be9	3
241	eclipseboi	3
241	Motsaro	3
241	SokaOtaku	3
241	Deathkob	3
241	Groundler	3
241	TheEnderman548	3
241	smogfrog	3
241	zmpeg	3
241	FishisTTV	3
255	jushykins	2
255	12Magner05	2
255	Bumpy419	2
255	fkGrim	2
255	Fuhrer_Teemo	2
255	LexMakesHistory	2
255	The_slideV3	2
255	censorsheep	2
255	IAmTheWalrus910	2
255	anbbang	2
255	Quotary	2
255	The_SlideV5	2
267	Mr_Byzantine	1
267	Sleek_Storm_721	1
267	RebelAndroid	1
267	Natofthese	1
267	awesomeoneme	1
267	MinttyFressh	1
267	set67	1
267	intropass	1
267	SuperPooch06	1
267	pappaberg	1
267	CaptainAvenger7	1
267	Jiminie	1
267	SlinkyPinky	1
267	Steven1282598	1
267	Nagasaki_Riku	1
267	Kyrum2169	1
267	Spenduh	1
267	PortlyPete69	1
267	ProbsNotNova	1
267	mobunni	1
267	EcksD	1
267	jnp_gaming	1
267	trexgb	1
