rank	username	minecraft:picked_up/minecraft:bookshelf
223	Spacewardharpy7	12
223	diggydog67	12
229	PhantomsGhost_	11
229	Cowison	11
229	gaziter10	11
229	whoaluv	11
229	Donutt	11
229	Dakar_	11
229	PlzNoBM	11
229	Rainaldus	11
229	TheBananaKat	11
229	CattSoup	11
239	ZaneABrain	10
239	TinMaster	10
239	_Dean_123	10
239	Shiirazu	10
239	Factoroni	10
239	__tomato	10
245	H0UNDFRMH3LL	9
245	rarrq	9
245	_Nuf	9
245	Awyrlas	9
245	theonlymagikarp	9
245	Fast_Turtle	9
245	Kouridragon	9
245	nonarso	9
245	KingMatthew506	9
245	ConnorDanky_	9
255	ivorico	8
255	LeauVox4921	8
255	BronkerBrum	8
255	LilLizardWizard	8
255	ogoa	8
255	Nycteus_	8
255	tsitrawhy	8
255	Njensen7	8
255	2blox_	8
264	AuroraValkyrie	7
264	Myszoaz	7
264	ratglock	7
264	The11thDoctor	7
264	Warlord324	7
264	TheTommyGun63	7
270	Alteriity	6
270	Swexti	6
270	Nach0Bear	6
270	wTXop	6
270	HolyVenom	6
270	kubinek69	6
270	IamCL4SSY	6
270	_Bguette_	6
270	fluddd	6
270	PixelatedBoss	6
270	Hisiste	6
270	HesDemonPants	6
270	00000000-0000-0000-0009-01faf4342590	6
283	soundad	5
283	Jackywho	5
283	Tommhh	5
283	Ssor69	5
283	cheerytomato	5
283	Arceus1975	5
283	xDraggin	5
283	masskedman	5
283	Juh1s	5
292	ECstardust	4
292	Notta	4
292	SteveCraftBlocks	4
292	lorpus	4
292	NotMeanttoChange	4
292	PegLegPete93	4
292	PigDab	4
292	Inbefour	4
292	LexMakesHistory	4
