rank	username	minecraft:picked_up/minecraft:bookshelf
157	AssFullaCum	18
159	Xalithia	17
159	selectrix	17
159	DanTheBuilderino	17
159	Eraxa	17
159	UCP_TheKingK	17
159	starbits140	17
165	IWorkAtIkea	16
165	Cryptacity	16
165	Skylord_Luke	16
165	Kynigito	16
165	MovingFish7	16
165	stavgod	16
165	remmisrat	16
172	CoffeeNoir	15
172	chlorinex	15
172	dopplexd	15
172	Comma__	15
172	LotusProject	15
172	SuperStreetCat	15
172	CSG_Haru	15
172	Kowcio_	15
172	Segotep999	15
172	coobert42	15
182	SDMNAEK	14
182	Megarboh	14
182	bloomkieren	14
185	bloodbiter	13
186	H72l9w	12
186	2Stout	12
186	RefluxRatio	12
186	Wowful	12
186	Spacewardharpy7	12
186	diggydog67	12
192	PhantomsGhost_	11
192	Cowison	11
192	MSK__	11
192	gaziter10	11
192	whoaluv	11
192	Donutt	11
192	PlzNoBM	11
192	Rainaldus	11
200	TinMaster	10
200	_Dean_123	10
200	Shiirazuku	10
200	Factoroni	10
200	MineMaster0012	10
200	__tomato	10
206	rarrq	9
206	_Nuf	9
206	Awyrlas	9
206	theonlymagikarp	9
206	Fast_Turtle	9
206	Kouridragon	9
206	gaming4Naming	9
206	KingMatthew506	9
206	oxfordschool	9
215	ivorico	8
215	corvidpartyfor6	8
215	LeauVox4921	8
215	BronkerBrum	8
215	LilLizardWizard	8
215	ogoa	8
215	Nycteus_	8
215	tsitrawhy	8
215	Njensen7	8
215	2blox	8
225	AuroraValkyrie	7
225	Myszoaz	7
225	ratglock	7
225	The11thDoctor	7
225	Warlord324	7
225	TheTommyGun63	7
231	Swexti	6
231	Nach0Bear	6
231	wTXop	6
231	HolyVenom	6
231	aa2x_	6
231	Sky_light_KING	6
231	_Bguette_	6
231	fluddd	6
231	Hisiste	6
231	pixelviolin	6
231	HesDemonPants	6
242	soundad	5
242	Jackywho	5
242	Tommhh	5
242	Ssor69	5
242	cowgirlkasia	5
242	MattieHD	5
242	Arceus1975	5
242	SpookyDraggin	5
242	masskedman	5
242	Juh1s	5
252	ZaneABrain	4
252	Notta	4
252	SteveCraftBlocks	4
252	egglapras	4
252	NotMeanttoChange	4
252	PegLegPete93	4
252	PigDab	4
252	Inbefour	4
252	Matorz	4
252	MakeHistory157	4
252	SammiWolfGirl	4
252	ZeroKraken	4
264	I_Am_Mushkin	3
264	TooManyDuck	3
264	wickedword	3
264	Ozixar	3
264	m_be9	3
264	eclipseboi	3
264	Motsaro	3
264	SokaOtaku	3
264	Deathkob	3
264	Groundler	3
264	TheEnderman548	3
264	smogfrog	3
264	zmpeg	3
264	FishisTTV	3
278	jushykins	2
278	Bumpy419	2
278	fkGrim	2
278	Fuhrer_Teemo	2
278	LexMakesHistory	2
278	The_slideV3	2
278	censorsheep	2
278	IAmTheWalrus910	2
278	anbbang	2
278	Quotary	2
278	The_SlideV5	2
289	Menthas	1
289	Mr_Byzantine	1
289	Sleek_Storm_721	1
289	RebelAndroid	1
289	Ryker	1
289	awesomeoneme	1
289	MinttyFressh	1
289	set67	1
289	intropass	1
289	SuperPooch06	1
289	pappaberg	1
289	CaptainAvenger7	1
