rank	username	minecraft:picked_up/minecraft:bookshelf
157	AssFullaCum	18
159	Xalithia	17
159	selectrix	17
159	DanTheBuilderino	17
159	Eraxa	17
159	UCP_TheKingK	17
159	starbits140	17
165	IWorkAtIkea	16
165	Cryptacity	16
165	Skylord_Luke	16
165	Kynigito	16
165	MovingFish7	16
165	stavgod	16
165	remmisrat	16
172	CoffeeNoir	15
172	chlorinex	15
172	dopplexd	15
172	Comma__	15
172	LotusProject	15
172	SuperStreetCat	15
172	CSG_Haru	15
172	Kowcio_	15
172	Segotep999	15
172	coobert42	15
182	SDMNAEK	14
182	Megarboh	14
182	bloomkieren	14
185	bloodbiter	13
186	H72l9w	12
186	2Stout	12
186	RefluxRatio	12
186	Wowful	12
186	Spacewardharpy7	12
186	diggydog67	12
192	PhantomsGhost_	11
192	Cowison	11
192	MSK__	11
192	gaziter10	11
192	whoaluv	11
192	Donutt	11
192	PlzNoBM	11
192	Rainaldus	11
200	TinMaster	10
200	_Dean_123	10
200	Shiirazuku	10
200	Factoroni	10
200	MineMaster0012	10
200	__tomato	10
206	rarrq	9
206	_Nuf	9
206	Awyrlas	9
206	theonlymagikarp	9
206	Fast_Turtle	9
206	Kouridragon	9
206	gaming4Naming	9
206	KingMatthew506	9
206	oxfordschool	9
215	ivorico	8
215	MattieHD	8
215	corvidpartyfor6	8
215	LeauVox4921	8
215	BronkerBrum	8
215	LilLizardWizard	8
215	ogoa	8
215	Nycteus_	8
215	tsitrawhy	8
215	Njensen7	8
215	2blox	8
226	AuroraValkyrie	7
226	Myszoaz	7
226	ratglock	7
226	The11thDoctor	7
226	Warlord324	7
226	TheTommyGun63	7
232	Swexti	6
232	Nach0Bear	6
232	wTXop	6
232	HolyVenom	6
232	aa2x_	6
232	Sky_light_KING	6
232	_Bguette_	6
232	fluddd	6
232	Hisiste	6
232	pixelviolin	6
232	HesDemonPants	6
243	soundad	5
243	Jackywho	5
243	Tommhh	5
243	Ssor69	5
243	cowgirlkasia	5
243	Arceus1975	5
243	SpookyDraggin	5
243	masskedman	5
243	Juh1s	5
252	ZaneABrain	4
252	Notta	4
252	SteveCraftBlocks	4
252	egglapras	4
252	NotMeanttoChange	4
252	PegLegPete93	4
252	PigDab	4
252	Inbefour	4
252	LexMakesHistory	4
252	Matorz	4
252	MakeHistory157	4
252	SammiWolfGirl	4
252	ZeroKraken	4
265	I_Am_Mushkin	3
265	TooManyDuck	3
265	wickedword	3
265	Ozixar	3
265	m_be9	3
265	eclipseboi	3
265	Motsaro	3
265	SokaOtaku	3
265	Deathkob	3
265	Groundler	3
265	TheEnderman548	3
265	smogfrog	3
265	zmpeg	3
265	FishisTTV	3
279	Killercatty78	2
279	jushykins	2
279	Bumpy419	2
279	fkGrim	2
279	Fuhrer_Teemo	2
279	The_slideV3	2
279	censorsheep	2
279	IAmTheWalrus910	2
279	anbbang	2
279	Quotary	2
279	The_SlideV5	2
290	Menthas	1
290	Mr_Byzantine	1
290	Sleek_Storm_721	1
290	RebelAndroid	1
290	Ryker	1
290	awesomeoneme	1
290	MinttyFressh	1
290	set67	1
290	intropass	1
290	SuperPooch06	1
290	pappaberg	1
