rank	username	minecraft:picked_up/minecraft:bookshelf
150	UCP_TheKingK	23
150	OfficerAnvil	23
155	SUN_DREAM	22
155	zOnlyKroks	22
157	Esme_1	21
157	Z3braYTIL	21
157	yaboo88	21
157	IvarEXE	21
161	Huwulling	20
161	himak1	20
161	CharlieButt	20
161	Jiminbub	20
161	CalebDHawk	20
161	UrbanPlanningEx	20
167	eitanzaki	19
167	Zaridey	19
167	legal_tax_evader	19
167	zToasty69z	19
167	Leyna3	19
167	lordpipe	19
167	pixelviolin	19
167	DennyKai	19
175	Snowflowe	18
175	CaptainDeadBread	18
175	AssFullaCum	18
178	Xalithia	17
178	selectrix	17
178	DanTheBuilderino	17
178	Eraxa	17
178	starbits140	17
183	IWorkAtIkea	16
183	Cryptacity	16
183	Skylord_Luke	16
183	Kynigito	16
183	MovingFish7	16
183	stavgod	16
183	remmisrat	16
190	CoffeeNoir	15
190	chlorinex	15
190	dopplexd	15
190	Comma__	15
190	Eraza	15
190	SuperStreetCat	15
190	Burge_r	15
190	RealGroot	15
190	coobert42	15
199	FazeObama69	14
199	SDMNAEK	14
199	Megarboh	14
199	bloomkieren	14
203	bloodbiter	13
204	H72l9w	12
204	2Stout	12
204	RefluxRatio	12
204	Wowful	12
204	Spacewardharpy7	12
204	diggydog67	12
210	PhantomsGhost_	11
210	Cowison	11
210	ITDV	11
210	gaziter10	11
210	whoaluv	11
210	Donutt	11
210	PlzNoBM	11
210	Rainaldus	11
210	CattSoup	11
219	TinMaster	10
219	_Dean_123	10
219	Shiirazu	10
219	Factoroni	10
219	__tomato	10
224	H0UNDFRMH3LL	9
224	rarrq	9
224	_Nuf	9
224	Awyrlas	9
224	theonlymagikarp	9
224	Fast_Turtle	9
224	Kouridragon	9
224	Mattesco	9
224	nonarso	9
224	KingMatthew506	9
224	ConnorDanky_	9
235	ivorico	8
235	corvidpartyfor6	8
235	LeauVox4921	8
235	BronkerBrum	8
235	LilLizardWizard	8
235	ogoa	8
235	Nycteus_	8
235	tsitrawhy	8
235	Njensen7	8
235	2bolx_	8
245	AuroraValkyrie	7
245	ZaneABrain	7
245	Myszoaz	7
245	ratglock	7
245	The11thDoctor	7
245	Warlord324	7
245	TheTommyGun63	7
252	Swexti	6
252	Yirtle	6
252	wTXop	6
252	ZA07	6
252	Luminad3	6
252	aa2x_	6
252	IamCL4SSY	6
252	_Bguette_	6
252	fluddd	6
252	Hisiste	6
252	HesDemonPants	6
252	00000000-0000-0000-0009-01faf4342590	6
264	soundad	5
264	Jackywho	5
264	Tommhh	5
264	Alteriity	5
264	Ssor69	5
264	cheerytomato	5
264	Arceus1975	5
264	xDraggin	5
264	masskedman	5
264	Juh1s	5
274	Notta	4
274	SteveCraftBlocks	4
274	lorpus	4
274	NotMeanttoChange	4
274	PegLegPete93	4
274	PigDab	4
274	Inbefour	4
274	LexMakesHistory	4
274	Matorz	4
274	MakeHistory157	4
274	SammiWolfGirl	4
274	SpacesickPrism	4
274	ZeroKraken	4
287	I_Am_Mushkin	3
287	TooManyDuck	3
287	wickedword	3
287	Ozixar	3
287	m_be9	3
287	eclipseboi	3
287	Motsaro	3
287	Azmodan_246	3
287	Deathkob	3
287	Groundler	3
287	TheEnderMan548	3
287	smogfrog	3
287	zmpeg	3
287	FishisTTV	3
