rank	username	minecraft:picked_up/minecraft:bookshelf
143	DennyKai	19
150	CaptainDeadBread	18
150	AssFullaCum	18
152	Xalithia	17
152	selectrix	17
152	DanTheBuilderino	17
152	Eraxa	17
152	starbits140	17
157	IWorkAtIkea	16
157	Cryptacity	16
157	Kynigito	16
157	MovingFish7	16
157	stavgod	16
157	remmisrat	16
163	CoffeeNoir	15
163	chlorinex	15
163	dopplexd	15
163	Comma__	15
163	LotusProject	15
163	SuperStreetCat	15
163	Skylord_Luke	15
163	CSG_Haru	15
163	Kowcio_	15
163	coobert42	15
173	SDMNAEK	14
173	Megarboh	14
173	bloomkieren	14
176	bloodbiter	13
177	H72l9w	12
177	2Stout	12
177	RefluxRatio	12
177	Wowful	12
177	diggydog67	12
182	PhantomsGhost_	11
182	Cowison	11
182	MSK__	11
182	gaziter10	11
182	whoaluv	11
182	Donutt	11
182	PlzNoBM	11
182	Rainaldus	11
190	TinMaster	10
190	_Dean_123	10
190	Shiirazuku	10
190	Spacewardharpy7	10
190	Factoroni	10
190	MineMaster0012	10
190	__tomato	10
197	rarrq	9
197	_Nuf	9
197	Awyrlas	9
197	theonlymagikarp	9
197	Fast_Turtle	9
197	Kouridragon	9
197	fffMike	9
197	gaming4Naming	9
197	KingMatthew506	9
197	oxfordschool	9
207	ivorico	8
207	BronkerBrum	8
207	LilLizardWizard	8
207	ogoa	8
207	Nycteus_	8
207	tsitrawhy	8
207	2blox	8
214	AuroraValkyrie	7
214	Myszoaz	7
214	ratglock	7
214	The11thDoctor	7
214	Warlord324	7
214	TheTommyGun63	7
220	Swexti	6
220	Nach0Bear	6
220	wTXop	6
220	HolyVenom	6
220	aa2x_	6
220	Sky_light_KING	6
220	_Bguette_	6
220	fluddd	6
220	Hisiste	6
220	pixelviolin	6
220	HesDemonPants	6
231	soundad	5
231	Jackywho	5
231	Tommhh	5
231	Ssor69	5
231	cowgirlkasia	5
231	MattieHD	5
231	Arceus1975	5
231	SpookyDraggin	5
231	masskedman	5
231	Juh1s	5
241	Notta	4
241	SteveCraftBlocks	4
241	egglapras	4
241	NotMeanttoChange	4
241	PegLegPete93	4
241	PigDab	4
241	Inbefour	4
241	Matorz	4
241	MakeHistory157	4
241	SammiWolfGirl	4
241	ZeroKraken	4
252	I_Am_Mushkin	3
252	TooManyDuck	3
252	wickedword	3
252	Ozixar	3
252	m_be9	3
252	eclipseboi	3
252	Motsaro	3
252	SokaOtaku	3
252	Rebytre	3
252	Deathkob	3
252	Groundler	3
252	TheEnderman548	3
252	UCP_TheKingK	3
252	smogfrog	3
252	zmpeg	3
252	FishisTTV	3
268	jushykins	2
268	Bumpy419	2
268	fkGrim	2
268	Fuhrer_Teemo	2
268	LexMakesHistory	2
268	The_slideV3	2
268	censorsheep	2
268	IAmTheWalrus910	2
268	anbbang	2
268	Quotary	2
268	The_SlideV5	2
279	Menthas	1
279	Mr_Byzantine	1
279	Sleek_Storm_721	1
279	RebelAndroid	1
279	Ryker	1
279	awesomeoneme	1
279	MinttyFressh	1
279	set67	1
279	intropass	1
279	SuperPooch06	1
279	pappaberg	1
279	CaptainAvenger7	1
279	AuroraSkies	1
279	SlinkyPinky	1
279	Steven1282598	1
279	Nagasaki_Riku	1
279	Kyrum2169	1
279	Spenduh	1
279	PortlyPete69	1
279	ProbsNotNova	1
279	mobunni	1
279	EcksD	1
