rank	username	minecraft:picked_up/minecraft:bookshelf
165	H72l9w	12
165	2Stout	12
165	RefluxRatio	12
165	Wowful	12
165	diggydog67	12
170	PhantomsGhost_	11
170	Cowison	11
170	gaziter10	11
170	whoaluv	11
170	Donutt	11
170	PlzNoBM	11
170	Rainaldus	11
177	TinMaster	10
177	_Dean_123	10
177	Shiirazuku	10
177	Spacewardharpy7	10
177	Factoroni	10
177	MineMaster0012	10
177	__tomato	10
184	rarrq	9
184	_Nuf	9
184	Awyrlas	9
184	theonlymagikarp	9
184	Fast_Turtle	9
184	Kouridragon	9
184	gaming4Naming	9
184	KingMatthew506	9
184	oxfordschool	9
193	ivorico	8
193	BronkerBrum	8
193	LilLizardWizard	8
193	ogoa	8
193	Nycteus_	8
193	tsitrawhy	8
199	AuroraValkyrie	7
199	Myszoaz	7
199	ratglock	7
199	The11thDoctor	7
199	Warlord324	7
199	TheTommyGun63	7
199	2blox	7
206	Swexti	6
206	Nach0Bear	6
206	wTXop	6
206	HolyVenom	6
206	aa2x_	6
206	Sky_light_KING	6
206	_Bguette_	6
206	fluddd	6
206	Hisiste	6
206	SvenskaHugo	6
206	HesDemonPants	6
217	soundad	5
217	Jackywho	5
217	Tommhh	5
217	Ssor69	5
217	cowgirlkasia	5
217	MattieHD	5
217	Arceus1975	5
217	Skylord_Luke	5
217	SpookyDraggin	5
217	masskedman	5
217	Juh1s	5
228	Notta	4
228	SteveCraftBlocks	4
228	egglapras	4
228	NotMeanttoChange	4
228	PegLegPete93	4
228	PigDab	4
228	Inbefour	4
228	Matorz	4
228	MakeHistory157	4
228	SammiWolfGirl	4
228	ZeroKraken	4
239	I_Am_Mushkin	3
239	TooManyDuck	3
239	wickedword	3
239	Ozixar	3
239	m_be9	3
239	eclipseboi	3
239	Motsaro	3
239	SokaOtaku	3
239	Deathkob	3
239	Groundler	3
239	TheEnderman548	3
239	smogfrog	3
239	zmpeg	3
239	FishisTTV	3
253	jushykins	2
253	12Magner05	2
253	Bumpy419	2
253	fkGrim	2
253	Fuhrer_Teemo	2
253	LexMakesHistory	2
253	The_slideV3	2
253	censorsheep	2
253	IAmTheWalrus910	2
253	anbbang	2
253	Quotary	2
253	The_SlideV5	2
265	Mr_Byzantine	1
265	Sleek_Storm_721	1
265	RebelAndroid	1
265	Natofthese	1
265	awesomeoneme	1
265	set67	1
265	intropass	1
265	SuperPooch06	1
265	pappaberg	1
265	CaptainAvenger7	1
265	Jiminie	1
265	SlinkyPinky	1
265	Steven1282598	1
265	Nagasaki_Riku	1
265	Kyrum2169	1
265	Spenduh	1
265	PortlyPete69	1
265	ProbsNotNova	1
265	EcksD	1
265	jnp_gaming	1
265	trexgb	1
