rank	username	minecraft:picked_up/minecraft:bookshelf
117	OtariCharlie	24
117	TheTrueClipse	24
117	_Karmaa	24
121	RatatJuice	23
121	Kamflame10	23
121	noam464	23
121	WET_WET_WET	23
121	OfficerAnvil	23
126	SUN_DREAM	22
127	Dedalus36	21
127	Z3braYTIL	21
127	yaboo88	21
127	IvarEXE	21
131	himak1	20
131	CharlieButt	20
131	Jiminbub	20
131	CalebDHawk	20
131	UrbanPlanner1978	20
136	eitanzaki	19
136	Zaridey	19
136	loveseeker	19
136	Leyna3	19
136	lordpipe	19
136	DennyKai	19
142	KarlKaek	18
142	CaptainDeadBread	18
142	AssFullaCum	18
145	Xalithia	17
145	selectrix	17
145	DanTheBuilderino	17
145	Eraxa	17
145	starbits140	17
150	IWorkAtIkea	16
150	Cryptacity	16
150	Kynigito	16
150	MovingFish7	16
150	stavgod	16
150	remmisrat	16
156	CoffeeNoir	15
156	chlorinex	15
156	dopplexd	15
156	Comma__	15
156	LotusProject	15
156	SuperStreetCat	15
156	Skylord_Luke	15
156	CSG_Haru	15
156	Kowcio_	15
165	SDMNAEK	14
165	bloomkieren	14
167	bloodbiter	13
168	H72l9w	12
168	2Stout	12
168	RefluxRatio	12
168	Wowful	12
168	diggydog67	12
173	PhantomsGhost_	11
173	Cowison	11
173	gaziter10	11
173	whoaluv	11
173	Donutt	11
173	PlzNoBM	11
173	Rainaldus	11
180	TinMaster	10
180	_Dean_123	10
180	Shiirazuku	10
180	Spacewardharpy7	10
180	Factoroni	10
180	MineMaster0012	10
180	__tomato	10
187	rarrq	9
187	_Nuf	9
187	Awyrlas	9
187	theonlymagikarp	9
187	Fast_Turtle	9
187	Kouridragon	9
187	gaming4Naming	9
187	KingMatthew506	9
187	oxfordschool	9
196	ivorico	8
196	BronkerBrum	8
196	LilLizardWizard	8
196	ogoa	8
196	Nycteus_	8
196	tsitrawhy	8
202	AuroraValkyrie	7
202	Myszoaz	7
202	ratglock	7
202	The11thDoctor	7
202	Warlord324	7
202	TheTommyGun63	7
202	2blox	7
209	Swexti	6
209	Nach0Bear	6
209	wTXop	6
209	HolyVenom	6
209	aa2x_	6
209	Sky_light_KING	6
209	_Bguette_	6
209	fluddd	6
209	Hisiste	6
209	HesDemonPants	6
219	soundad	5
219	Jackywho	5
219	Tommhh	5
219	Ssor69	5
219	cowgirlkasia	5
219	MattieHD	5
219	Arceus1975	5
219	SpookyDraggin	5
219	masskedman	5
219	Juh1s	5
229	Notta	4
229	SteveCraftBlocks	4
229	egglapras	4
229	NotMeanttoChange	4
229	PegLegPete93	4
229	PigDab	4
229	Inbefour	4
229	MAns_44	4
229	Matorz	4
229	MakeHistory157	4
229	SammiWolfGirl	4
229	ZeroKraken	4
241	I_Am_Mushkin	3
241	TooManyDuck	3
241	wickedword	3
241	Ozixar	3
241	m_be9	3
241	eclipseboi	3
241	Motsaro	3
241	SokaOtaku	3
241	Deathkob	3
241	Groundler	3
241	TheEnderman548	3
241	smogfrog	3
241	zmpeg	3
241	FishisTTV	3
255	jushykins	2
255	12Magner05	2
255	Bumpy419	2
255	fkGrim	2
255	Fuhrer_Teemo	2
255	LexMakesHistory	2
255	The_slideV3	2
255	censorsheep	2
255	IAmTheWalrus910	2
255	anbbang	2
255	Quotary	2
255	The_SlideV5	2
267	Mr_Byzantine	1
267	Sleek_Storm_721	1
267	RebelAndroid	1
267	Natofthese	1
267	awesomeoneme	1
267	MinttyFressh	1
267	set67	1
267	intropass	1
267	SuperPooch06	1
267	pappaberg	1
267	CaptainAvenger7	1
267	Jiminie	1
267	SlinkyPinky	1
267	Steven1282598	1
267	Nagasaki_Riku	1
267	Kyrum2169	1
267	Spenduh	1
267	PortlyPete69	1
267	ProbsNotNova	1
267	mobunni	1
267	EcksD	1
267	jnp_gaming	1
267	trexgb	1
