rank	username	minecraft:picked_up/minecraft:bookshelf
158	CaptainDeadBread	18
158	AssFullaCum	18
160	Xalithia	17
160	selectrix	17
160	DanTheBuilderino	17
160	Eraxa	17
160	UCP_TheKingK	17
160	starbits140	17
166	IWorkAtIkea	16
166	Cryptacity	16
166	Skylord_Luke	16
166	Kynigito	16
166	MovingFish7	16
166	stavgod	16
166	remmisrat	16
173	CoffeeNoir	15
173	chlorinex	15
173	dopplexd	15
173	Comma__	15
173	LotusProject	15
173	SuperStreetCat	15
173	CSG_Haru	15
173	Kowcio_	15
173	Segotep999	15
173	coobert42	15
183	SDMNAEK	14
183	Megarboh	14
183	bloomkieren	14
186	bloodbiter	13
187	H72l9w	12
187	2Stout	12
187	RefluxRatio	12
187	Wowful	12
187	Spacewardharpy7	12
187	diggydog67	12
193	PhantomsGhost_	11
193	Cowison	11
193	MSK__	11
193	gaziter10	11
193	MattieHD	11
193	whoaluv	11
193	Donutt	11
193	PlzNoBM	11
193	Rainaldus	11
202	TinMaster	10
202	_Dean_123	10
202	Shiirazuku	10
202	Factoroni	10
202	MineMaster0012	10
202	__tomato	10
208	rarrq	9
208	_Nuf	9
208	Awyrlas	9
208	theonlymagikarp	9
208	Fast_Turtle	9
208	Kouridragon	9
208	gaming4Naming	9
208	KingMatthew506	9
208	oxfordschool	9
217	ivorico	8
217	corvidpartyfor6	8
217	LeauVox4921	8
217	BronkerBrum	8
217	LilLizardWizard	8
217	ogoa	8
217	Nycteus_	8
217	tsitrawhy	8
217	Njensen7	8
217	2blox	8
227	AuroraValkyrie	7
227	Myszoaz	7
227	ratglock	7
227	The11thDoctor	7
227	Warlord324	7
227	TheTommyGun63	7
233	Swexti	6
233	Nach0Bear	6
233	Snowflowe	6
233	wTXop	6
233	HolyVenom	6
233	aa2x_	6
233	Sky_light_KING	6
233	_Bguette_	6
233	fluddd	6
233	Hisiste	6
233	pixelviolin	6
233	HesDemonPants	6
245	soundad	5
245	Jackywho	5
245	Tommhh	5
245	Ssor69	5
245	cowgirlkasia	5
245	Arceus1975	5
245	SpookyDraggin	5
245	masskedman	5
245	Juh1s	5
254	ZaneABrain	4
254	Notta	4
254	SteveCraftBlocks	4
254	egglapras	4
254	NotMeanttoChange	4
254	PegLegPete93	4
254	PigDab	4
254	Inbefour	4
254	LexMakesHistory	4
254	Matorz	4
254	MakeHistory157	4
254	SammiWolfGirl	4
254	ZeroKraken	4
267	I_Am_Mushkin	3
267	TooManyDuck	3
267	wickedword	3
267	Ozixar	3
267	m_be9	3
267	eclipseboi	3
267	Motsaro	3
267	SokaOtaku	3
267	Deathkob	3
267	Groundler	3
267	TheEnderman548	3
267	smogfrog	3
267	zmpeg	3
267	FishisTTV	3
281	Killercatty78	2
281	jushykins	2
281	Bumpy419	2
281	fkGrim	2
281	Fuhrer_Teemo	2
281	The_slideV3	2
281	censorsheep	2
281	IAmTheWalrus910	2
281	anbbang	2
281	Quotary	2
281	The_SlideV5	2
292	Menthas	1
292	Mr_Byzantine	1
292	Sleek_Storm_721	1
292	RebelAndroid	1
292	Ryker	1
292	awesomeoneme	1
292	MinttyFressh	1
292	set67	1
292	intropass	1
