rank	username	minecraft:picked_up/minecraft:bookshelf
149	CaptainDeadBread	18
149	AssFullaCum	18
151	Xalithia	17
151	selectrix	17
151	DanTheBuilderino	17
151	Eraxa	17
151	starbits140	17
156	IWorkAtIkea	16
156	Cryptacity	16
156	Kynigito	16
156	MovingFish7	16
156	stavgod	16
156	remmisrat	16
162	CoffeeNoir	15
162	chlorinex	15
162	dopplexd	15
162	Comma__	15
162	LotusProject	15
162	SuperStreetCat	15
162	Skylord_Luke	15
162	CSG_Haru	15
162	Kowcio_	15
162	coobert42	15
172	SDMNAEK	14
172	Megarboh	14
172	bloomkieren	14
175	bloodbiter	13
176	H72l9w	12
176	2Stout	12
176	RefluxRatio	12
176	Wowful	12
176	diggydog67	12
181	PhantomsGhost_	11
181	Cowison	11
181	MSK__	11
181	gaziter10	11
181	whoaluv	11
181	Donutt	11
181	PlzNoBM	11
181	Rainaldus	11
189	TinMaster	10
189	_Dean_123	10
189	Shiirazuku	10
189	Spacewardharpy7	10
189	Factoroni	10
189	MineMaster0012	10
189	__tomato	10
196	rarrq	9
196	_Nuf	9
196	Awyrlas	9
196	theonlymagikarp	9
196	Fast_Turtle	9
196	Kouridragon	9
196	fffMike	9
196	gaming4Naming	9
196	KingMatthew506	9
196	oxfordschool	9
206	ivorico	8
206	BronkerBrum	8
206	LilLizardWizard	8
206	ogoa	8
206	Nycteus_	8
206	tsitrawhy	8
206	2blox	8
213	AuroraValkyrie	7
213	Myszoaz	7
213	ratglock	7
213	The11thDoctor	7
213	Warlord324	7
213	TheTommyGun63	7
219	Swexti	6
219	Nach0Bear	6
219	wTXop	6
219	HolyVenom	6
219	aa2x_	6
219	Sky_light_KING	6
219	_Bguette_	6
219	fluddd	6
219	Hisiste	6
219	pixelviolin	6
219	HesDemonPants	6
230	soundad	5
230	Jackywho	5
230	Tommhh	5
230	Ssor69	5
230	cowgirlkasia	5
230	MattieHD	5
230	Arceus1975	5
230	SpookyDraggin	5
230	masskedman	5
230	Juh1s	5
240	Notta	4
240	SteveCraftBlocks	4
240	egglapras	4
240	NotMeanttoChange	4
240	PegLegPete93	4
240	PigDab	4
240	Inbefour	4
240	Matorz	4
240	MakeHistory157	4
240	SammiWolfGirl	4
240	ZeroKraken	4
251	EMC_	3
251	I_Am_Mushkin	3
251	TooManyDuck	3
251	wickedword	3
251	Ozixar	3
251	m_be9	3
251	eclipseboi	3
251	Motsaro	3
251	SokaOtaku	3
251	Rebytre	3
251	Deathkob	3
251	Groundler	3
251	TheEnderman548	3
251	UCP_TheKingK	3
251	smogfrog	3
251	zmpeg	3
251	FishisTTV	3
268	jushykins	2
268	Bumpy419	2
268	fkGrim	2
268	Fuhrer_Teemo	2
268	LexMakesHistory	2
268	The_slideV3	2
268	censorsheep	2
268	IAmTheWalrus910	2
268	anbbang	2
268	Quotary	2
268	The_SlideV5	2
279	Menthas	1
279	Mr_Byzantine	1
279	Sleek_Storm_721	1
279	RebelAndroid	1
279	Ryker	1
279	awesomeoneme	1
279	MinttyFressh	1
279	set67	1
279	intropass	1
279	SuperPooch06	1
279	pappaberg	1
279	CaptainAvenger7	1
279	AuroraSkies	1
279	SlinkyPinky	1
279	Steven1282598	1
279	Nagasaki_Riku	1
279	Kyrum2169	1
279	Spenduh	1
279	PortlyPete69	1
279	ProbsNotNova	1
279	mobunni	1
279	EcksD	1
