rank	username	minecraft:picked_up/minecraft:bookshelf
156	Kowcio_	15
165	SDMNAEK	14
165	Megarboh	14
165	bloomkieren	14
168	bloodbiter	13
169	H72l9w	12
169	2Stout	12
169	RefluxRatio	12
169	Wowful	12
169	diggydog67	12
174	PhantomsGhost_	11
174	Cowison	11
174	gaziter10	11
174	whoaluv	11
174	Donutt	11
174	PlzNoBM	11
174	Rainaldus	11
181	TinMaster	10
181	_Dean_123	10
181	Shiirazuku	10
181	Spacewardharpy7	10
181	Factoroni	10
181	MineMaster0012	10
181	__tomato	10
188	rarrq	9
188	_Nuf	9
188	Awyrlas	9
188	theonlymagikarp	9
188	Fast_Turtle	9
188	Kouridragon	9
188	gaming4Naming	9
188	KingMatthew506	9
188	oxfordschool	9
197	ivorico	8
197	BronkerBrum	8
197	LilLizardWizard	8
197	ogoa	8
197	Nycteus_	8
197	tsitrawhy	8
197	2blox	8
204	AuroraValkyrie	7
204	Myszoaz	7
204	ratglock	7
204	The11thDoctor	7
204	Jiminie	7
204	Warlord324	7
204	TheTommyGun63	7
211	Swexti	6
211	Nach0Bear	6
211	wTXop	6
211	HolyVenom	6
211	aa2x_	6
211	Sky_light_KING	6
211	_Bguette_	6
211	fluddd	6
211	Hisiste	6
211	HesDemonPants	6
221	soundad	5
221	Jackywho	5
221	Tommhh	5
221	Ssor69	5
221	cowgirlkasia	5
221	MattieHD	5
221	Arceus1975	5
221	SpookyDraggin	5
221	masskedman	5
221	Juh1s	5
231	Notta	4
231	SteveCraftBlocks	4
231	egglapras	4
231	NotMeanttoChange	4
231	PegLegPete93	4
231	PigDab	4
231	Inbefour	4
231	Matorz	4
231	MakeHistory157	4
231	pixelviolin	4
231	SammiWolfGirl	4
231	ZeroKraken	4
243	I_Am_Mushkin	3
243	TooManyDuck	3
243	wickedword	3
243	Ozixar	3
243	m_be9	3
243	eclipseboi	3
243	Motsaro	3
243	SokaOtaku	3
243	Rebytre	3
243	Deathkob	3
243	Groundler	3
243	TheEnderman548	3
243	smogfrog	3
243	zmpeg	3
243	FishisTTV	3
258	jushykins	2
258	12Magner05	2
258	Bumpy419	2
258	fkGrim	2
258	Fuhrer_Teemo	2
258	LexMakesHistory	2
258	The_slideV3	2
258	censorsheep	2
258	IAmTheWalrus910	2
258	anbbang	2
258	Quotary	2
258	The_SlideV5	2
270	Menthas	1
270	Mr_Byzantine	1
270	Sleek_Storm_721	1
270	RebelAndroid	1
270	awesomeoneme	1
270	MinttyFressh	1
270	set67	1
270	intropass	1
270	SuperPooch06	1
270	pappaberg	1
270	CaptainAvenger7	1
270	SlinkyPinky	1
270	Steven1282598	1
270	Nagasaki_Riku	1
270	Kyrum2169	1
270	Spenduh	1
270	PortlyPete69	1
270	ProbsNotNova	1
270	mobunni	1
270	EcksD	1
270	jnp_gaming	1
270	trexgb	1
