rank	username	minecraft:picked_up/minecraft:bookshelf
117	NoChumpChange	30
117	wobn	30
120	kars0n	29
121	Malorn_Aetherius	27
121	gabriels543	27
121	Jackattack53	27
121	Quincannon	27
121	Hermanni__	27
126	TheSeismicDuck	26
127	r123moore	25
128	UncreativeArtist	24
128	TheTrueClipse	24
128	_Karmaa	24
131	RatatJuice	23
131	Kamflame10	23
131	noam464	23
131	WET_WET_WET	23
131	OfficerAnvil	23
136	SUN_DREAM	22
137	Dedalus36	21
137	Z3braYTIL	21
137	yaboo88	21
137	IvarEXE	21
141	himak1	20
141	CharlieButt	20
141	Jiminbub	20
141	CalebDHawk	20
141	UrbanPlanner1978	20
146	eitanzaki	19
146	Zaridey	19
146	loveseeker	19
146	ToastedGamingYT	19
146	Leyna3	19
146	lordpipe	19
146	DennyKai	19
153	CaptainDeadBread	18
153	AssFullaCum	18
155	Xalithia	17
155	selectrix	17
155	DanTheBuilderino	17
155	Eraxa	17
155	UCP_TheKingK	17
155	starbits140	17
161	IWorkAtIkea	16
161	Cryptacity	16
161	Kynigito	16
161	MovingFish7	16
161	stavgod	16
161	fffMike	16
161	remmisrat	16
168	CoffeeNoir	15
168	chlorinex	15
168	dopplexd	15
168	Comma__	15
168	LotusProject	15
168	SuperStreetCat	15
168	Skylord_Luke	15
168	CSG_Haru	15
168	Kowcio_	15
168	Segotep999	15
168	coobert42	15
179	SDMNAEK	14
179	Megarboh	14
179	bloomkieren	14
182	bloodbiter	13
183	H72l9w	12
183	2Stout	12
183	RefluxRatio	12
183	Wowful	12
183	Spacewardharpy7	12
183	diggydog67	12
189	PhantomsGhost_	11
189	Cowison	11
189	MSK__	11
189	gaziter10	11
189	whoaluv	11
189	Donutt	11
189	PlzNoBM	11
189	Rainaldus	11
197	TinMaster	10
197	_Dean_123	10
197	Shiirazuku	10
197	Factoroni	10
197	MineMaster0012	10
197	__tomato	10
203	rarrq	9
203	_Nuf	9
203	Awyrlas	9
203	theonlymagikarp	9
203	Fast_Turtle	9
203	Kouridragon	9
203	gaming4Naming	9
203	KingMatthew506	9
203	oxfordschool	9
212	ivorico	8
212	BronkerBrum	8
212	LilLizardWizard	8
212	ogoa	8
212	Nycteus_	8
212	tsitrawhy	8
212	Njensen7	8
212	2blox	8
220	AuroraValkyrie	7
220	Myszoaz	7
220	ratglock	7
220	The11thDoctor	7
220	Warlord324	7
220	TheTommyGun63	7
226	Swexti	6
226	Nach0Bear	6
226	wTXop	6
226	HolyVenom	6
226	aa2x_	6
226	Sky_light_KING	6
226	_Bguette_	6
226	fluddd	6
226	Hisiste	6
226	pixelviolin	6
226	HesDemonPants	6
237	soundad	5
237	Jackywho	5
237	Tommhh	5
237	Ssor69	5
237	cowgirlkasia	5
237	MattieHD	5
237	Arceus1975	5
237	SpookyDraggin	5
237	masskedman	5
237	Juh1s	5
247	Notta	4
247	SteveCraftBlocks	4
247	egglapras	4
247	NotMeanttoChange	4
247	PegLegPete93	4
247	PigDab	4
247	Inbefour	4
247	Matorz	4
247	MakeHistory157	4
247	SammiWolfGirl	4
247	ZeroKraken	4
258	I_Am_Mushkin	3
258	TooManyDuck	3
258	wickedword	3
258	Ozixar	3
258	m_be9	3
258	eclipseboi	3
258	Motsaro	3
258	SokaOtaku	3
258	Rebytre	3
258	Deathkob	3
258	Groundler	3
258	TheEnderman548	3
258	smogfrog	3
258	zmpeg	3
258	FishisTTV	3
273	ZaneABrain	2
273	jushykins	2
273	Bumpy419	2
273	fkGrim	2
273	Fuhrer_Teemo	2
273	LexMakesHistory	2
273	The_slideV3	2
273	censorsheep	2
273	IAmTheWalrus910	2
273	anbbang	2
273	Quotary	2
273	The_SlideV5	2
285	Menthas	1
285	Mr_Byzantine	1
285	Sleek_Storm_721	1
285	RebelAndroid	1
285	Ryker	1
285	awesomeoneme	1
285	MinttyFressh	1
285	set67	1
285	intropass	1
285	SuperPooch06	1
285	pappaberg	1
285	CaptainAvenger7	1
285	AuroraSkies	1
285	SlinkyPinky	1
285	Steven1282598	1
285	Nagasaki_Riku	1
