rank	username	minecraft:picked_up/minecraft:bookshelf
96	gcaisawesome	45
96	TheDankPlatypus	45
96	RodSerlingCringe	45
99	XboxPanda	44
99	MAns_44	44
99	Dusk_95	44
99	Soplight	44
103	ApophisNova	43
103	MyNamaSheff	43
105	Fullut	42
105	HoltGrim	42
105	SSytex_X	42
108	LazySupport00	41
109	Rebytre	40
110	stahouo	39
111	Chromary	37
111	Sral7	37
113	Tolhart	36
114	Hpdinosaur	34
114	DASH_X7	34
116	hm947	33
116	jacxhadow	33
118	FishyBoy3811	32
118	Maenara	32
118	Kowcio_	32
121	Kkanot	31
121	wwwwinnebagoooo	31
121	Skippeh	31
121	PlasticOtari	31
125	MattieHD	30
125	MangoTheFish	30
125	NoChumpChange	30
125	wobn	30
129	kars0n	29
130	Malorn_Aetherius	27
130	gabriels543	27
130	Jackattack53	27
130	Quincannon	27
130	Hermanni__	27
135	TheSeismicDuck	26
136	r123moore	25
137	UncreativeArtist	24
137	TheTrueClipse	24
137	_Karmaa	24
140	Kamflame10	23
140	noam464	23
140	WET_WET_WET	23
140	OfficerAnvil	23
144	SUN_DREAM	22
145	Dedalus36	21
145	Z3braYTIL	21
145	yaboo88	21
145	IvarEXE	21
149	himak1	20
149	CharlieButt	20
149	Jiminbub	20
149	CalebDHawk	20
149	UrbanPlanner1978	20
154	eitanzaki	19
154	Zaridey	19
154	loveseeker	19
154	ToastedGamingYT	19
154	Leyna3	19
154	lordpipe	19
154	DennyKai	19
154	Jimb0nat0r	19
162	Snowflowe	18
162	CaptainDeadBread	18
162	AssFullaCum	18
165	Xalithia	17
165	selectrix	17
165	DanTheBuilderino	17
165	Eraxa	17
165	UCP_TheKingK	17
165	starbits140	17
171	IWorkAtIkea	16
171	Cryptacity	16
171	Skylord_Luke	16
171	Kynigito	16
171	MovingFish7	16
171	stavgod	16
171	remmisrat	16
178	CoffeeNoir	15
178	chlorinex	15
178	dopplexd	15
178	Comma__	15
178	LotusProject	15
178	SuperStreetCat	15
178	CSG_Haru	15
178	Segotep999	15
178	coobert42	15
187	SDMNAEK	14
187	Megarboh	14
187	bloomkieren	14
190	bloodbiter	13
191	H72l9w	12
191	2Stout	12
191	RefluxRatio	12
191	Wowful	12
191	Spacewardharpy7	12
191	diggydog67	12
197	PhantomsGhost_	11
197	Cowison	11
197	MSK__	11
197	gaziter10	11
197	whoaluv	11
197	Donutt	11
197	PlzNoBM	11
197	Rainaldus	11
205	TinMaster	10
205	_Dean_123	10
205	Shiirazuku	10
205	Factoroni	10
205	MineMaster0012	10
205	__tomato	10
211	rarrq	9
211	_Nuf	9
211	Awyrlas	9
211	theonlymagikarp	9
211	Fast_Turtle	9
211	Kouridragon	9
211	gaming4Naming	9
211	KingMatthew506	9
211	oxfordschool	9
220	ivorico	8
220	corvidpartyfor6	8
220	LeauVox4921	8
220	BronkerBrum	8
220	LilLizardWizard	8
220	ogoa	8
220	Nycteus_	8
220	tsitrawhy	8
220	Njensen7	8
220	2blox	8
230	AuroraValkyrie	7
230	ZaneABrain	7
230	Myszoaz	7
230	ratglock	7
230	The11thDoctor	7
230	Warlord324	7
230	TheTommyGun63	7
237	Swexti	6
237	Nach0Bear	6
237	wTXop	6
237	HolyVenom	6
237	Luminad3	6
237	aa2x_	6
237	Sky_light_KING	6
237	_Bguette_	6
237	fluddd	6
237	Hisiste	6
237	pixelviolin	6
237	HesDemonPants	6
249	soundad	5
249	Jackywho	5
249	Tommhh	5
249	Alteriity	5
249	Ssor69	5
249	cowgirlkasia	5
249	Arceus1975	5
249	SpookyDraggin	5
249	masskedman	5
249	Juh1s	5
259	Notta	4
259	SteveCraftBlocks	4
259	egglapras	4
259	NotMeanttoChange	4
259	PegLegPete93	4
259	PigDab	4
259	Inbefour	4
259	LexMakesHistory	4
259	Matorz	4
259	MakeHistory157	4
259	SammiWolfGirl	4
259	SpacesickPrism	4
259	ZeroKraken	4
272	I_Am_Mushkin	3
272	TooManyDuck	3
272	wickedword	3
272	Ozixar	3
272	m_be9	3
272	eclipseboi	3
272	Motsaro	3
272	SokaOtaku	3
272	Deathkob	3
272	Groundler	3
272	TheEnderman548	3
272	smogfrog	3
272	zmpeg	3
272	FishisTTV	3
286	Killercatty78	2
286	Huwulling	2
286	jushykins	2
286	Bumpy419	2
286	fkGrim	2
286	Fuhrer_Teemo	2
286	The_slideV3	2
286	censorsheep	2
286	IAmTheWalrus910	2
286	anbbang	2
286	Quotary	2
286	The_SlideV5	2
298	Menthas	1
298	Mr_Byzantine	1
298	Sleek_Storm_721	1
