rank	username	minecraft:picked_up/minecraft:bookshelf
118	MangoTheFish	30
118	NoChumpChange	30
118	wobn	30
121	kars0n	29
122	Malorn_Aetherius	27
122	gabriels543	27
122	Jackattack53	27
122	Quincannon	27
122	Hermanni__	27
127	TheSeismicDuck	26
128	r123moore	25
129	UncreativeArtist	24
129	TheTrueClipse	24
129	_Karmaa	24
132	RatatJuice	23
132	Kamflame10	23
132	noam464	23
132	WET_WET_WET	23
132	OfficerAnvil	23
137	SUN_DREAM	22
138	Dedalus36	21
138	Z3braYTIL	21
138	yaboo88	21
138	IvarEXE	21
142	himak1	20
142	CharlieButt	20
142	Jiminbub	20
142	CalebDHawk	20
142	UrbanPlanner1978	20
147	eitanzaki	19
147	Zaridey	19
147	loveseeker	19
147	ToastedGamingYT	19
147	Leyna3	19
147	lordpipe	19
147	DennyKai	19
154	CaptainDeadBread	18
154	AssFullaCum	18
156	Xalithia	17
156	selectrix	17
156	DanTheBuilderino	17
156	Eraxa	17
156	UCP_TheKingK	17
156	starbits140	17
162	IWorkAtIkea	16
162	Cryptacity	16
162	Skylord_Luke	16
162	Kynigito	16
162	MovingFish7	16
162	stavgod	16
162	remmisrat	16
169	CoffeeNoir	15
169	chlorinex	15
169	dopplexd	15
169	Comma__	15
169	LotusProject	15
169	SuperStreetCat	15
169	CSG_Haru	15
169	Kowcio_	15
169	Segotep999	15
169	coobert42	15
179	SDMNAEK	14
179	Megarboh	14
179	bloomkieren	14
182	bloodbiter	13
183	H72l9w	12
183	2Stout	12
183	RefluxRatio	12
183	Wowful	12
183	Spacewardharpy7	12
183	diggydog67	12
189	PhantomsGhost_	11
189	Cowison	11
189	MSK__	11
189	gaziter10	11
189	whoaluv	11
189	Donutt	11
189	PlzNoBM	11
189	Rainaldus	11
197	TinMaster	10
197	_Dean_123	10
197	Shiirazuku	10
197	Factoroni	10
197	MineMaster0012	10
197	__tomato	10
203	rarrq	9
203	_Nuf	9
203	Awyrlas	9
203	theonlymagikarp	9
203	Fast_Turtle	9
203	Kouridragon	9
203	gaming4Naming	9
203	KingMatthew506	9
203	oxfordschool	9
212	ivorico	8
212	LeauVox4921	8
212	BronkerBrum	8
212	LilLizardWizard	8
212	ogoa	8
212	Nycteus_	8
212	tsitrawhy	8
212	Njensen7	8
212	2blox	8
221	AuroraValkyrie	7
221	Myszoaz	7
221	ratglock	7
221	The11thDoctor	7
221	Warlord324	7
221	TheTommyGun63	7
227	Swexti	6
227	Nach0Bear	6
227	wTXop	6
227	HolyVenom	6
227	aa2x_	6
227	Sky_light_KING	6
227	_Bguette_	6
227	fluddd	6
227	Hisiste	6
227	pixelviolin	6
227	HesDemonPants	6
238	soundad	5
238	Jackywho	5
238	Tommhh	5
238	Ssor69	5
238	cowgirlkasia	5
238	MattieHD	5
238	Arceus1975	5
238	SpookyDraggin	5
238	masskedman	5
238	Juh1s	5
248	Notta	4
248	SteveCraftBlocks	4
248	egglapras	4
248	NotMeanttoChange	4
248	PegLegPete93	4
248	PigDab	4
248	Inbefour	4
248	Matorz	4
248	MakeHistory157	4
248	SammiWolfGirl	4
248	ZeroKraken	4
259	I_Am_Mushkin	3
259	TooManyDuck	3
259	wickedword	3
259	Ozixar	3
259	m_be9	3
259	eclipseboi	3
259	Motsaro	3
259	SokaOtaku	3
259	Rebytre	3
259	Deathkob	3
259	Groundler	3
259	TheEnderman548	3
259	smogfrog	3
259	zmpeg	3
259	FishisTTV	3
274	ZaneABrain	2
274	jushykins	2
274	Bumpy419	2
274	fkGrim	2
274	Fuhrer_Teemo	2
274	LexMakesHistory	2
274	The_slideV3	2
274	censorsheep	2
274	IAmTheWalrus910	2
274	anbbang	2
274	Quotary	2
274	The_SlideV5	2
286	Menthas	1
286	Mr_Byzantine	1
286	Sleek_Storm_721	1
286	RebelAndroid	1
286	Ryker	1
286	awesomeoneme	1
286	MinttyFressh	1
286	set67	1
286	intropass	1
286	SuperPooch06	1
286	pappaberg	1
286	CaptainAvenger7	1
286	AuroraSkies	1
286	Veillax135	1
286	SlinkyPinky	1
