rank	username	minecraft:picked_up/minecraft:bookshelf
224	The11thDoctor	7
224	Warlord324	7
224	TheTommyGun63	7
230	Swexti	6
230	Nach0Bear	6
230	wTXop	6
230	HolyVenom	6
230	aa2x_	6
230	Sky_light_KING	6
230	_Bguette_	6
230	fluddd	6
230	Hisiste	6
230	pixelviolin	6
230	HesDemonPants	6
241	soundad	5
241	Jackywho	5
241	Tommhh	5
241	Ssor69	5
241	cowgirlkasia	5
241	MattieHD	5
241	Arceus1975	5
241	SpookyDraggin	5
241	masskedman	5
241	Juh1s	5
251	ZaneABrain	4
251	Notta	4
251	SteveCraftBlocks	4
251	egglapras	4
251	NotMeanttoChange	4
251	PegLegPete93	4
251	PigDab	4
251	Inbefour	4
251	Matorz	4
251	MakeHistory157	4
251	SammiWolfGirl	4
251	ZeroKraken	4
263	I_Am_Mushkin	3
263	TooManyDuck	3
263	wickedword	3
263	Ozixar	3
263	m_be9	3
263	eclipseboi	3
263	Motsaro	3
263	SokaOtaku	3
263	Deathkob	3
263	Groundler	3
263	TheEnderman548	3
263	smogfrog	3
263	zmpeg	3
263	FishisTTV	3
277	jushykins	2
277	Bumpy419	2
277	fkGrim	2
277	Fuhrer_Teemo	2
277	LexMakesHistory	2
277	The_slideV3	2
277	censorsheep	2
277	IAmTheWalrus910	2
277	anbbang	2
277	Quotary	2
277	The_SlideV5	2
288	Menthas	1
288	Mr_Byzantine	1
288	Sleek_Storm_721	1
288	RebelAndroid	1
288	Ryker	1
288	awesomeoneme	1
288	MinttyFressh	1
288	set67	1
288	intropass	1
288	SuperPooch06	1
288	pappaberg	1
288	CaptainAvenger7	1
288	AuroraSkies	1
