rank	username	minecraft:picked_up/minecraft:bookshelf
127	corvidpartyfor6	48
129	Di_infiri	46
130	Saucepeh	45
130	gcaisawesome	45
130	TheDankPlatypus	45
130	Luminad3	45
130	Jimb0nat0r	45
135	XboxPanda	44
135	Druid95	44
135	Soplight	44
138	ApophisNova	43
138	MyNamaSheff	43
140	Fullut	42
140	HoltGrim	42
140	SSytex_X	42
143	LazySupport00	41
144	Huwulling	40
144	Rebytre	40
146	xzvu	39
147	Krowuss	38
148	NieToksikpl	37
148	Chromary	37
148	Sral7	37
151	Tolhart	36
151	QuiCreans	36
151	SpacesickPrism	36
154	Zee_zey	35
155	Hpdinosaur	34
155	DASH_X7	34
157	hm947	33
157	jacxhadow	33
159	FishyBoy3811	32
159	Maenara	32
161	Kkanot	31
161	Hoid_the_Roamer	31
161	Skippeh	31
161	PlasticOtari	31
165	U_Mos_	30
165	wx4z	30
165	NoChumpChange	30
165	wobn	30
169	kars0n	29
170	EdaterPure	28
170	Skwillyum13	28
172	Malorn_Aetherius	27
172	yheece	27
172	Jackattack53	27
172	Quincannon	27
172	hermmm_	27
177	TheSeismicDuck	26
177	NATE_the_HALO	26
179	r123moore	25
180	UncreativeArtist	24
180	hoaimi	24
180	_Karmaa	24
183	excelsionprime	23
183	Kamflame	23
183	noam464	23
183	WET_WET_WET	23
183	OfficerAnvil	23
188	MSK__	22
188	SUN_DREAM	22
188	zOnlyKroks	22
191	Ryan_GEMS	21
191	Z3braYTIL	21
191	yaboo88	21
191	lordpipe	21
191	IvarEXE	21
196	CLG_Kata	20
196	himak1	20
196	CharlieButt	20
196	PaperCanvas	20
196	Jiminbub	20
196	CalebDHawk	20
196	UrbanPlanningEx	20
203	eitanzaki	19
203	Zaridey	19
203	legal_tax_evader	19
203	zToasty69z	19
203	Leyna3	19
203	DennyKai	19
209	Lorcout	18
209	Snowflowe	18
209	CaptainDeadBread	18
209	AssFullaCum	18
213	Xalithia	17
213	selectrix	17
213	DanTheBuilderino	17
213	IlkeCookes_	17
213	Eraxa	17
213	starbits140	17
219	Trippy_Dreams13	16
219	IWorkAtIkea	16
219	Cryptacity	16
219	theonlymagikarp	16
219	Skylord_Luke	16
219	Kynigito	16
219	MovingFish7	16
219	stavgod	16
219	remmisrat	16
228	CoffeeNoir	15
228	chlorinex	15
228	dopplexd	15
228	Comma__	15
228	yuuxxii	15
228	SuperStreetCat	15
228	Burge_r	15
228	Segotep999	15
228	robonya_	15
228	coobert42	15
238	SDMNAEK	14
238	Megarboh	14
238	bloomkieren	14
241	bloodbiter	13
241	GooseWithin	13
243	Gregward_Smith	12
243	2Stout	12
243	RefluxRatio	12
243	Wowful	12
243	Spacewardharpy7	12
243	diggydog67	12
249	PhantomsGhost_	11
249	Cowison	11
249	gaziter10	11
249	whoaluv	11
249	Donutt	11
249	Dakar_	11
249	PlzNoBM	11
249	Rainaldus	11
249	TheBananaKat	11
249	CattSoup	11
259	ZaneABrain	10
259	TinMaster	10
259	_Dean_123	10
259	milltesco	10
259	Shiirazu	10
259	Factoroni	10
259	__tomato	10
266	H0UNDFRMH3LL	9
266	rarrq	9
266	_Nuf	9
266	Awyrlas	9
266	Fast_Turtle	9
266	Kouridragon	9
266	nonarso	9
266	KingMatthew506	9
266	ConnorDanky_	9
275	Julmish	8
275	DrowsyOracle	8
275	BronkerBrum	8
275	LilLizardWizard	8
275	ogoa	8
275	blackeemperor	8
275	MC_Skribble	8
275	Njensen7	8
275	2blox_	8
284	AuroraValkyrie	7
284	MyMawgDonaldsGon	7
284	Myszoaz	7
284	ratglock	7
284	The11thDoctor	7
284	Warlord324	7
284	TheTommyGun63	7
291	Alteriity	6
291	Jaboyyy	6
291	Swexti	6
291	Nach0Bear	6
291	wTXop	6
291	HolyVenom	6
291	kubinek69	6
291	IamCL4SSY	6
291	AspenLightVT	6
291	_flud	6
