rank	username	minecraft:picked_up/minecraft:bookshelf
248	SokaOtaku	3
248	Rebytre	3
248	Deathkob	3
248	Groundler	3
248	TheEnderman548	3
248	smogfrog	3
248	zmpeg	3
248	FishisTTV	3
264	jushykins	2
264	Bumpy419	2
264	ToastedGamingYT	2
264	fkGrim	2
264	Fuhrer_Teemo	2
264	LexMakesHistory	2
264	The_slideV3	2
264	censorsheep	2
264	IAmTheWalrus910	2
264	UCP_TheKingK	2
264	anbbang	2
264	Quotary	2
264	The_SlideV5	2
277	Menthas	1
277	Mr_Byzantine	1
277	Sleek_Storm_721	1
277	RebelAndroid	1
277	Ryker	1
277	awesomeoneme	1
277	MinttyFressh	1
277	set67	1
277	intropass	1
277	SuperPooch06	1
277	pappaberg	1
277	CaptainAvenger7	1
277	AuroraSkies	1
277	SlinkyPinky	1
277	Steven1282598	1
277	Nagasaki_Riku	1
277	Kyrum2169	1
277	Spenduh	1
277	PortlyPete69	1
277	ProbsNotNova	1
277	mobunni	1
277	EcksD	1
277	little_dUki	1
277	jnp_gaming	1
