rank	username	minecraft:picked_up/minecraft:bookshelf
250	eclipseboi	3
250	Motsaro	3
250	SokaOtaku	3
250	Rebytre	3
250	Deathkob	3
250	Groundler	3
250	TheEnderman548	3
250	smogfrog	3
250	zmpeg	3
250	FishisTTV	3
266	jushykins	2
266	Bumpy419	2
266	fkGrim	2
266	Fuhrer_Teemo	2
266	LexMakesHistory	2
266	The_slideV3	2
266	censorsheep	2
266	IAmTheWalrus910	2
266	UCP_TheKingK	2
266	anbbang	2
266	Quotary	2
266	The_SlideV5	2
278	Menthas	1
278	Mr_Byzantine	1
278	Sleek_Storm_721	1
278	RebelAndroid	1
278	Ryker	1
278	awesomeoneme	1
278	MinttyFressh	1
278	set67	1
278	intropass	1
278	SuperPooch06	1
278	pappaberg	1
278	CaptainAvenger7	1
278	AuroraSkies	1
278	SlinkyPinky	1
278	Steven1282598	1
278	Nagasaki_Riku	1
278	Kyrum2169	1
278	Spenduh	1
278	PortlyPete69	1
278	ProbsNotNova	1
278	mobunni	1
278	EcksD	1
278	little_dUki	1
