rank	username	minecraft:picked_up/minecraft:bookshelf
272	Sleek_Storm_721	1
272	RebelAndroid	1
272	awesomeoneme	1
272	MinttyFressh	1
272	set67	1
272	intropass	1
272	SuperPooch06	1
272	pappaberg	1
272	CaptainAvenger7	1
272	SlinkyPinky	1
272	Steven1282598	1
272	Nagasaki_Riku	1
272	Kyrum2169	1
272	Spenduh	1
272	PortlyPete69	1
272	ProbsNotNova	1
272	mobunni	1
272	EcksD	1
272	jnp_gaming	1
272	trexgb	1
