rank	username	minecraft:picked_up/minecraft:bookshelf
134	CharlieButt	20
134	Jiminbub	20
134	CalebDHawk	20
134	UrbanPlanner1978	20
139	eitanzaki	19
139	Zaridey	19
139	loveseeker	19
139	Leyna3	19
139	lordpipe	19
139	DennyKai	19
145	CaptainDeadBread	18
145	AssFullaCum	18
147	Xalithia	17
147	selectrix	17
147	DanTheBuilderino	17
147	Eraxa	17
147	starbits140	17
152	IWorkAtIkea	16
152	Cryptacity	16
152	Kynigito	16
152	MovingFish7	16
152	stavgod	16
152	remmisrat	16
158	CoffeeNoir	15
158	chlorinex	15
158	dopplexd	15
158	Comma__	15
158	LotusProject	15
158	SuperStreetCat	15
158	Skylord_Luke	15
158	CSG_Haru	15
158	Kowcio_	15
158	coobert42	15
168	SDMNAEK	14
168	Megarboh	14
168	bloomkieren	14
171	bloodbiter	13
172	H72l9w	12
172	2Stout	12
172	RefluxRatio	12
172	Wowful	12
172	diggydog67	12
177	PhantomsGhost_	11
177	Cowison	11
177	MSK__	11
177	gaziter10	11
177	whoaluv	11
177	Donutt	11
177	PlzNoBM	11
177	Rainaldus	11
185	TinMaster	10
185	_Dean_123	10
185	Shiirazuku	10
185	Spacewardharpy7	10
185	Factoroni	10
185	MineMaster0012	10
185	__tomato	10
192	rarrq	9
192	_Nuf	9
192	Awyrlas	9
192	theonlymagikarp	9
192	Fast_Turtle	9
192	Kouridragon	9
192	Jiminie	9
192	gaming4Naming	9
192	KingMatthew506	9
192	oxfordschool	9
202	ivorico	8
202	BronkerBrum	8
202	LilLizardWizard	8
202	ogoa	8
202	Nycteus_	8
202	tsitrawhy	8
202	2blox	8
209	AuroraValkyrie	7
209	Myszoaz	7
209	ratglock	7
209	The11thDoctor	7
209	Warlord324	7
209	TheTommyGun63	7
215	Swexti	6
215	Nach0Bear	6
215	wTXop	6
215	HolyVenom	6
215	aa2x_	6
215	Sky_light_KING	6
215	_Bguette_	6
215	fluddd	6
215	Hisiste	6
215	pixelviolin	6
215	HesDemonPants	6
226	soundad	5
226	Jackywho	5
226	Tommhh	5
226	Ssor69	5
226	cowgirlkasia	5
226	MattieHD	5
226	Arceus1975	5
226	SpookyDraggin	5
226	masskedman	5
226	Juh1s	5
236	Notta	4
236	SteveCraftBlocks	4
236	egglapras	4
236	NotMeanttoChange	4
236	PegLegPete93	4
236	PigDab	4
236	Inbefour	4
236	Matorz	4
236	MakeHistory157	4
236	SammiWolfGirl	4
236	ZeroKraken	4
247	I_Am_Mushkin	3
247	TooManyDuck	3
247	wickedword	3
247	Ozixar	3
247	m_be9	3
247	eclipseboi	3
247	Motsaro	3
247	SokaOtaku	3
247	Rebytre	3
247	Deathkob	3
247	Groundler	3
247	TheEnderman548	3
247	smogfrog	3
247	zmpeg	3
247	FishisTTV	3
262	jushykins	2
262	Bumpy419	2
262	fkGrim	2
262	Fuhrer_Teemo	2
262	LexMakesHistory	2
262	The_slideV3	2
262	censorsheep	2
262	IAmTheWalrus910	2
262	UCP_TheKingK	2
262	anbbang	2
262	Quotary	2
262	The_SlideV5	2
274	Menthas	1
274	Mr_Byzantine	1
274	EMC_	1
274	Sleek_Storm_721	1
274	RebelAndroid	1
274	Ryker	1
274	awesomeoneme	1
274	MinttyFressh	1
274	set67	1
274	intropass	1
274	SuperPooch06	1
274	pappaberg	1
274	CaptainAvenger7	1
274	AuroraSkies	1
274	SlinkyPinky	1
274	Steven1282598	1
274	Nagasaki_Riku	1
274	Kyrum2169	1
274	Spenduh	1
274	PortlyPete69	1
274	ProbsNotNova	1
274	mobunni	1
274	EcksD	1
274	jnp_gaming	1
274	trexgb	1
