rank	username	minecraft:picked_up/minecraft:bookshelf
153	SUN_DREAM	22
153	zOnlyKroks	22
155	Esme_1	21
155	Z3braYTIL	21
155	yaboo88	21
155	IvarEXE	21
159	Huwulling	20
159	himak1	20
159	CharlieButt	20
159	Jiminbub	20
159	CalebDHawk	20
159	UrbanPlanningEx	20
165	eitanzaki	19
165	Zaridey	19
165	legal_tax_evader	19
165	zToasty69z	19
165	Leyna3	19
165	lordpipe	19
165	pixelviolin	19
165	DennyKai	19
173	Snowflowe	18
173	CaptainDeadBread	18
173	AssFullaCum	18
176	Xalithia	17
176	selectrix	17
176	DanTheBuilderino	17
176	Eraxa	17
176	starbits140	17
181	IWorkAtIkea	16
181	Cryptacity	16
181	Skylord_Luke	16
181	Kynigito	16
181	MovingFish7	16
181	stavgod	16
181	remmisrat	16
188	CoffeeNoir	15
188	chlorinex	15
188	dopplexd	15
188	Comma__	15
188	Eraza	15
188	SuperStreetCat	15
188	Burge_r	15
188	RealGroot	15
188	coobert42	15
197	FazeObama69	14
197	SDMNAEK	14
197	Megarboh	14
197	bloomkieren	14
201	bloodbiter	13
202	H72l9w	12
202	2Stout	12
202	RefluxRatio	12
202	Wowful	12
202	Spacewardharpy7	12
202	diggydog67	12
208	PhantomsGhost_	11
208	Cowison	11
208	ITDV	11
208	gaziter10	11
208	whoaluv	11
208	Donutt	11
208	PlzNoBM	11
208	Rainaldus	11
216	TinMaster	10
216	_Dean_123	10
216	Shiirazu	10
216	Factoroni	10
216	__tomato	10
221	H0UNDFRMH3LL	9
221	rarrq	9
221	_Nuf	9
221	Awyrlas	9
221	theonlymagikarp	9
221	Fast_Turtle	9
221	Kouridragon	9
221	Mattesco	9
221	nonarso	9
221	KingMatthew506	9
221	ConnorDanky_	9
232	ivorico	8
232	corvidpartyfor6	8
232	LeauVox4921	8
232	BronkerBrum	8
232	LilLizardWizard	8
232	ogoa	8
232	Nycteus_	8
232	tsitrawhy	8
232	Njensen7	8
232	2bolx_	8
242	AuroraValkyrie	7
242	ZaneABrain	7
242	Myszoaz	7
242	ratglock	7
242	The11thDoctor	7
242	Warlord324	7
242	TheTommyGun63	7
249	Swexti	6
249	Yirtle	6
249	wTXop	6
249	ZA07	6
249	Luminad3	6
249	aa2x_	6
249	IamCL4SSY	6
249	_Bguette_	6
249	fluddd	6
249	Hisiste	6
249	HesDemonPants	6
260	soundad	5
260	Jackywho	5
260	Tommhh	5
260	Alteriity	5
260	Ssor69	5
260	cheerytomato	5
260	Arceus1975	5
260	xDraggin	5
260	masskedman	5
260	Juh1s	5
270	Notta	4
270	SteveCraftBlocks	4
270	lorpus	4
270	NotMeanttoChange	4
270	PegLegPete93	4
270	PigDab	4
270	Inbefour	4
270	LexMakesHistory	4
270	Matorz	4
270	MakeHistory157	4
270	SammiWolfGirl	4
270	SpacesickPrism	4
270	ZeroKraken	4
283	I_Am_Mushkin	3
283	TooManyDuck	3
283	wickedword	3
283	Ozixar	3
283	m_be9	3
283	eclipseboi	3
283	Motsaro	3
283	Azmodan_246	3
283	Deathkob	3
283	Groundler	3
283	TheEnderMan548	3
283	smogfrog	3
283	zmpeg	3
283	FishisTTV	3
297	Killercatty78	2
297	jushykins	2
297	Bumpy419	2
297	fkGrim	2
