rank	username	minecraft:picked_up/minecraft:bookshelf
143	Kamflame10	23
143	noam464	23
143	WET_WET_WET	23
143	UCP_TheKingK	23
143	OfficerAnvil	23
148	SUN_DREAM	22
148	zOnlyKroks	22
150	Esme_1	21
150	Z3braYTIL	21
150	yaboo88	21
150	IvarEXE	21
154	himak1	20
154	CharlieButt	20
154	Jiminbub	20
154	CalebDHawk	20
154	UrbanPlanningEx	20
159	eitanzaki	19
159	Zaridey	19
159	legal_tax_evader	19
159	zToasty69z	19
159	Leyna3	19
159	lordpipe	19
159	DennyKai	19
166	Snowflowe	18
166	CaptainDeadBread	18
166	AssFullaCum	18
169	Xalithia	17
169	selectrix	17
169	DanTheBuilderino	17
169	Eraxa	17
169	starbits140	17
174	IWorkAtIkea	16
174	Cryptacity	16
174	Skylord_Luke	16
174	Kynigito	16
174	MovingFish7	16
174	stavgod	16
174	remmisrat	16
181	CoffeeNoir	15
181	chlorinex	15
181	dopplexd	15
181	Comma__	15
181	Eraza	15
181	SuperStreetCat	15
181	Burge_r	15
181	RealGroot	15
181	coobert42	15
190	SDMNAEK	14
190	Megarboh	14
190	bloomkieren	14
193	bloodbiter	13
194	H72l9w	12
194	2Stout	12
194	RefluxRatio	12
194	Wowful	12
194	Spacewardharpy7	12
194	diggydog67	12
200	PhantomsGhost_	11
200	Cowison	11
200	ITDV	11
200	gaziter10	11
200	whoaluv	11
200	Donutt	11
200	PlzNoBM	11
200	Rainaldus	11
208	TinMaster	10
208	_Dean_123	10
208	Shiirazu	10
208	Factoroni	10
208	MineMaster0012	10
208	__tomato	10
214	rarrq	9
214	_Nuf	9
214	Awyrlas	9
214	theonlymagikarp	9
214	Fast_Turtle	9
214	Kouridragon	9
214	nonarso	9
214	KingMatthew506	9
214	ConnorDanky_	9
223	ivorico	8
223	corvidpartyfor6	8
223	LeauVox4921	8
223	BronkerBrum	8
223	Mattesco	8
223	LilLizardWizard	8
223	ogoa	8
223	Nycteus_	8
223	tsitrawhy	8
223	Njensen7	8
223	2bolx_	8
234	AuroraValkyrie	7
234	ZaneABrain	7
234	Myszoaz	7
234	ratglock	7
234	The11thDoctor	7
234	Warlord324	7
234	TheTommyGun63	7
241	Swexti	6
241	Yirtle	6
241	wTXop	6
241	ZA07	6
241	Luminad3	6
241	aa2x_	6
241	IamCL4SSY	6
241	_Bguette_	6
241	fluddd	6
241	Hisiste	6
241	pixelviolin	6
241	HesDemonPants	6
253	soundad	5
253	Jackywho	5
253	Tommhh	5
253	Alteriity	5
253	Ssor69	5
253	cheerytomato	5
253	Arceus1975	5
253	xDraggin	5
253	masskedman	5
253	Juh1s	5
263	Notta	4
263	SteveCraftBlocks	4
263	lorpus	4
263	NotMeanttoChange	4
263	PegLegPete93	4
263	PigDab	4
263	Inbefour	4
263	LexMakesHistory	4
263	Matorz	4
263	MakeHistory157	4
263	SammiWolfGirl	4
263	SpacesickPrism	4
263	ZeroKraken	4
276	I_Am_Mushkin	3
276	TooManyDuck	3
276	wickedword	3
276	Ozixar	3
276	m_be9	3
276	eclipseboi	3
276	Motsaro	3
276	Azmodan_246	3
276	Deathkob	3
276	Groundler	3
276	TheEnderMan548	3
276	smogfrog	3
276	zmpeg	3
276	FishisTTV	3
290	Killercatty78	2
290	Huwulling	2
290	jushykins	2
290	Bumpy419	2
290	fkGrim	2
290	Fuhrer_Teemo	2
290	The_slideV3	2
290	censorsheep	2
290	THEKINGLyric10	2
290	IAmTheWalrus910	2
290	anbbang	2
