rank	username	minecraft:picked_up/minecraft:bookshelf
126	corvidpartyfor6	48
126	Buuck_	48
129	Di_infiri	46
130	Saucepeh	45
130	gcaisawesome	45
130	TheDankPlatypus	45
130	Luminad3	45
130	Jimb0nat0r	45
135	XboxPanda	44
135	Druid95	44
135	Soplight	44
138	ApophisNova	43
138	MyNamaSheff	43
140	Fullut	42
140	HoltGrim	42
140	SSytex_X	42
143	LazySupport00	41
144	Huwulling	40
144	Rebytre	40
146	xzvu	39
147	Krowuss	38
148	NieToksikpl	37
148	Chromary	37
148	Sral7	37
151	Tolhart	36
151	QuiCreans	36
151	SpacesickPrism	36
154	Zee_zey	35
155	Hpdinosaur	34
155	DASH_X7	34
157	hm947	33
157	jacxhadow	33
159	FishyBoy3811	32
159	Maenara	32
161	Kkanot	31
161	Hoid_the_Roamer	31
161	Skippeh	31
161	PlasticOtari	31
165	wx4z	30
165	NoChumpChange	30
165	wobn	30
168	kars0n	29
169	EdaterPure	28
170	Malorn_Aetherius	27
170	yheece	27
170	Jackattack53	27
170	Quincannon	27
170	hermmm_	27
175	TheSeismicDuck	26
175	NATE_the_HALO	26
177	r123moore	25
177	U_Mos_	25
179	UncreativeArtist	24
179	hoaimi	24
179	_Karmaa	24
182	excelsionprime	23
182	Kamflame	23
182	noam464	23
182	WET_WET_WET	23
182	OfficerAnvil	23
187	MSK__	22
187	SUN_DREAM	22
187	zOnlyKroks	22
190	Ryan_GEMS	21
190	Z3braYTIL	21
190	yaboo88	21
190	lordpipe	21
190	IvarEXE	21
195	himak1	20
195	CharlieButt	20
195	PaperCanvas	20
195	Jiminbub	20
195	CalebDHawk	20
195	UrbanPlanningEx	20
201	CLG_Kata	19
201	eitanzaki	19
201	Zaridey	19
201	legal_tax_evader	19
201	zToasty69z	19
201	Leyna3	19
201	DennyKai	19
208	Snowflowe	18
208	CaptainDeadBread	18
208	AssFullaCum	18
211	Xalithia	17
211	selectrix	17
211	DanTheBuilderino	17
211	StarCookiees_	17
211	Eraxa	17
211	starbits140	17
217	IWorkAtIkea	16
217	Cryptacity	16
217	theonlymagikarp	16
217	Skylord_Luke	16
217	Kynigito	16
217	MovingFish7	16
217	stavgod	16
217	remmisrat	16
225	CoffeeNoir	15
225	chlorinex	15
225	dopplexd	15
225	Comma__	15
225	yuuxxii	15
225	SuperStreetCat	15
225	Burge_r	15
225	Segotep999	15
225	robonya_	15
225	coobert42	15
235	SDMNAEK	14
235	Megarboh	14
235	bloomkieren	14
238	bloodbiter	13
238	GooseWithin	13
240	Gregward_Smith	12
240	2Stout	12
240	RefluxRatio	12
240	Wowful	12
240	Spacewardharpy7	12
240	diggydog67	12
246	PhantomsGhost_	11
246	Cowison	11
246	gaziter10	11
246	whoaluv	11
246	Donutt	11
246	Dakar_	11
246	PlzNoBM	11
246	Rainaldus	11
246	TheBananaKat	11
246	CattSoup	11
256	ZaneABrain	10
256	TinMaster	10
256	_Dean_123	10
256	milltesco	10
256	Shiirazu	10
256	Factoroni	10
256	__tomato	10
263	H0UNDFRMH3LL	9
263	rarrq	9
263	_Nuf	9
263	Awyrlas	9
263	Fast_Turtle	9
263	Kouridragon	9
263	nonarso	9
263	KingMatthew506	9
263	ConnorDanky_	9
272	Julmish	8
272	LeauVox4921	8
272	BronkerBrum	8
272	LilLizardWizard	8
272	ogoa	8
272	blackeemperor	8
272	MC_Skribble	8
272	Njensen7	8
272	2blox_	8
281	AuroraValkyrie	7
281	mymayowasgone	7
281	Myszoaz	7
281	ratglock	7
281	The11thDoctor	7
281	Warlord324	7
281	TheTommyGun63	7
288	Alteriity	6
288	Swexti	6
288	Nach0Bear	6
288	wTXop	6
288	HolyVenom	6
288	kubinek69	6
288	IamCL4SSY	6
288	AspenLightVT	6
288	_flud	6
288	PixelatedBoss	6
288	Hisiste	6
288	HesDemonPants	6
288	00000000-0000-0000-0009-01faf4342590	6
