rank	username	minecraft:picked_up/minecraft:dark_prismarine
175	jcool7	15
175	Eczbek	15
180	Di_infiri	14
180	Hisiste	14
180	vandmanden	14
183	ssleepless	13
183	500am	13
183	Eczbox	13
183	F_Uhre	13
183	QueenShuvi	13
183	2blox_	13
189	ECstardust	12
189	ConnorDanky_	12
191	TheDankPlatypus	11
191	Fizznut909	11
193	Werbe	10
193	Dogcorn69420	10
195	thgrocks	9
195	TheSeismicDuck	9
197	NinjaKnifeKill	8
197	_Mythic____	8
199	_Virify_	7
199	Awyrlas	7
199	John6970	7
199	The_slideV3	7
199	Vellu21	7
204	masskedman	6
204	little_dUki	6
206	Huwulling	5
206	Moyd_	5
206	kekhon	5
206	SteveCraftBlocks	5
206	crying_wolf_13	5
206	NomadicRobin_	5
212	ZaneABrain	4
212	Sleepy_Time_	4
212	MinttyFressh	4
212	surfinggiraffejp	4
212	LazySupport00	4
217	Humpcat	3
217	ITDV	3
217	MrKrabOnCoke	3
217	Euclidoris	3
217	Tiberonus	3
217	Inchef	3
217	xambsam	3
217	Rocco_Lane	3
217	Skylord_Luke	3
217	Skomo	3
217	TheImperial	3
217	_TCARREIRA_	3
217	Biites	3
230	LovelyDane	2
230	q_wq	2
230	bigstankyy	2
230	RebelAndroid	2
230	Alteriity	2
230	Vensterbankje	2
230	NieToksikpl	2
230	drunkeeez	2
230	GOOBERGABE04	2
230	out1s	2
230	ApophisNova	2
230	RobotMinion101	2
230	HyperCave	2
230	The_Quack_Dealer	2
230	the__Reaper4999	2
230	lordpipe	2
230	IdeallyGrey	2
230	pixelviolin	2
230	__tomato	2
230	Kubeusz2010	2
230	TheOuterCore	2
230	Physics_Breaker	2
230	MyNamaSheff	2
230	HesDemonPants	2
254	elicobnoah	1
254	Sabby65	1
254	CoffeeNoir	1
254	Swexti	1
254	Da_Boss_Rani	1
254	Masssonnn	1
254	Scathra	1
254	Trixididntdie	1
254	eviltunix	1
254	LittleIan365	1
254	platinumzero	1
254	IamCL4SSY	1
254	LeonelSalamanca	1
254	yulgur1	1
254	XxCookiequeenxX	1
254	CuzIm2Kev	1
254	jake314810	1
254	ATurtle4936	1
254	fluddd	1
254	Kura2218	1
254	TheEnderMan548	1
254	Kowcio_	1
254	MineMaster0012	1
254	non089	1
254	ProbsNotNova	1
254	y0shik	1
254	UltraZombie	1
254	TheALV	1
254	VentiHilton	1
254	nonotaddie	1
254	h2p_emrld	1
