rank	username	minecraft:picked_up/minecraft:dark_prismarine
178	Di_infiri	14
178	Hisiste	14
178	vandmanden	14
181	ssleepless	13
181	500am	13
181	Eczbox	13
181	F_Uhre	13
181	QueenShuvi	13
181	2blox_	13
187	ConnorDanky_	12
188	TheDankPlatypus	11
188	Fizznut909	11
190	Werbe	10
190	Dogcorn69420	10
192	ECstardust	9
192	thgrocks	9
192	TheSeismicDuck	9
195	NinjaKnifeKill	8
195	_Mythic____	8
197	_Virify_	7
197	Awyrlas	7
197	John6970	7
197	The_slideV3	7
197	Vellu21	7
202	masskedman	6
202	little_dUki	6
204	Moyd_	5
204	kekhon	5
204	SteveCraftBlocks	5
204	crying_wolf_13	5
204	NomadicRobin_	5
209	ZaneABrain	4
209	Sleepy_Time_	4
209	MinttyFressh	4
209	surfinggiraffejp	4
209	LazySupport00	4
214	Humpcat	3
214	Huwulling	3
214	MrKrabOnCoke	3
214	Euclidoris	3
214	Tiberonus	3
214	Inchef	3
214	xambsam	3
214	Rocco_Lane	3
214	Skylord_Luke	3
214	Skomo	3
214	TheImperial	3
214	_TCARREIRA_	3
214	Biites	3
227	LovelyDane	2
227	q_wq	2
227	bigstankyy	2
227	RebelAndroid	2
227	Alteriity	2
227	Vensterbankje	2
227	drunkeeez	2
227	GOOBERGABE04	2
227	out1s	2
227	ApophisNova	2
227	RobotMinion101	2
227	HyperCave	2
227	The_Quack_Dealer	2
227	the__Reaper4999	2
227	lordpipe	2
227	IdeallyGrey	2
227	pixelviolin	2
227	__tomato	2
227	Kubeusz2010	2
227	TheOuterCore	2
227	Physics_Breaker	2
227	MyNamaSheff	2
227	HesDemonPants	2
250	k_ce	1
250	elicobnoah	1
250	Sabby65	1
250	CoffeeNoir	1
250	Swexti	1
250	Da_Boss_Rani	1
250	Masssonnn	1
250	Scathra	1
250	Trixididntdie	1
250	eviltunix	1
250	LittleIan365	1
250	platinumzero	1
250	IamCL4SSY	1
250	LeonelSalamanca	1
250	yulgur1	1
250	XxCookiequeenxX	1
250	CuzIm2Kev	1
250	jake314810	1
250	ATurtle4936	1
250	fluddd	1
250	Kura2218	1
250	TheEnderMan548	1
250	Kowcio_	1
250	non089	1
250	ProbsNotNova	1
250	y0shik	1
250	UltraZombie	1
250	TheALV	1
250	VentiHilton	1
250	nonotaddie	1
250	h2p_emrld	1
