rank	username	minecraft:picked_up/minecraft:dark_prismarine
177	J4k__	15
177	JESS_THE_RERE	15
177	jcool7	15
181	Di_infiri	14
181	Hisiste	14
181	vandmanden	14
184	ssleepless	13
184	500am	13
184	Eczbox	13
184	F_Uhre	13
184	QueenShuvi	13
184	2blox_	13
190	ECstardust	12
190	ConnorDanky_	12
192	TheDankPlatypus	11
192	Werbe	11
192	Fizznut909	11
195	Dogcorn69420	10
196	thgrocks	9
196	TheSeismicDuck	9
198	NinjaKnifeKill	8
198	_Mythic____	8
200	_Virify_	7
200	Awyrlas	7
200	John6970	7
200	The_slideV3	7
200	Vellu21	7
205	Huwulling	6
205	masskedman	6
205	little_dUki	6
208	lunathelemon	5
208	Moyd_	5
208	kekhon	5
208	SteveCraftBlocks	5
208	crying_wolf_13	5
208	NomadicRobin_	5
208	Kowcio_	5
215	ZaneABrain	4
215	Sleepy_Time_	4
215	MinttyFressh	4
215	surfinggiraffejp	4
215	LazySupport00	4
220	Humpcat	3
220	ITDV	3
220	MrKrabOnCoke	3
220	Euclidoris	3
220	Tiberonus	3
220	Inchef	3
220	xambsam	3
220	Rocco_Lane	3
220	Skylord_Luke	3
220	Skomo	3
220	TheImperial	3
220	_TCARREIRA_	3
220	Biites	3
233	LovelyDane	2
233	q_wq	2
233	bigstankyy	2
233	RebelAndroid	2
233	Alteriity	2
233	Vensterbankje	2
233	NieToksikpl	2
233	drunkeeez	2
233	shadowthemonkey	2
233	GOOBERGABE04	2
233	out1s	2
233	ApophisNova	2
233	RobotMinion101	2
233	HyperCave	2
233	The_Quack_Dealer	2
233	the__Reaper4999	2
233	lordpipe	2
233	IdeallyGrey	2
233	pixelviolin	2
233	__tomato	2
233	SkinnyBois	2
233	Kubeusz2010	2
233	TheOuterCore	2
233	Physics_Breaker	2
233	MyNamaSheff	2
233	HesDemonPants	2
259	elicobnoah	1
259	Sabby65	1
259	CoffeeNoir	1
259	Swexti	1
259	Da_Boss_Rani	1
259	Masssonnn	1
259	Scathra	1
259	Trixididntdie	1
259	eviltunix	1
259	LittleIan365	1
259	platinumzero	1
259	IamCL4SSY	1
259	LeonelSalamanca	1
259	yulgur1	1
259	XxCookiequeenxX	1
259	CuzIm2Kev	1
259	jake314810	1
259	ATurtle4936	1
259	fluddd	1
259	Kura2218	1
259	StarCookiees_	1
259	TheEnderMan548	1
259	MineMaster0012	1
259	non089	1
259	ProbsNotNova	1
259	y0shik	1
259	UltraZombie	1
259	TheALV	1
259	VentiHilton	1
259	nonotaddie	1
259	h2p_emrld	1
