rank	username	minecraft:picked_up/minecraft:dark_prismarine
219	TheSeismicDuck	9
221	NinjaKnifeKill	8
221	Gus2005	8
221	_Mythic____	8
224	_Virify_	7
224	Awyrlas	7
224	John6970	7
224	The_slideV3	7
224	Vellu21	7
229	Napoleonpancake	6
229	Huwulling	6
229	masskedman	6
229	little_dUki	6
233	Sleepy_Evelyn	5
233	Moyd_	5
233	kekhon	5
233	SteveCraftBlocks	5
233	crying_wolf_13	5
233	NomadicRobin_	5
233	MrShojo	5
233	KamFurnace	5
241	ZaneABrain	4
241	Sleepy_Time_	4
241	akap47	4
241	MinttyFressh	4
241	surfinggiraffejp	4
241	LazySupport00	4
247	Humpcat	3
247	MSK__	3
247	MrKrabOnCoke	3
247	Euclidoris	3
247	Tiberonus	3
247	Inchef	3
247	xambsam	3
247	Rocco_Lane	3
247	Skylord_Luke	3
247	Skomo	3
247	TheImperial	3
247	_TCARREIRA_	3
247	Biites	3
260	LovelyDane	2
260	q_wq	2
260	bigstankyy	2
260	RebelAndroid	2
260	Alteriity	2
260	Vensterbankje	2
260	NieToksikpl	2
260	drunkeeez	2
260	shadowthemonkey	2
260	GOOBERGABE04	2
260	WET_WET_WET	2
260	out1s	2
260	ApophisNova	2
260	RobotMinion101	2
260	HyperCave	2
260	Mr_Froxy	2
260	Samificator	2
260	The_Quack_Dealer	2
260	yoitsabdel	2
260	pretty_pink_reno	2
260	the__Reaper4999	2
260	lordpipe	2
260	IdeallyGrey	2
260	__tomato	2
260	BeardBois	2
260	Kubeusz2010	2
260	TheOuterCore	2
260	Physics_Breaker	2
260	MyNamaSheff	2
260	HesDemonPants	2
260	TheWickedBird	2
291	elicobnoah	1
291	hm947	1
291	Sabby65	1
291	CoffeeNoir	1
291	Swexti	1
291	Da_Boss_Rani	1
291	Masssonnn	1
291	Scathra	1
291	Blammm	1
291	eviltunix	1
