rank	username	minecraft:picked_up/minecraft:dark_prismarine
175	jcool7	15
175	Eczbek	15
180	Di_infiri	14
180	Hisiste	14
180	vandmanden	14
183	ssleepless	13
183	500am	13
183	Eczbox	13
183	F_Uhre	13
183	QueenShuvi	13
183	2blox_	13
189	ECstardust	12
189	ConnorDanky_	12
191	TheDankPlatypus	11
191	Fizznut909	11
193	Werbe	10
193	Dogcorn69420	10
195	thgrocks	9
195	TheSeismicDuck	9
197	NinjaKnifeKill	8
197	_Mythic____	8
199	_Virify_	7
199	Awyrlas	7
199	John6970	7
199	The_slideV3	7
199	Vellu21	7
204	Huwulling	6
204	masskedman	6
204	little_dUki	6
207	lunathelemon	5
207	Moyd_	5
207	kekhon	5
207	SteveCraftBlocks	5
207	crying_wolf_13	5
207	NomadicRobin_	5
213	ZaneABrain	4
213	Sleepy_Time_	4
213	MinttyFressh	4
213	surfinggiraffejp	4
213	LazySupport00	4
218	Humpcat	3
218	ITDV	3
218	MrKrabOnCoke	3
218	Euclidoris	3
218	Tiberonus	3
218	Inchef	3
218	xambsam	3
218	Rocco_Lane	3
218	Skylord_Luke	3
218	Skomo	3
218	TheImperial	3
218	_TCARREIRA_	3
218	Biites	3
231	LovelyDane	2
231	q_wq	2
231	bigstankyy	2
231	RebelAndroid	2
231	Alteriity	2
231	Vensterbankje	2
231	NieToksikpl	2
231	drunkeeez	2
231	GOOBERGABE04	2
231	out1s	2
231	ApophisNova	2
231	RobotMinion101	2
231	HyperCave	2
231	The_Quack_Dealer	2
231	the__Reaper4999	2
231	lordpipe	2
231	IdeallyGrey	2
231	pixelviolin	2
231	__tomato	2
231	Kubeusz2010	2
231	TheOuterCore	2
231	Physics_Breaker	2
231	MyNamaSheff	2
231	HesDemonPants	2
255	elicobnoah	1
255	Sabby65	1
255	CoffeeNoir	1
255	Swexti	1
255	Da_Boss_Rani	1
255	Masssonnn	1
255	Scathra	1
255	Trixididntdie	1
255	eviltunix	1
255	LittleIan365	1
255	platinumzero	1
255	IamCL4SSY	1
255	LeonelSalamanca	1
255	yulgur1	1
255	XxCookiequeenxX	1
255	CuzIm2Kev	1
255	jake314810	1
255	ATurtle4936	1
255	fluddd	1
255	Kura2218	1
255	TheEnderMan548	1
255	Kowcio_	1
255	MineMaster0012	1
255	non089	1
255	ProbsNotNova	1
255	y0shik	1
255	UltraZombie	1
255	TheALV	1
255	VentiHilton	1
255	nonotaddie	1
255	h2p_emrld	1
