rank	username	minecraft:picked_up/minecraft:dark_prismarine
218	Awyrlas	7
218	John6970	7
218	The_slideV3	7
218	Vellu21	7
223	Napoleonpancake	6
223	Huwulling	6
223	masskedman	6
223	little_dUki	6
227	Sleepy_Evelyn	5
227	Moyd_	5
227	kekhon	5
227	SteveCraftBlocks	5
227	crying_wolf_13	5
227	NomadicRobin_	5
227	MrShojo	5
227	KamFurnace	5
235	ZaneABrain	4
235	Sleepy_Time_	4
235	akap47	4
235	MinttyFressh	4
235	surfinggiraffejp	4
235	LazySupport00	4
241	Humpcat	3
241	MSK__	3
241	MrKrabOnCoke	3
241	Euclidoris	3
241	Tiberonus	3
241	Inchef	3
241	xambsam	3
241	Rocco_Lane	3
241	Skylord_Luke	3
241	Skomo	3
241	TheImperial	3
241	Pumpkin_P_Patch	3
241	_TCARREIRA_	3
241	Biites	3
255	LovelyDane	2
255	q_wq	2
255	bigstankyy	2
255	RebelAndroid	2
255	Alteriity	2
255	Vensterbankje	2
255	NieToksikpl	2
255	drunkeeez	2
255	shadowthemonkey	2
255	GOOBERGABE04	2
255	WET_WET_WET	2
255	out1s	2
255	ApophisNova	2
255	RobotMinion101	2
255	HyperCave	2
255	Mr_Froxy	2
255	Samificator	2
255	The_Quack_Dealer	2
255	yoitsabdel	2
255	pretty_pink_reno	2
255	the__Reaper4999	2
255	lordpipe	2
255	IdeallyGrey	2
255	__tomato	2
255	BeardBois	2
255	Kubeusz2010	2
255	TheOuterCore	2
255	Physics_Breaker	2
255	MyNamaSheff	2
255	HesDemonPants	2
255	TheWickedBird	2
286	elicobnoah	1
286	Sabby65	1
286	CoffeeNoir	1
286	Swexti	1
286	Da_Boss_Rani	1
286	Masssonnn	1
286	Scathra	1
286	Blammm	1
286	eviltunix	1
286	Roenfire	1
286	LittleIan365	1
286	platinumzero	1
286	IamCL4SSY	1
286	EdGalbraith	1
286	yulgur1	1
