rank	username	minecraft:picked_up/minecraft:dark_prismarine
175	SexcMf	18
175	Spenduh	18
179	1442	16
180	ratglock	15
180	Secret_Canary	15
180	J4k__	15
180	JESS_THE_RERE	15
180	jcool7	15
185	Di_infiri	14
185	Hisiste	14
185	vandmanden	14
188	ECstardust	13
188	ssleepless	13
188	500am	13
188	Eczbox	13
188	F_Uhre	13
188	QueenShuvi	13
188	2blox_	13
195	ConnorDanky_	12
196	TheDankPlatypus	11
196	Werbe	11
196	Fizznut909	11
199	pixelviolin	10
199	Dogcorn69420	10
201	thgrocks	9
201	TheSeismicDuck	9
203	NinjaKnifeKill	8
203	_Mythic____	8
205	_Virify_	7
205	Awyrlas	7
205	John6970	7
205	The_slideV3	7
205	Vellu21	7
210	Huwulling	6
210	masskedman	6
210	little_dUki	6
213	lunathelemon	5
213	Moyd_	5
213	kekhon	5
213	SteveCraftBlocks	5
213	crying_wolf_13	5
213	NomadicRobin_	5
213	Kowcio_	5
220	ZaneABrain	4
220	Sleepy_Time_	4
220	MinttyFressh	4
220	surfinggiraffejp	4
220	LazySupport00	4
225	Humpcat	3
225	ITDV	3
225	MrKrabOnCoke	3
225	Euclidoris	3
225	Tiberonus	3
225	Inchef	3
225	xambsam	3
225	Rocco_Lane	3
225	Skylord_Luke	3
225	Skomo	3
225	TheImperial	3
225	_TCARREIRA_	3
225	Biites	3
238	LovelyDane	2
238	q_wq	2
238	bigstankyy	2
238	RebelAndroid	2
238	Alteriity	2
238	Vensterbankje	2
238	NieToksikpl	2
238	drunkeeez	2
238	shadowthemonkey	2
238	GOOBERGABE04	2
238	out1s	2
238	ApophisNova	2
238	RobotMinion101	2
238	HyperCave	2
238	The_Quack_Dealer	2
238	the__Reaper4999	2
238	lordpipe	2
238	IdeallyGrey	2
238	__tomato	2
238	SkinnyBois	2
238	Kubeusz2010	2
238	TheOuterCore	2
238	Physics_Breaker	2
238	MyNamaSheff	2
238	HesDemonPants	2
263	elicobnoah	1
263	Sabby65	1
263	CoffeeNoir	1
263	Swexti	1
263	Da_Boss_Rani	1
263	Masssonnn	1
263	Scathra	1
263	Trixididntdie	1
263	eviltunix	1
263	LittleIan365	1
263	platinumzero	1
263	IamCL4SSY	1
263	LeonelSalamanca	1
263	yulgur1	1
263	XxCookiequeenxX	1
263	CuzIm2Kev	1
263	jake314810	1
263	ATurtle4936	1
263	fluddd	1
263	Kura2218	1
263	StarCookiees_	1
263	TheEnderMan548	1
263	MineMaster0012	1
263	non089	1
263	ProbsNotNova	1
263	y0shik	1
263	UltraZombie	1
263	TheALV	1
263	VentiHilton	1
263	nonotaddie	1
263	h2p_emrld	1
