rank	username	minecraft:picked_up/minecraft:dark_prismarine
176	JESS_THE_RERE	15
176	jcool7	15
180	Di_infiri	14
180	Hisiste	14
180	vandmanden	14
183	ssleepless	13
183	500am	13
183	Eczbox	13
183	F_Uhre	13
183	QueenShuvi	13
183	2blox_	13
189	ECstardust	12
189	ConnorDanky_	12
191	TheDankPlatypus	11
191	Fizznut909	11
193	Werbe	10
193	Dogcorn69420	10
195	thgrocks	9
195	TheSeismicDuck	9
197	NinjaKnifeKill	8
197	_Mythic____	8
199	_Virify_	7
199	Awyrlas	7
199	John6970	7
199	The_slideV3	7
199	Vellu21	7
204	Huwulling	6
204	masskedman	6
204	little_dUki	6
207	lunathelemon	5
207	Moyd_	5
207	kekhon	5
207	SteveCraftBlocks	5
207	crying_wolf_13	5
207	NomadicRobin_	5
207	Kowcio_	5
214	ZaneABrain	4
214	Sleepy_Time_	4
214	MinttyFressh	4
214	surfinggiraffejp	4
214	LazySupport00	4
219	Humpcat	3
219	ITDV	3
219	MrKrabOnCoke	3
219	Euclidoris	3
219	Tiberonus	3
219	Inchef	3
219	xambsam	3
219	Rocco_Lane	3
219	Skylord_Luke	3
219	Skomo	3
219	TheImperial	3
219	_TCARREIRA_	3
219	Biites	3
232	LovelyDane	2
232	q_wq	2
232	bigstankyy	2
232	RebelAndroid	2
232	Alteriity	2
232	Vensterbankje	2
232	NieToksikpl	2
232	drunkeeez	2
232	GOOBERGABE04	2
232	out1s	2
232	ApophisNova	2
232	RobotMinion101	2
232	HyperCave	2
232	The_Quack_Dealer	2
232	the__Reaper4999	2
232	lordpipe	2
232	IdeallyGrey	2
232	pixelviolin	2
232	__tomato	2
232	SkinnyBois	2
232	Kubeusz2010	2
232	TheOuterCore	2
232	Physics_Breaker	2
232	MyNamaSheff	2
232	HesDemonPants	2
257	elicobnoah	1
257	Sabby65	1
257	CoffeeNoir	1
257	Swexti	1
257	Da_Boss_Rani	1
257	Masssonnn	1
257	Scathra	1
257	Trixididntdie	1
257	eviltunix	1
257	LittleIan365	1
257	platinumzero	1
257	IamCL4SSY	1
257	LeonelSalamanca	1
257	yulgur1	1
257	XxCookiequeenxX	1
257	CuzIm2Kev	1
257	jake314810	1
257	ATurtle4936	1
257	fluddd	1
257	Kura2218	1
257	TheEnderMan548	1
257	MineMaster0012	1
257	non089	1
257	ProbsNotNova	1
257	y0shik	1
257	UltraZombie	1
257	TheALV	1
257	VentiHilton	1
257	nonotaddie	1
257	h2p_emrld	1
