rank	username	minecraft:picked_up/minecraft:dark_prismarine
220	Dogcorn69420	10
221	thgrocks	9
221	TheSeismicDuck	9
223	NinjaKnifeKill	8
223	Gus2005	8
223	_Mythic____	8
226	_Virify_	7
226	Awyrlas	7
226	John6970	7
226	The_slideV3	7
226	Vellu21	7
231	Napoleonpancake	6
231	Huwulling	6
231	masskedman	6
231	little_dUki	6
235	Sleepy_Evelyn	5
235	Moyd_	5
235	kekhon	5
235	SteveCraftBlocks	5
235	crying_wolf_13	5
235	NomadicRobin_	5
235	MrShojo	5
235	KamFurnace	5
243	ZaneABrain	4
243	Sleepy_Time_	4
243	akap47	4
243	MinttyFressh	4
243	surfinggiraffejp	4
243	LazySupport00	4
249	Humpcat	3
249	MSK__	3
249	MrKrabOnCoke	3
249	Euclidoris	3
249	Tiberonus	3
249	Inchef	3
249	xambsam	3
249	Rocco_Lane	3
249	Skylord_Luke	3
249	Skomo	3
249	TheImperial	3
249	_TCARREIRA_	3
249	Biites	3
262	LovelyDane	2
262	q_wq	2
262	bigstankyy	2
262	RebelAndroid	2
262	Alteriity	2
262	Vensterbankje	2
262	NieToksikpl	2
262	drunkeeez	2
262	shadowthemonkey	2
262	GOOBERGABE04	2
262	WET_WET_WET	2
262	out1s	2
262	ApophisNova	2
262	RobotMinion101	2
262	HyperCave	2
262	Mr_Froxy	2
262	Samificator	2
262	The_Quack_Dealer	2
262	yoitsabdel	2
262	cuddlyMonster	2
262	the__Reaper4999	2
262	lordpipe	2
262	IdeallyGrey	2
262	__tomato	2
262	BeardBois	2
262	Kubeusz2010	2
262	TheOuterCore	2
262	Physics_Breaker	2
262	MyNamaSheff	2
262	HesDemonPants	2
262	TheWickedBird	2
293	elicobnoah	1
293	hm947	1
293	Sabby65	1
293	CoffeeNoir	1
293	Swexti	1
293	Rani_R	1
293	Masssonnn	1
293	Scathra	1
