rank	username	minecraft:picked_up/minecraft:dark_prismarine
174	Eczbek	15
179	Di_infiri	14
179	Hisiste	14
179	vandmanden	14
182	ssleepless	13
182	500am	13
182	Eczbox	13
182	F_Uhre	13
182	QueenShuvi	13
182	2blox_	13
188	ECstardust	12
188	ConnorDanky_	12
190	TheDankPlatypus	11
190	Fizznut909	11
192	Werbe	10
192	Dogcorn69420	10
194	thgrocks	9
194	TheSeismicDuck	9
196	NinjaKnifeKill	8
196	_Mythic____	8
198	_Virify_	7
198	Awyrlas	7
198	John6970	7
198	The_slideV3	7
198	Vellu21	7
203	masskedman	6
203	little_dUki	6
205	Huwulling	5
205	Moyd_	5
205	kekhon	5
205	SteveCraftBlocks	5
205	crying_wolf_13	5
205	NomadicRobin_	5
211	ZaneABrain	4
211	Sleepy_Time_	4
211	MinttyFressh	4
211	surfinggiraffejp	4
211	LazySupport00	4
216	Humpcat	3
216	MrKrabOnCoke	3
216	Euclidoris	3
216	Tiberonus	3
216	Inchef	3
216	xambsam	3
216	Rocco_Lane	3
216	Skylord_Luke	3
216	Skomo	3
216	TheImperial	3
216	_TCARREIRA_	3
216	Biites	3
228	LovelyDane	2
228	q_wq	2
228	bigstankyy	2
228	RebelAndroid	2
228	Alteriity	2
228	Vensterbankje	2
228	NieToksikpl	2
228	drunkeeez	2
228	GOOBERGABE04	2
228	out1s	2
228	ApophisNova	2
228	RobotMinion101	2
228	HyperCave	2
228	The_Quack_Dealer	2
228	the__Reaper4999	2
228	lordpipe	2
228	IdeallyGrey	2
228	pixelviolin	2
228	__tomato	2
228	Kubeusz2010	2
228	TheOuterCore	2
228	Physics_Breaker	2
228	MyNamaSheff	2
228	HesDemonPants	2
252	k_ce	1
252	elicobnoah	1
252	Sabby65	1
252	CoffeeNoir	1
252	ITDV	1
252	Swexti	1
252	Da_Boss_Rani	1
252	Masssonnn	1
252	Scathra	1
252	Trixididntdie	1
252	eviltunix	1
252	LittleIan365	1
252	platinumzero	1
252	IamCL4SSY	1
252	LeonelSalamanca	1
252	yulgur1	1
252	XxCookiequeenxX	1
252	CuzIm2Kev	1
252	jake314810	1
252	ATurtle4936	1
252	fluddd	1
252	Kura2218	1
252	TheEnderMan548	1
252	Kowcio_	1
252	non089	1
252	ProbsNotNova	1
252	y0shik	1
252	UltraZombie	1
252	TheALV	1
252	VentiHilton	1
252	nonotaddie	1
252	h2p_emrld	1
