rank	username	minecraft:picked_up/minecraft:dark_prismarine
218	Gus2005	8
218	_Mythic____	8
221	_Virify_	7
221	Awyrlas	7
221	John6970	7
221	The_slideV3	7
221	Vellu21	7
226	Napoleonpancake	6
226	Huwulling	6
226	masskedman	6
226	little_dUki	6
230	Sleepy_Evelyn	5
230	Moyd_	5
230	kekhon	5
230	SteveCraftBlocks	5
230	crying_wolf_13	5
230	NomadicRobin_	5
230	MrShojo	5
230	KamFurnace	5
238	ZaneABrain	4
238	Sleepy_Time_	4
238	akap47	4
238	MinttyFressh	4
238	surfinggiraffejp	4
238	LazySupport00	4
244	Humpcat	3
244	MSK__	3
244	MrKrabOnCoke	3
244	Euclidoris	3
244	Tiberonus	3
244	Inchef	3
244	xambsam	3
244	Rocco_Lane	3
244	Skylord_Luke	3
244	Skomo	3
244	TheImperial	3
244	_TCARREIRA_	3
244	Biites	3
257	LovelyDane	2
257	q_wq	2
257	bigstankyy	2
257	RebelAndroid	2
257	Alteriity	2
257	Vensterbankje	2
257	NieToksikpl	2
257	drunkeeez	2
257	shadowthemonkey	2
257	GOOBERGABE04	2
257	WET_WET_WET	2
257	out1s	2
257	ApophisNova	2
257	RobotMinion101	2
257	HyperCave	2
257	Mr_Froxy	2
257	Samificator	2
257	The_Quack_Dealer	2
257	yoitsabdel	2
257	pretty_pink_reno	2
257	the__Reaper4999	2
257	lordpipe	2
257	IdeallyGrey	2
257	__tomato	2
257	BeardBois	2
257	Kubeusz2010	2
257	TheOuterCore	2
257	Physics_Breaker	2
257	MyNamaSheff	2
257	HesDemonPants	2
257	TheWickedBird	2
288	elicobnoah	1
288	shineh10	1
288	Sabby65	1
288	CoffeeNoir	1
288	Swexti	1
288	Da_Boss_Rani	1
288	Masssonnn	1
288	Scathra	1
288	Blammm	1
288	eviltunix	1
288	Roenfire	1
288	LittleIan365	1
288	platinumzero	1
